"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 10:23:17 UTC 2026","Mon Jul 13 10:23:19 UTC 2026","1539","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jul 13 10:33:34 UTC 2026","Mon Jul 13 10:33:34 UTC 2026","677","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Jul 13 10:33:32 UTC 2026","Mon Jul 13 10:33:34 UTC 2026","1719","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Jul 13 10:34:41 UTC 2026","Mon Jul 13 10:34:42 UTC 2026","709","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Jul 13 10:24:41 UTC 2026","Mon Jul 13 10:24:43 UTC 2026","1425","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Jul 13 10:32:54 UTC 2026","Mon Jul 13 10:32:55 UTC 2026","625","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Mon Jul 13 10:33:50 UTC 2026","Mon Jul 13 10:33:50 UTC 2026","236","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon Jul 13 10:20:24 UTC 2026","Mon Jul 13 10:20:27 UTC 2026","2449","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Jul 13 10:27:40 UTC 2026","Mon Jul 13 10:27:41 UTC 2026","706","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jul 13 10:34:55 UTC 2026","Mon Jul 13 10:34:55 UTC 2026","302","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Mon Jul 13 10:27:18 UTC 2026","Mon Jul 13 10:27:19 UTC 2026","660","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Jul 13 10:24:26 UTC 2026","Mon Jul 13 10:24:29 UTC 2026","2717","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 13 10:26:05 UTC 2026","Mon Jul 13 10:26:06 UTC 2026","1471","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Jul 13 10:34:21 UTC 2026","Mon Jul 13 10:34:22 UTC 2026","308","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Mon Jul 13 10:32:21 UTC 2026","Mon Jul 13 10:32:22 UTC 2026","835","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jul 13 10:25:01 UTC 2026","Mon Jul 13 10:25:04 UTC 2026","2742","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jul 13 10:21:51 UTC 2026","Mon Jul 13 10:21:55 UTC 2026","4017","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jul 13 10:33:42 UTC 2026","Mon Jul 13 10:33:42 UTC 2026","290","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon Jul 13 10:34:48 UTC 2026","Mon Jul 13 10:34:48 UTC 2026","268","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Mon Jul 13 10:34:35 UTC 2026","Mon Jul 13 10:34:35 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Mon Jul 13 10:32:45 UTC 2026","Mon Jul 13 10:32:46 UTC 2026","641","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jul 13 10:19:33 UTC 2026","Mon Jul 13 10:19:34 UTC 2026","669","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jul 13 10:21:05 UTC 2026","Mon Jul 13 10:21:06 UTC 2026","1389","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 13 10:32:18 UTC 2026","Mon Jul 13 10:32:19 UTC 2026","715","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Jul 13 10:32:14 UTC 2026","Mon Jul 13 10:32:15 UTC 2026","855","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Mon Jul 13 10:23:13 UTC 2026","Mon Jul 13 10:23:15 UTC 2026","1579","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Mon Jul 13 10:26:00 UTC 2026","Mon Jul 13 10:26:02 UTC 2026","2069","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon Jul 13 10:32:01 UTC 2026","Mon Jul 13 10:32:01 UTC 2026","669","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Mon Jul 13 10:19:30 UTC 2026","Mon Jul 13 10:19:31 UTC 2026","917","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Jul 13 10:23:28 UTC 2026","Mon Jul 13 10:23:29 UTC 2026","877","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Jul 13 10:27:38 UTC 2026","Mon Jul 13 10:27:39 UTC 2026","675","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jul 13 10:33:57 UTC 2026","Mon Jul 13 10:33:58 UTC 2026","1002","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Jul 13 10:34:29 UTC 2026","Mon Jul 13 10:34:29 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Jul 13 10:33:39 UTC 2026","Mon Jul 13 10:33:39 UTC 2026","256","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Mon Jul 13 10:32:29 UTC 2026","Mon Jul 13 10:32:33 UTC 2026","4029","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Jul 13 10:32:33 UTC 2026","Mon Jul 13 10:32:34 UTC 2026","717","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jul 13 10:34:18 UTC 2026","Mon Jul 13 10:34:18 UTC 2026","309","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Mon Jul 13 10:34:36 UTC 2026","Mon Jul 13 10:34:36 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon Jul 13 10:19:36 UTC 2026","Mon Jul 13 10:19:37 UTC 2026","709","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jul 13 10:33:10 UTC 2026","Mon Jul 13 10:33:11 UTC 2026","669","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jul 13 10:22:23 UTC 2026","Mon Jul 13 10:22:25 UTC 2026","1515","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Mon Jul 13 10:19:26 UTC 2026","Mon Jul 13 10:19:27 UTC 2026","676","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon Jul 13 10:33:38 UTC 2026","Mon Jul 13 10:33:39 UTC 2026","359","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Mon Jul 13 10:34:30 UTC 2026","Mon Jul 13 10:34:31 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Jul 13 10:25:42 UTC 2026","Mon Jul 13 10:25:44 UTC 2026","2000","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Jul 13 10:34:42 UTC 2026","Mon Jul 13 10:34:43 UTC 2026","709","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Mon Jul 13 10:24:55 UTC 2026","Mon Jul 13 10:24:58 UTC 2026","2836","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jul 13 10:31:48 UTC 2026","Mon Jul 13 10:31:48 UTC 2026","634","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Mon Jul 13 10:27:12 UTC 2026","Mon Jul 13 10:27:12 UTC 2026","804","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Mon Jul 13 10:34:33 UTC 2026","Mon Jul 13 10:34:33 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Mon Jul 13 10:23:06 UTC 2026","Mon Jul 13 10:23:07 UTC 2026","813","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Jul 13 10:33:50 UTC 2026","Mon Jul 13 10:33:51 UTC 2026","782","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Mon Jul 13 10:34:50 UTC 2026","Mon Jul 13 10:34:50 UTC 2026","346","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Mon Jul 13 10:34:39 UTC 2026","Mon Jul 13 10:34:39 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Mon Jul 13 10:23:26 UTC 2026","Mon Jul 13 10:23:27 UTC 2026","690","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon Jul 13 10:28:11 UTC 2026","Mon Jul 13 10:28:12 UTC 2026","1503","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Jul 13 10:25:39 UTC 2026","Mon Jul 13 10:25:41 UTC 2026","2103","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jul 13 10:19:21 UTC 2026","Mon Jul 13 10:19:23 UTC 2026","1417","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jul 13 10:32:44 UTC 2026","Mon Jul 13 10:32:45 UTC 2026","726","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Jul 13 10:34:54 UTC 2026","Mon Jul 13 10:34:54 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Jul 13 10:23:54 UTC 2026","Mon Jul 13 10:23:55 UTC 2026","669","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jul 13 10:32:03 UTC 2026","Mon Jul 13 10:32:06 UTC 2026","3038","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Mon Jul 13 10:34:25 UTC 2026","Mon Jul 13 10:34:25 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Mon Jul 13 10:23:03 UTC 2026","Mon Jul 13 10:23:03 UTC 2026","711","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jul 13 10:22:12 UTC 2026","Mon Jul 13 10:22:13 UTC 2026","1710","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jul 13 10:34:44 UTC 2026","Mon Jul 13 10:34:44 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon Jul 13 10:19:31 UTC 2026","Mon Jul 13 10:19:31 UTC 2026","668","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Mon Jul 13 10:19:42 UTC 2026","Mon Jul 13 10:19:43 UTC 2026","901","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jul 13 10:34:42 UTC 2026","Mon Jul 13 10:34:42 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Mon Jul 13 10:23:19 UTC 2026","Mon Jul 13 10:23:20 UTC 2026","1642","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"skipped","Mon Jul 13 10:26:30 UTC 2026","Mon Jul 13 10:26:30 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Jul 13 10:33:21 UTC 2026","Mon Jul 13 10:33:24 UTC 2026","2747","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Mon Jul 13 10:20:19 UTC 2026","Mon Jul 13 10:20:21 UTC 2026","2185","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Jul 13 10:33:53 UTC 2026","Mon Jul 13 10:33:53 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Mon Jul 13 10:33:04 UTC 2026","Mon Jul 13 10:33:05 UTC 2026","1354","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jul 13 10:23:25 UTC 2026","Mon Jul 13 10:23:25 UTC 2026","766","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon Jul 13 10:33:24 UTC 2026","Mon Jul 13 10:33:25 UTC 2026","963","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Mon Jul 13 10:27:35 UTC 2026","Mon Jul 13 10:27:36 UTC 2026","712","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Mon Jul 13 10:34:32 UTC 2026","Mon Jul 13 10:34:32 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Mon Jul 13 10:34:40 UTC 2026","Mon Jul 13 10:34:40 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Mon Jul 13 10:28:15 UTC 2026","Mon Jul 13 10:28:16 UTC 2026","718","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Mon Jul 13 10:25:46 UTC 2026","Mon Jul 13 10:25:49 UTC 2026","2880","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Mon Jul 13 10:31:55 UTC 2026","Mon Jul 13 10:31:56 UTC 2026","661","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Mon Jul 13 10:19:37 UTC 2026","Mon Jul 13 10:19:38 UTC 2026","686","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jul 13 10:28:04 UTC 2026","Mon Jul 13 10:28:05 UTC 2026","1040","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jul 13 10:33:03 UTC 2026","Mon Jul 13 10:33:04 UTC 2026","1373","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jul 13 10:27:35 UTC 2026","Mon Jul 13 10:27:35 UTC 2026","655","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
