"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:38:28 UTC 2026","Tue Jul 21 09:38:29 UTC 2026","912","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Jul 21 09:42:18 UTC 2026","Tue Jul 21 09:42:18 UTC 2026","408","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 21 09:35:18 UTC 2026","Tue Jul 21 09:35:19 UTC 2026","1109","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jul 21 09:41:45 UTC 2026","Tue Jul 21 09:41:46 UTC 2026","902","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Jul 21 09:25:40 UTC 2026","Tue Jul 21 09:25:49 UTC 2026","8807","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 21 09:33:48 UTC 2026","Tue Jul 21 09:33:51 UTC 2026","3169","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jul 21 09:33:24 UTC 2026","Tue Jul 21 09:33:25 UTC 2026","845","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jul 21 09:42:31 UTC 2026","Tue Jul 21 09:42:32 UTC 2026","275","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Tue Jul 21 09:31:53 UTC 2026","Tue Jul 21 09:31:56 UTC 2026","2364","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 21 09:24:33 UTC 2026","Tue Jul 21 09:24:34 UTC 2026","722","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jul 21 09:42:17 UTC 2026","Tue Jul 21 09:42:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 21 09:29:05 UTC 2026","Tue Jul 21 09:29:06 UTC 2026","744","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Tue Jul 21 09:36:29 UTC 2026","Tue Jul 21 09:36:36 UTC 2026","7105","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue Jul 21 09:42:19 UTC 2026","Tue Jul 21 09:42:19 UTC 2026","267","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jul 21 09:39:55 UTC 2026","Tue Jul 21 09:39:56 UTC 2026","909","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jul 21 09:40:21 UTC 2026","Tue Jul 21 09:40:22 UTC 2026","733","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:42:31 UTC 2026","Tue Jul 21 09:42:31 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Tue Jul 21 09:40:48 UTC 2026","Tue Jul 21 09:40:50 UTC 2026","1484","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jul 21 09:32:34 UTC 2026","Tue Jul 21 09:32:36 UTC 2026","2503","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jul 21 09:32:15 UTC 2026","Tue Jul 21 09:32:16 UTC 2026","747","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jul 21 09:41:29 UTC 2026","Tue Jul 21 09:41:30 UTC 2026","751","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue Jul 21 09:24:03 UTC 2026","Tue Jul 21 09:24:05 UTC 2026","2070","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Jul 21 09:24:26 UTC 2026","Tue Jul 21 09:24:26 UTC 2026","755","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jul 21 09:27:46 UTC 2026","Tue Jul 21 09:27:53 UTC 2026","6474","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jul 21 09:40:22 UTC 2026","Tue Jul 21 09:40:23 UTC 2026","718","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:42:33 UTC 2026","Tue Jul 21 09:42:33 UTC 2026","263","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Tue Jul 21 09:37:56 UTC 2026","Tue Jul 21 09:37:57 UTC 2026","916","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Tue Jul 21 09:40:32 UTC 2026","Tue Jul 21 09:40:32 UTC 2026","730","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Tue Jul 21 09:42:26 UTC 2026","Tue Jul 21 09:42:27 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue Jul 21 09:42:16 UTC 2026","Tue Jul 21 09:42:16 UTC 2026","296","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Tue Jul 21 09:33:10 UTC 2026","Tue Jul 21 09:33:11 UTC 2026","841","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jul 21 09:24:20 UTC 2026","Tue Jul 21 09:24:21 UTC 2026","746","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jul 21 09:33:54 UTC 2026","Tue Jul 21 09:33:56 UTC 2026","2147","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jul 21 09:29:53 UTC 2026","Tue Jul 21 09:29:55 UTC 2026","1736","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jul 21 09:28:08 UTC 2026","Tue Jul 21 09:28:09 UTC 2026","757","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jul 21 09:33:19 UTC 2026","Tue Jul 21 09:33:20 UTC 2026","731","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Tue Jul 21 09:40:19 UTC 2026","Tue Jul 21 09:40:19 UTC 2026","866","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jul 21 09:40:42 UTC 2026","Tue Jul 21 09:40:43 UTC 2026","1624","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jul 21 09:41:46 UTC 2026","Tue Jul 21 09:41:47 UTC 2026","278","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue Jul 21 09:40:33 UTC 2026","Tue Jul 21 09:40:34 UTC 2026","759","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Tue Jul 21 09:38:39 UTC 2026","Tue Jul 21 09:38:40 UTC 2026","737","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Tue Jul 21 09:42:24 UTC 2026","Tue Jul 21 09:42:24 UTC 2026","271","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Jul 21 09:33:51 UTC 2026","Tue Jul 21 09:33:53 UTC 2026","1537","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jul 21 09:24:15 UTC 2026","Tue Jul 21 09:24:17 UTC 2026","1562","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jul 21 09:24:21 UTC 2026","Tue Jul 21 09:24:22 UTC 2026","832","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jul 21 09:24:12 UTC 2026","Tue Jul 21 09:24:14 UTC 2026","1164","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Tue Jul 21 09:28:55 UTC 2026","Tue Jul 21 09:28:56 UTC 2026","783","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jul 21 09:33:25 UTC 2026","Tue Jul 21 09:33:27 UTC 2026","2064","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jul 21 09:40:10 UTC 2026","Tue Jul 21 09:40:11 UTC 2026","762","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jul 21 09:36:23 UTC 2026","Tue Jul 21 09:36:25 UTC 2026","1607","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jul 21 09:31:48 UTC 2026","Tue Jul 21 09:31:50 UTC 2026","1775","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jul 21 09:32:51 UTC 2026","Tue Jul 21 09:32:52 UTC 2026","775","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Tue Jul 21 09:39:57 UTC 2026","Tue Jul 21 09:39:57 UTC 2026","719","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jul 21 09:24:29 UTC 2026","Tue Jul 21 09:24:30 UTC 2026","750","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jul 21 09:40:29 UTC 2026","Tue Jul 21 09:40:30 UTC 2026","728","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:29:13 UTC 2026","Tue Jul 21 09:29:15 UTC 2026","2236","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jul 21 09:33:29 UTC 2026","Tue Jul 21 09:33:33 UTC 2026","4096","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Jul 21 09:40:22 UTC 2026","Tue Jul 21 09:40:22 UTC 2026","735","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:42:17 UTC 2026","Tue Jul 21 09:42:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Tue Jul 21 09:41:31 UTC 2026","Tue Jul 21 09:41:31 UTC 2026","413","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jul 21 09:24:43 UTC 2026","Tue Jul 21 09:24:45 UTC 2026","2325","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jul 21 09:42:27 UTC 2026","Tue Jul 21 09:42:27 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Tue Jul 21 09:40:30 UTC 2026","Tue Jul 21 09:40:32 UTC 2026","1356","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Jul 21 09:24:57 UTC 2026","Tue Jul 21 09:25:02 UTC 2026","4660","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jul 21 09:26:42 UTC 2026","Tue Jul 21 09:26:47 UTC 2026","4175","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jul 21 09:28:28 UTC 2026","Tue Jul 21 09:28:29 UTC 2026","925","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Tue Jul 21 09:30:44 UTC 2026","Tue Jul 21 09:30:46 UTC 2026","2314","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jul 21 09:28:05 UTC 2026","Tue Jul 21 09:28:06 UTC 2026","760","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Jul 21 09:40:50 UTC 2026","Tue Jul 21 09:40:50 UTC 2026","781","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jul 21 09:42:17 UTC 2026","Tue Jul 21 09:42:17 UTC 2026","285","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Tue Jul 21 09:38:32 UTC 2026","Tue Jul 21 09:38:33 UTC 2026","1045","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Jul 21 09:41:39 UTC 2026","Tue Jul 21 09:41:40 UTC 2026","882","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Tue Jul 21 09:41:39 UTC 2026","Tue Jul 21 09:41:39 UTC 2026","326","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Jul 21 09:40:27 UTC 2026","Tue Jul 21 09:40:28 UTC 2026","809","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:42:21 UTC 2026","Tue Jul 21 09:42:22 UTC 2026","311","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Tue Jul 21 09:42:29 UTC 2026","Tue Jul 21 09:42:29 UTC 2026","273","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
