"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 12:40:04 UTC 2026","Wed Sep 23 12:40:04 UTC 2026","532","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","GET без сохранённых настроек -> 204, пустое тело","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Wed Sep 23 12:34:50 UTC 2026","Wed Sep 23 12:34:52 UTC 2026","1637","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Частичный PUT не удаляет ранее созданные узлы (это не полная замена дерева)","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Wed Sep 23 12:44:46 UTC 2026","Wed Sep 23 12:44:46 UTC 2026","718","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Sep 23 12:46:01 UTC 2026","Wed Sep 23 12:46:01 UTC 2026","205","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Wed Sep 23 12:45:41 UTC 2026","Wed Sep 23 12:45:41 UTC 2026","523","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Sep 23 12:39:49 UTC 2026","Wed Sep 23 12:39:52 UTC 2026","2407","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"failed","Wed Sep 23 12:44:13 UTC 2026","Wed Sep 23 12:44:13 UTC 2026","512","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 23 12:46:14 UTC 2026","Wed Sep 23 12:46:14 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Wed Sep 23 12:44:17 UTC 2026","Wed Sep 23 12:44:18 UTC 2026","563","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Sep 23 12:34:02 UTC 2026","Wed Sep 23 12:34:02 UTC 2026","550","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Wed Sep 23 12:37:42 UTC 2026","Wed Sep 23 12:37:43 UTC 2026","575","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Sep 23 12:41:31 UTC 2026","Wed Sep 23 12:41:32 UTC 2026","517","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Sep 23 12:46:22 UTC 2026","Wed Sep 23 12:46:22 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Sep 23 12:29:43 UTC 2026","Wed Sep 23 12:29:44 UTC 2026","1082","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Sep 23 12:46:23 UTC 2026","Wed Sep 23 12:46:23 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Wed Sep 23 12:38:04 UTC 2026","Wed Sep 23 12:38:04 UTC 2026","588","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Wed Sep 23 12:46:12 UTC 2026","Wed Sep 23 12:46:12 UTC 2026","200","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Wed Sep 23 12:37:54 UTC 2026","Wed Sep 23 12:37:55 UTC 2026","1637","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Sep 23 12:43:58 UTC 2026","Wed Sep 23 12:43:59 UTC 2026","563","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Sep 23 12:46:34 UTC 2026","Wed Sep 23 12:46:34 UTC 2026","205","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Wed Sep 23 12:29:50 UTC 2026","Wed Sep 23 12:29:51 UTC 2026","1081","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Sep 23 12:45:40 UTC 2026","Wed Sep 23 12:45:41 UTC 2026","553","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Sep 23 12:45:01 UTC 2026","Wed Sep 23 12:45:02 UTC 2026","600","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Sep 23 12:39:32 UTC 2026","Wed Sep 23 12:39:32 UTC 2026","539","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Sep 23 12:30:06 UTC 2026","Wed Sep 23 12:30:07 UTC 2026","1267","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Sep 23 12:46:26 UTC 2026","Wed Sep 23 12:46:26 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Sep 23 12:45:11 UTC 2026","Wed Sep 23 12:45:12 UTC 2026","520","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Sep 23 12:46:24 UTC 2026","Wed Sep 23 12:46:25 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Wed Sep 23 12:44:57 UTC 2026","Wed Sep 23 12:44:58 UTC 2026","513","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Wed Sep 23 12:46:38 UTC 2026","Wed Sep 23 12:46:38 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Wed Sep 23 12:46:03 UTC 2026","Wed Sep 23 12:46:03 UTC 2026","227","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed Sep 23 12:36:22 UTC 2026","Wed Sep 23 12:36:24 UTC 2026","2190","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Sep 23 12:44:10 UTC 2026","Wed Sep 23 12:44:10 UTC 2026","525","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 23 12:39:17 UTC 2026","Wed Sep 23 12:39:18 UTC 2026","1085","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing for nonexistent card -> 404","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 23 12:32:36 UTC 2026","Wed Sep 23 12:32:37 UTC 2026","1135","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Sep 23 12:29:53 UTC 2026","Wed Sep 23 12:29:54 UTC 2026","519","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Sep 23 12:30:52 UTC 2026","Wed Sep 23 12:30:53 UTC 2026","1091","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Sep 23 12:45:25 UTC 2026","Wed Sep 23 12:45:28 UTC 2026","2531","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Sep 23 12:30:11 UTC 2026","Wed Sep 23 12:30:12 UTC 2026","513","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Sep 23 12:30:15 UTC 2026","Wed Sep 23 12:30:17 UTC 2026","2466","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Sep 23 12:29:34 UTC 2026","Wed Sep 23 12:29:35 UTC 2026","1534","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Wed Sep 23 12:46:15 UTC 2026","Wed Sep 23 12:46:15 UTC 2026","673","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Wed Sep 23 12:30:12 UTC 2026","Wed Sep 23 12:30:14 UTC 2026","2547","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Sep 23 12:44:50 UTC 2026","Wed Sep 23 12:44:50 UTC 2026","654","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 23 12:46:39 UTC 2026","Wed Sep 23 12:46:40 UTC 2026","304","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Wed Sep 23 12:29:47 UTC 2026","Wed Sep 23 12:29:48 UTC 2026","1093","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Wed Sep 23 12:40:12 UTC 2026","Wed Sep 23 12:40:14 UTC 2026","1670","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","DELETE удаляет настройки -> следующий GET снова 204","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Wed Sep 23 12:30:17 UTC 2026","Wed Sep 23 12:30:18 UTC 2026","519","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Sep 23 12:46:31 UTC 2026","Wed Sep 23 12:46:31 UTC 2026","581","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Wed Sep 23 12:45:04 UTC 2026","Wed Sep 23 12:45:07 UTC 2026","2447","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Sep 23 12:35:57 UTC 2026","Wed Sep 23 12:36:04 UTC 2026","7465","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 23 12:31:18 UTC 2026","Wed Sep 23 12:31:19 UTC 2026","1641","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 23 12:29:36 UTC 2026","Wed Sep 23 12:29:38 UTC 2026","2276","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification -> 020 GET /accountActions with actionJwt","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
