"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 28 19:25:09 UTC 2026","Fri Aug 28 19:25:09 UTC 2026","515","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"failed","Fri Aug 28 19:16:16 UTC 2026","Fri Aug 28 19:16:16 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"failed","Fri Aug 28 19:13:14 UTC 2026","Fri Aug 28 19:13:14 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Fri Aug 28 19:27:12 UTC 2026","Fri Aug 28 19:27:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Fri Aug 28 19:29:14 UTC 2026","Fri Aug 28 19:29:14 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"failed","Fri Aug 28 19:26:06 UTC 2026","Fri Aug 28 19:26:06 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"failed","Fri Aug 28 19:28:53 UTC 2026","Fri Aug 28 19:28:53 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"failed","Fri Aug 28 19:29:22 UTC 2026","Fri Aug 28 19:29:22 UTC 2026","147","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"failed","Fri Aug 28 19:25:33 UTC 2026","Fri Aug 28 19:25:33 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"failed","Fri Aug 28 19:29:06 UTC 2026","Fri Aug 28 19:29:06 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"failed","Fri Aug 28 19:14:51 UTC 2026","Fri Aug 28 19:14:52 UTC 2026","1082","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"failed","Fri Aug 28 19:18:54 UTC 2026","Fri Aug 28 19:18:54 UTC 2026","0","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"failed","Fri Aug 28 19:28:10 UTC 2026","Fri Aug 28 19:28:11 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"failed","Fri Aug 28 19:28:15 UTC 2026","Fri Aug 28 19:28:15 UTC 2026","272","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"failed","Fri Aug 28 19:27:43 UTC 2026","Fri Aug 28 19:27:43 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"failed","Fri Aug 28 19:26:22 UTC 2026","Fri Aug 28 19:26:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"failed","Fri Aug 28 19:13:27 UTC 2026","Fri Aug 28 19:13:27 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Fri Aug 28 19:16:36 UTC 2026","Fri Aug 28 19:16:36 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri Aug 28 19:14:55 UTC 2026","Fri Aug 28 19:14:56 UTC 2026","600","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Aug 28 19:23:04 UTC 2026","Fri Aug 28 19:23:05 UTC 2026","518","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"failed","Fri Aug 28 19:27:01 UTC 2026","Fri Aug 28 19:27:01 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"failed","Fri Aug 28 19:25:44 UTC 2026","Fri Aug 28 19:25:44 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"failed","Fri Aug 28 19:26:37 UTC 2026","Fri Aug 28 19:26:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Fri Aug 28 19:21:10 UTC 2026","Fri Aug 28 19:21:11 UTC 2026","984","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri Aug 28 19:25:55 UTC 2026","Fri Aug 28 19:25:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Fri Aug 28 19:14:43 UTC 2026","Fri Aug 28 19:14:43 UTC 2026","528","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"failed","Fri Aug 28 19:22:52 UTC 2026","Fri Aug 28 19:22:52 UTC 2026","821","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"failed","Fri Aug 28 19:17:23 UTC 2026","Fri Aug 28 19:17:23 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"failed","Fri Aug 28 19:25:11 UTC 2026","Fri Aug 28 19:25:11 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri Aug 28 19:23:47 UTC 2026","Fri Aug 28 19:23:48 UTC 2026","1080","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"failed","Fri Aug 28 19:17:10 UTC 2026","Fri Aug 28 19:17:10 UTC 2026","0","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"failed","Fri Aug 28 19:28:02 UTC 2026","Fri Aug 28 19:28:02 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Fri Aug 28 19:23:13 UTC 2026","Fri Aug 28 19:23:13 UTC 2026","524","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"failed","Fri Aug 28 19:18:34 UTC 2026","Fri Aug 28 19:18:34 UTC 2026","0","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"failed","Fri Aug 28 19:28:55 UTC 2026","Fri Aug 28 19:28:55 UTC 2026","270","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"failed","Fri Aug 28 19:16:09 UTC 2026","Fri Aug 28 19:16:09 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"failed","Fri Aug 28 19:12:27 UTC 2026","Fri Aug 28 19:12:28 UTC 2026","538","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Fri Aug 28 19:23:09 UTC 2026","Fri Aug 28 19:23:09 UTC 2026","591","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"failed","Fri Aug 28 19:21:16 UTC 2026","Fri Aug 28 19:21:16 UTC 2026","0","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Aug 28 19:19:09 UTC 2026","Fri Aug 28 19:19:10 UTC 2026","771","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Fri Aug 28 19:22:56 UTC 2026","Fri Aug 28 19:22:57 UTC 2026","955","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri Aug 28 19:11:44 UTC 2026","Fri Aug 28 19:11:45 UTC 2026","1164","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"failed","Fri Aug 28 19:25:38 UTC 2026","Fri Aug 28 19:25:38 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"failed","Fri Aug 28 19:21:55 UTC 2026","Fri Aug 28 19:21:56 UTC 2026","522","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"failed","Fri Aug 28 19:23:27 UTC 2026","Fri Aug 28 19:23:28 UTC 2026","563","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"failed","Fri Aug 28 19:21:36 UTC 2026","Fri Aug 28 19:21:36 UTC 2026","0","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"failed","Fri Aug 28 19:28:27 UTC 2026","Fri Aug 28 19:28:27 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"failed","Fri Aug 28 19:24:58 UTC 2026","Fri Aug 28 19:24:58 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"failed","Fri Aug 28 19:22:02 UTC 2026","Fri Aug 28 19:22:02 UTC 2026","566","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"failed","Fri Aug 28 19:27:19 UTC 2026","Fri Aug 28 19:27:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Fri Aug 28 19:25:13 UTC 2026","Fri Aug 28 19:25:13 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"failed","Fri Aug 28 19:12:48 UTC 2026","Fri Aug 28 19:12:48 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"failed","Fri Aug 28 19:20:11 UTC 2026","Fri Aug 28 19:20:11 UTC 2026","0","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing with non-boolean isIndexable -> 400","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Aug 28 19:11:58 UTC 2026","Fri Aug 28 19:11:58 UTC 2026","531","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"failed","Fri Aug 28 19:19:49 UTC 2026","Fri Aug 28 19:19:49 UTC 2026","0","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"failed","Fri Aug 28 19:27:49 UTC 2026","Fri Aug 28 19:27:49 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"failed","Fri Aug 28 19:18:50 UTC 2026","Fri Aug 28 19:18:50 UTC 2026","0","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"skipped","Fri Aug 28 19:18:41 UTC 2026","Fri Aug 28 19:18:41 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Aug 28 19:22:35 UTC 2026","Fri Aug 28 19:22:35 UTC 2026","631","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri Aug 28 19:23:16 UTC 2026","Fri Aug 28 19:23:17 UTC 2026","556","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"failed","Fri Aug 28 19:21:46 UTC 2026","Fri Aug 28 19:21:46 UTC 2026","523","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"failed","Fri Aug 28 19:24:53 UTC 2026","Fri Aug 28 19:24:53 UTC 2026","151","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"failed","Fri Aug 28 19:26:11 UTC 2026","Fri Aug 28 19:26:11 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"failed","Fri Aug 28 19:27:39 UTC 2026","Fri Aug 28 19:27:39 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"failed","Fri Aug 28 19:19:19 UTC 2026","Fri Aug 28 19:19:19 UTC 2026","0","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"failed","Fri Aug 28 19:17:26 UTC 2026","Fri Aug 28 19:17:26 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"failed","Fri Aug 28 19:27:51 UTC 2026","Fri Aug 28 19:27:51 UTC 2026","273","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Aug 28 19:22:21 UTC 2026","Fri Aug 28 19:22:22 UTC 2026","577","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Fri Aug 28 19:11:51 UTC 2026","Fri Aug 28 19:11:52 UTC 2026","551","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"failed","Fri Aug 28 19:24:14 UTC 2026","Fri Aug 28 19:24:14 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Fri Aug 28 19:23:37 UTC 2026","Fri Aug 28 19:23:38 UTC 2026","568","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"failed","Fri Aug 28 19:24:38 UTC 2026","Fri Aug 28 19:24:38 UTC 2026","1","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
