"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 12:38:37 UTC 2026","Thu Sep 24 12:38:37 UTC 2026","508","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Thu Sep 24 12:39:12 UTC 2026","Thu Sep 24 12:39:14 UTC 2026","1170","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Sep 24 12:42:44 UTC 2026","Thu Sep 24 12:42:44 UTC 2026","490","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Thu Sep 24 12:45:03 UTC 2026","Thu Sep 24 12:45:04 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"skipped","Thu Sep 24 12:36:29 UTC 2026","Thu Sep 24 12:36:29 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Sep 24 12:29:23 UTC 2026","Thu Sep 24 12:29:23 UTC 2026","659","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Thu Sep 24 12:35:59 UTC 2026","Thu Sep 24 12:36:02 UTC 2026","2304","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu Sep 24 12:28:53 UTC 2026","Thu Sep 24 12:28:54 UTC 2026","618","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 24 12:37:40 UTC 2026","Thu Sep 24 12:37:41 UTC 2026","730","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Sep 24 12:44:59 UTC 2026","Thu Sep 24 12:44:59 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Sep 24 12:33:37 UTC 2026","Thu Sep 24 12:33:37 UTC 2026","489","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Thu Sep 24 12:45:09 UTC 2026","Thu Sep 24 12:45:09 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Sep 24 12:33:00 UTC 2026","Thu Sep 24 12:33:01 UTC 2026","541","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Thu Sep 24 12:29:16 UTC 2026","Thu Sep 24 12:29:19 UTC 2026","2411","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Thu Sep 24 12:30:52 UTC 2026","Thu Sep 24 12:30:53 UTC 2026","1036","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Sep 24 12:43:32 UTC 2026","Thu Sep 24 12:43:32 UTC 2026","500","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:45:08 UTC 2026","Thu Sep 24 12:45:08 UTC 2026","354","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","057 Cards/ListV2 has background fields (REQUIREMENT 31890)",""
"passed","Thu Sep 24 12:29:39 UTC 2026","Thu Sep 24 12:29:41 UTC 2026","1520","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Sep 24 12:44:16 UTC 2026","Thu Sep 24 12:44:16 UTC 2026","517","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Thu Sep 24 12:45:02 UTC 2026","Thu Sep 24 12:45:03 UTC 2026","195","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Thu Sep 24 12:43:43 UTC 2026","Thu Sep 24 12:43:45 UTC 2026","2156","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Sep 24 12:33:30 UTC 2026","Thu Sep 24 12:33:31 UTC 2026","564","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Thu Sep 24 12:43:52 UTC 2026","Thu Sep 24 12:43:53 UTC 2026","1259","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Sep 24 12:33:13 UTC 2026","Thu Sep 24 12:33:14 UTC 2026","632","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu Sep 24 12:44:58 UTC 2026","Thu Sep 24 12:44:58 UTC 2026","215","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Thu Sep 24 12:34:25 UTC 2026","Thu Sep 24 12:34:27 UTC 2026","1538","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Thu Sep 24 12:28:54 UTC 2026","Thu Sep 24 12:28:55 UTC 2026","1069","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification without Authorization header at all -> 409 ParameterNull","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 24 12:43:42 UTC 2026","Thu Sep 24 12:43:43 UTC 2026","1087","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Sep 24 12:39:02 UTC 2026","Thu Sep 24 12:39:02 UTC 2026","510","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","DELETE без сохранённых настроек — тоже 202 (идемпотентно)","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 12:44:34 UTC 2026","Thu Sep 24 12:44:34 UTC 2026","197","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Thu Sep 24 12:45:16 UTC 2026","Thu Sep 24 12:45:17 UTC 2026","1386","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Thu Sep 24 12:45:10 UTC 2026","Thu Sep 24 12:45:10 UTC 2026","220","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Thu Sep 24 12:44:56 UTC 2026","Thu Sep 24 12:44:57 UTC 2026","265","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Thu Sep 24 12:45:00 UTC 2026","Thu Sep 24 12:45:00 UTC 2026","224","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Sep 24 12:44:57 UTC 2026","Thu Sep 24 12:44:57 UTC 2026","790","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Thu Sep 24 12:45:14 UTC 2026","Thu Sep 24 12:45:14 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Thu Sep 24 12:31:17 UTC 2026","Thu Sep 24 12:31:20 UTC 2026","2767","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Sep 24 12:42:42 UTC 2026","Thu Sep 24 12:42:43 UTC 2026","764","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Thu Sep 24 12:43:12 UTC 2026","Thu Sep 24 12:43:13 UTC 2026","1759","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Thu Sep 24 12:31:30 UTC 2026","Thu Sep 24 12:31:31 UTC 2026","1759","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Sep 24 12:45:16 UTC 2026","Thu Sep 24 12:45:16 UTC 2026","229","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Thu Sep 24 12:37:31 UTC 2026","Thu Sep 24 12:37:32 UTC 2026","545","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","GET designsettings for a fresh card has no font fields set","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 12:32:58 UTC 2026","Thu Sep 24 12:32:59 UTC 2026","503","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Sep 24 12:43:56 UTC 2026","Thu Sep 24 12:43:57 UTC 2026","1393","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Sep 24 12:35:12 UTC 2026","Thu Sep 24 12:35:14 UTC 2026","2198","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Sep 24 12:43:27 UTC 2026","Thu Sep 24 12:43:27 UTC 2026","535","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:45:01 UTC 2026","Thu Sep 24 12:45:02 UTC 2026","807","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Thu Sep 24 12:33:12 UTC 2026","Thu Sep 24 12:33:12 UTC 2026","500","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Thu Sep 24 12:43:11 UTC 2026","Thu Sep 24 12:43:11 UTC 2026","538","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Sep 24 12:33:05 UTC 2026","Thu Sep 24 12:33:06 UTC 2026","1078","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Sep 24 12:45:01 UTC 2026","Thu Sep 24 12:45:01 UTC 2026","209","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Sep 24 12:33:19 UTC 2026","Thu Sep 24 12:33:19 UTC 2026","497","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Sep 24 12:32:06 UTC 2026","Thu Sep 24 12:32:07 UTC 2026","1212","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Thu Sep 24 12:42:46 UTC 2026","Thu Sep 24 12:42:47 UTC 2026","543","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Thu Sep 24 12:43:46 UTC 2026","Thu Sep 24 12:43:47 UTC 2026","1121","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Sep 24 12:37:37 UTC 2026","Thu Sep 24 12:37:38 UTC 2026","609","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Sep 24 12:33:39 UTC 2026","Thu Sep 24 12:33:40 UTC 2026","1508","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","PUT /attributes/V2 создаёт дерево -> плоский список с cardAttributeNodeID у каждого узла","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:43:47 UTC 2026","Thu Sep 24 12:43:48 UTC 2026","1106","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Sep 24 12:31:04 UTC 2026","Thu Sep 24 12:31:05 UTC 2026","1382","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Thu Sep 24 12:33:27 UTC 2026","Thu Sep 24 12:33:28 UTC 2026","568","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu Sep 24 12:34:02 UTC 2026","Thu Sep 24 12:34:04 UTC 2026","2286","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","DELETE родителя каскадно удаляет потомков и пересортировывает соседей","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:33:52 UTC 2026","Thu Sep 24 12:33:52 UTC 2026","545","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","PUT с пустым массивом [] -> 409 (не 400)","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:45:14 UTC 2026","Thu Sep 24 12:45:14 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Thu Sep 24 12:35:28 UTC 2026","Thu Sep 24 12:35:29 UTC 2026","1581","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Sep 24 12:43:32 UTC 2026","Thu Sep 24 12:43:33 UTC 2026","521","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 24 12:43:41 UTC 2026","Thu Sep 24 12:43:42 UTC 2026","1078","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Sep 24 12:34:22 UTC 2026","Thu Sep 24 12:34:23 UTC 2026","1061","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Узел не может быть сам себе родителем (self-reference в одном PUT) -> 409","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:29:22 UTC 2026","Thu Sep 24 12:29:23 UTC 2026","511","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Sep 24 12:38:59 UTC 2026","Thu Sep 24 12:39:00 UTC 2026","1608","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","DELETE удаляет настройки -> следующий GET снова 204","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 12:29:21 UTC 2026","Thu Sep 24 12:29:22 UTC 2026","976","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Sep 24 12:45:02 UTC 2026","Thu Sep 24 12:45:02 UTC 2026","209","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Thu Sep 24 12:43:25 UTC 2026","Thu Sep 24 12:43:25 UTC 2026","546","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Thu Sep 24 12:43:20 UTC 2026","Thu Sep 24 12:43:23 UTC 2026","3230","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Thu Sep 24 12:32:02 UTC 2026","Thu Sep 24 12:32:02 UTC 2026","553","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Thu Sep 24 12:43:54 UTC 2026","Thu Sep 24 12:43:54 UTC 2026","198","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Sep 24 12:29:30 UTC 2026","Thu Sep 24 12:29:32 UTC 2026","2399","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Sep 24 12:36:15 UTC 2026","Thu Sep 24 12:36:16 UTC 2026","1293","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Thu Sep 24 12:44:45 UTC 2026","Thu Sep 24 12:44:46 UTC 2026","523","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
