"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:24:01 UTC 2026","Thu Jun 11 12:24:04 UTC 2026","2435","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jun 11 12:27:26 UTC 2026","Thu Jun 11 12:27:26 UTC 2026","814","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jun 11 12:35:48 UTC 2026","Thu Jun 11 12:35:49 UTC 2026","886","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Thu Jun 11 12:32:16 UTC 2026","Thu Jun 11 12:32:17 UTC 2026","636","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Thu Jun 11 12:31:20 UTC 2026","Thu Jun 11 12:31:21 UTC 2026","667","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Jun 11 12:36:39 UTC 2026","Thu Jun 11 12:36:40 UTC 2026","639","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Thu Jun 11 12:38:13 UTC 2026","Thu Jun 11 12:38:14 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Thu Jun 11 12:27:28 UTC 2026","Thu Jun 11 12:27:28 UTC 2026","684","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Jun 11 12:32:09 UTC 2026","Thu Jun 11 12:32:10 UTC 2026","1517","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jun 11 12:25:24 UTC 2026","Thu Jun 11 12:25:26 UTC 2026","1699","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 11 12:37:01 UTC 2026","Thu Jun 11 12:37:04 UTC 2026","2658","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Thu Jun 11 12:38:10 UTC 2026","Thu Jun 11 12:38:10 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu Jun 11 12:31:27 UTC 2026","Thu Jun 11 12:31:28 UTC 2026","1322","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Jun 11 12:28:04 UTC 2026","Thu Jun 11 12:28:06 UTC 2026","2307","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Thu Jun 11 12:37:34 UTC 2026","Thu Jun 11 12:37:35 UTC 2026","820","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Thu Jun 11 12:27:14 UTC 2026","Thu Jun 11 12:27:15 UTC 2026","651","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Thu Jun 11 12:27:17 UTC 2026","Thu Jun 11 12:27:18 UTC 2026","642","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Thu Jun 11 12:24:21 UTC 2026","Thu Jun 11 12:24:24 UTC 2026","2970","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 11 12:31:43 UTC 2026","Thu Jun 11 12:31:44 UTC 2026","638","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 11 12:37:13 UTC 2026","Thu Jun 11 12:37:13 UTC 2026","655","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Thu Jun 11 12:27:16 UTC 2026","Thu Jun 11 12:27:17 UTC 2026","718","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Jun 11 12:36:06 UTC 2026","Thu Jun 11 12:36:07 UTC 2026","657","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Jun 11 12:25:15 UTC 2026","Thu Jun 11 12:25:21 UTC 2026","5930","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 11 12:36:46 UTC 2026","Thu Jun 11 12:36:47 UTC 2026","726","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Jun 11 12:27:11 UTC 2026","Thu Jun 11 12:27:11 UTC 2026","749","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Jun 11 12:26:36 UTC 2026","Thu Jun 11 12:26:37 UTC 2026","1297","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu Jun 11 12:27:18 UTC 2026","Thu Jun 11 12:27:19 UTC 2026","656","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Thu Jun 11 12:29:25 UTC 2026","Thu Jun 11 12:29:26 UTC 2026","990","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 11 12:38:01 UTC 2026","Thu Jun 11 12:38:01 UTC 2026","473","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Jun 11 12:37:30 UTC 2026","Thu Jun 11 12:37:30 UTC 2026","254","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Thu Jun 11 12:31:56 UTC 2026","Thu Jun 11 12:31:58 UTC 2026","1373","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Jun 11 12:36:17 UTC 2026","Thu Jun 11 12:36:17 UTC 2026","627","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu Jun 11 12:30:46 UTC 2026","Thu Jun 11 12:30:47 UTC 2026","745","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Thu Jun 11 12:23:55 UTC 2026","Thu Jun 11 12:23:57 UTC 2026","1601","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Jun 11 12:37:30 UTC 2026","Thu Jun 11 12:37:30 UTC 2026","355","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Thu Jun 11 12:38:01 UTC 2026","Thu Jun 11 12:38:01 UTC 2026","300","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Jun 11 12:24:13 UTC 2026","Thu Jun 11 12:24:18 UTC 2026","4590","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 11 12:38:02 UTC 2026","Thu Jun 11 12:38:03 UTC 2026","287","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Jun 11 12:29:43 UTC 2026","Thu Jun 11 12:29:46 UTC 2026","2316","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jun 11 12:36:11 UTC 2026","Thu Jun 11 12:36:12 UTC 2026","1014","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu Jun 11 12:37:52 UTC 2026","Thu Jun 11 12:37:52 UTC 2026","257","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Thu Jun 11 12:37:38 UTC 2026","Thu Jun 11 12:37:39 UTC 2026","992","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Thu Jun 11 12:38:09 UTC 2026","Thu Jun 11 12:38:09 UTC 2026","346","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Thu Jun 11 12:38:14 UTC 2026","Thu Jun 11 12:38:15 UTC 2026","574","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Thu Jun 11 12:38:08 UTC 2026","Thu Jun 11 12:38:09 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Thu Jun 11 12:26:44 UTC 2026","Thu Jun 11 12:26:46 UTC 2026","1501","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Jun 11 12:37:37 UTC 2026","Thu Jun 11 12:37:38 UTC 2026","832","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Thu Jun 11 12:31:41 UTC 2026","Thu Jun 11 12:31:41 UTC 2026","695","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 11 12:29:51 UTC 2026","Thu Jun 11 12:29:54 UTC 2026","2716","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Thu Jun 11 12:34:31 UTC 2026","Thu Jun 11 12:34:36 UTC 2026","5473","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Thu Jun 11 12:32:04 UTC 2026","Thu Jun 11 12:32:05 UTC 2026","1379","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Thu Jun 11 12:28:54 UTC 2026","Thu Jun 11 12:28:57 UTC 2026","2727","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Jun 11 12:36:56 UTC 2026","Thu Jun 11 12:36:56 UTC 2026","737","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 11 12:35:52 UTC 2026","Thu Jun 11 12:35:54 UTC 2026","1446","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Thu Jun 11 12:38:15 UTC 2026","Thu Jun 11 12:38:15 UTC 2026","270","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Thu Jun 11 12:36:54 UTC 2026","Thu Jun 11 12:36:56 UTC 2026","1350","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 11 12:31:18 UTC 2026","Thu Jun 11 12:31:19 UTC 2026","665","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Thu Jun 11 12:24:36 UTC 2026","Thu Jun 11 12:24:40 UTC 2026","4325","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 11 12:37:12 UTC 2026","Thu Jun 11 12:37:13 UTC 2026","677","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Thu Jun 11 12:36:47 UTC 2026","Thu Jun 11 12:36:48 UTC 2026","1360","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Jun 11 12:30:53 UTC 2026","Thu Jun 11 12:30:57 UTC 2026","4186","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Jun 11 12:38:12 UTC 2026","Thu Jun 11 12:38:12 UTC 2026","256","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Thu Jun 11 12:38:12 UTC 2026","Thu Jun 11 12:38:13 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Thu Jun 11 12:25:11 UTC 2026","Thu Jun 11 12:25:12 UTC 2026","1315","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 11 12:36:56 UTC 2026","Thu Jun 11 12:36:57 UTC 2026","269","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 11 12:23:50 UTC 2026","Thu Jun 11 12:23:51 UTC 2026","652","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Jun 11 12:36:58 UTC 2026","Thu Jun 11 12:37:00 UTC 2026","1660","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Jun 11 12:37:59 UTC 2026","Thu Jun 11 12:37:59 UTC 2026","259","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Thu Jun 11 12:30:00 UTC 2026","Thu Jun 11 12:30:01 UTC 2026","1327","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
