"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 07:37:24 UTC 2026","Tue Aug 18 07:37:25 UTC 2026","655","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Tue Aug 18 07:47:52 UTC 2026","Tue Aug 18 07:47:53 UTC 2026","593","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Tue Aug 18 07:48:04 UTC 2026","Tue Aug 18 07:48:05 UTC 2026","606","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"broken","Tue Aug 18 07:41:32 UTC 2026","Tue Aug 18 07:41:32 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Aug 18 07:49:25 UTC 2026","Tue Aug 18 07:49:27 UTC 2026","1549","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Aug 18 07:50:32 UTC 2026","Tue Aug 18 07:50:32 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"broken","Tue Aug 18 07:48:41 UTC 2026","Tue Aug 18 07:48:43 UTC 2026","1288","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"broken","Tue Aug 18 07:38:04 UTC 2026","Tue Aug 18 07:38:04 UTC 2026","0","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Aug 18 07:48:59 UTC 2026","Tue Aug 18 07:48:59 UTC 2026","686","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Aug 18 07:32:54 UTC 2026","Tue Aug 18 07:32:55 UTC 2026","1254","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Aug 18 07:44:19 UTC 2026","Tue Aug 18 07:44:20 UTC 2026","628","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Aug 18 07:33:01 UTC 2026","Tue Aug 18 07:33:01 UTC 2026","620","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Aug 18 07:48:19 UTC 2026","Tue Aug 18 07:48:23 UTC 2026","4308","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Aug 18 07:50:04 UTC 2026","Tue Aug 18 07:50:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Tue Aug 18 07:41:05 UTC 2026","Tue Aug 18 07:41:06 UTC 2026","1410","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"broken","Tue Aug 18 07:42:51 UTC 2026","Tue Aug 18 07:42:51 UTC 2026","0","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Aug 18 07:37:33 UTC 2026","Tue Aug 18 07:37:35 UTC 2026","1837","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Tue Aug 18 07:47:32 UTC 2026","Tue Aug 18 07:47:33 UTC 2026","677","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Aug 18 07:50:30 UTC 2026","Tue Aug 18 07:50:31 UTC 2026","291","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Tue Aug 18 07:49:36 UTC 2026","Tue Aug 18 07:49:37 UTC 2026","622","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Tue Aug 18 07:50:49 UTC 2026","Tue Aug 18 07:50:49 UTC 2026","278","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"broken","Tue Aug 18 07:40:18 UTC 2026","Tue Aug 18 07:40:18 UTC 2026","0","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Aug 18 07:47:52 UTC 2026","Tue Aug 18 07:47:52 UTC 2026","634","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Aug 18 07:50:42 UTC 2026","Tue Aug 18 07:50:43 UTC 2026","209","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Tue Aug 18 07:37:47 UTC 2026","Tue Aug 18 07:37:48 UTC 2026","1016","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Aug 18 07:49:27 UTC 2026","Tue Aug 18 07:49:28 UTC 2026","718","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Tue Aug 18 07:37:30 UTC 2026","Tue Aug 18 07:37:31 UTC 2026","617","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"broken","Tue Aug 18 07:41:17 UTC 2026","Tue Aug 18 07:41:17 UTC 2026","0","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Aug 18 07:44:22 UTC 2026","Tue Aug 18 07:44:23 UTC 2026","596","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Aug 18 07:49:24 UTC 2026","Tue Aug 18 07:49:25 UTC 2026","639","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Tue Aug 18 07:44:55 UTC 2026","Tue Aug 18 07:44:57 UTC 2026","1391","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"broken","Tue Aug 18 07:39:30 UTC 2026","Tue Aug 18 07:39:30 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"broken","Tue Aug 18 07:50:23 UTC 2026","Tue Aug 18 07:50:24 UTC 2026","903","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Tue Aug 18 07:50:24 UTC 2026","Tue Aug 18 07:50:24 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Aug 18 07:49:35 UTC 2026","Tue Aug 18 07:49:36 UTC 2026","612","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"broken","Tue Aug 18 07:34:41 UTC 2026","Tue Aug 18 07:34:41 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Aug 18 07:39:47 UTC 2026","Tue Aug 18 07:39:49 UTC 2026","1510","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"broken","Tue Aug 18 07:33:26 UTC 2026","Tue Aug 18 07:33:26 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"broken","Tue Aug 18 07:35:56 UTC 2026","Tue Aug 18 07:35:56 UTC 2026","0","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Aug 18 07:44:25 UTC 2026","Tue Aug 18 07:44:25 UTC 2026","585","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Aug 18 07:50:14 UTC 2026","Tue Aug 18 07:50:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"broken","Tue Aug 18 07:34:50 UTC 2026","Tue Aug 18 07:34:50 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"broken","Tue Aug 18 07:38:12 UTC 2026","Tue Aug 18 07:38:12 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Aug 18 07:44:51 UTC 2026","Tue Aug 18 07:44:52 UTC 2026","1272","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Aug 18 07:48:25 UTC 2026","Tue Aug 18 07:48:26 UTC 2026","1146","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Aug 18 07:50:32 UTC 2026","Tue Aug 18 07:50:33 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue Aug 18 07:44:59 UTC 2026","Tue Aug 18 07:45:00 UTC 2026","1716","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Aug 18 07:48:29 UTC 2026","Tue Aug 18 07:48:30 UTC 2026","611","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Aug 18 07:50:45 UTC 2026","Tue Aug 18 07:50:48 UTC 2026","3102","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"broken","Tue Aug 18 07:33:43 UTC 2026","Tue Aug 18 07:33:43 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"broken","Tue Aug 18 07:33:33 UTC 2026","Tue Aug 18 07:33:33 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Aug 18 07:50:24 UTC 2026","Tue Aug 18 07:50:25 UTC 2026","227","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Aug 18 07:49:48 UTC 2026","Tue Aug 18 07:49:49 UTC 2026","788","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Tue Aug 18 07:50:04 UTC 2026","Tue Aug 18 07:50:04 UTC 2026","242","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Aug 18 07:47:44 UTC 2026","Tue Aug 18 07:47:45 UTC 2026","782","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"broken","Tue Aug 18 07:34:00 UTC 2026","Tue Aug 18 07:34:03 UTC 2026","2444","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Aug 18 07:37:24 UTC 2026","Tue Aug 18 07:37:24 UTC 2026","770","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Aug 18 07:50:39 UTC 2026","Tue Aug 18 07:50:40 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Aug 18 07:37:28 UTC 2026","Tue Aug 18 07:37:29 UTC 2026","618","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Aug 18 07:47:33 UTC 2026","Tue Aug 18 07:47:33 UTC 2026","674","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"broken","Tue Aug 18 07:47:25 UTC 2026","Tue Aug 18 07:47:26 UTC 2026","1289","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue Aug 18 07:50:30 UTC 2026","Tue Aug 18 07:50:30 UTC 2026","434","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue Aug 18 07:50:40 UTC 2026","Tue Aug 18 07:50:42 UTC 2026","2187","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Aug 18 07:47:54 UTC 2026","Tue Aug 18 07:47:56 UTC 2026","2244","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"broken","Tue Aug 18 07:42:28 UTC 2026","Tue Aug 18 07:42:28 UTC 2026","0","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"skipped","Tue Aug 18 07:41:12 UTC 2026","Tue Aug 18 07:41:12 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Aug 18 07:43:40 UTC 2026","Tue Aug 18 07:43:40 UTC 2026","712","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Aug 18 07:50:28 UTC 2026","Tue Aug 18 07:50:29 UTC 2026","233","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Tue Aug 18 07:47:39 UTC 2026","Tue Aug 18 07:47:43 UTC 2026","3162","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Aug 18 07:37:46 UTC 2026","Tue Aug 18 07:37:47 UTC 2026","612","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Tue Aug 18 07:49:10 UTC 2026","Tue Aug 18 07:49:10 UTC 2026","676","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Aug 18 07:49:34 UTC 2026","Tue Aug 18 07:49:35 UTC 2026","213","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Aug 18 07:49:35 UTC 2026","Tue Aug 18 07:49:35 UTC 2026","616","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Tue Aug 18 07:50:26 UTC 2026","Tue Aug 18 07:50:27 UTC 2026","239","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Tue Aug 18 07:49:08 UTC 2026","Tue Aug 18 07:49:08 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Aug 18 07:49:47 UTC 2026","Tue Aug 18 07:49:48 UTC 2026","274","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Aug 18 07:49:13 UTC 2026","Tue Aug 18 07:49:19 UTC 2026","5566","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Tue Aug 18 07:48:10 UTC 2026","Tue Aug 18 07:48:13 UTC 2026","3174","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Aug 18 07:50:50 UTC 2026","Tue Aug 18 07:50:52 UTC 2026","1611","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"broken","Tue Aug 18 07:36:04 UTC 2026","Tue Aug 18 07:36:04 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Aug 18 07:49:59 UTC 2026","Tue Aug 18 07:49:59 UTC 2026","211","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue Aug 18 07:48:28 UTC 2026","Tue Aug 18 07:48:29 UTC 2026","676","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Aug 18 07:49:31 UTC 2026","Tue Aug 18 07:49:32 UTC 2026","639","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Tue Aug 18 07:49:12 UTC 2026","Tue Aug 18 07:49:13 UTC 2026","768","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Aug 18 07:50:17 UTC 2026","Tue Aug 18 07:50:18 UTC 2026","223","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
