"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 14:50:03 UTC 2026","Mon Aug 31 14:50:04 UTC 2026","825","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon Aug 31 15:01:49 UTC 2026","Mon Aug 31 15:01:52 UTC 2026","3105","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Aug 31 14:59:57 UTC 2026","Mon Aug 31 14:59:59 UTC 2026","1675","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"skipped","Mon Aug 31 14:52:53 UTC 2026","Mon Aug 31 14:52:53 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 31 15:00:24 UTC 2026","Mon Aug 31 15:00:25 UTC 2026","857","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Aug 31 14:55:54 UTC 2026","Mon Aug 31 14:55:55 UTC 2026","773","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Aug 31 15:00:03 UTC 2026","Mon Aug 31 15:00:04 UTC 2026","810","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Aug 31 15:02:55 UTC 2026","Mon Aug 31 15:02:55 UTC 2026","234","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Mon Aug 31 15:02:19 UTC 2026","Mon Aug 31 15:02:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Mon Aug 31 15:01:13 UTC 2026","Mon Aug 31 15:01:15 UTC 2026","1227","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Mon Aug 31 15:02:33 UTC 2026","Mon Aug 31 15:02:34 UTC 2026","794","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"skipped","Mon Aug 31 14:52:53 UTC 2026","Mon Aug 31 14:52:53 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Aug 31 15:00:02 UTC 2026","Mon Aug 31 15:00:03 UTC 2026","796","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Mon Aug 31 15:02:48 UTC 2026","Mon Aug 31 15:02:48 UTC 2026","249","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Mon Aug 31 15:00:17 UTC 2026","Mon Aug 31 15:00:18 UTC 2026","782","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Mon Aug 31 15:00:27 UTC 2026","Mon Aug 31 15:00:28 UTC 2026","822","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon Aug 31 15:02:20 UTC 2026","Mon Aug 31 15:02:21 UTC 2026","702","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Aug 31 14:53:40 UTC 2026","Mon Aug 31 14:53:41 UTC 2026","832","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Aug 31 14:49:06 UTC 2026","Mon Aug 31 14:49:07 UTC 2026","769","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Mon Aug 31 15:01:13 UTC 2026","Mon Aug 31 15:01:13 UTC 2026","817","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Aug 31 14:45:06 UTC 2026","Mon Aug 31 14:45:09 UTC 2026","2704","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Mon Aug 31 15:02:56 UTC 2026","Mon Aug 31 15:02:57 UTC 2026","219","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Mon Aug 31 14:45:02 UTC 2026","Mon Aug 31 14:45:04 UTC 2026","1845","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Aug 31 15:02:53 UTC 2026","Mon Aug 31 15:02:53 UTC 2026","218","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Mon Aug 31 15:00:27 UTC 2026","Mon Aug 31 15:00:27 UTC 2026","807","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Mon Aug 31 14:45:21 UTC 2026","Mon Aug 31 14:45:22 UTC 2026","1194","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Aug 31 14:46:23 UTC 2026","Mon Aug 31 14:46:25 UTC 2026","1617","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Aug 31 15:03:01 UTC 2026","Mon Aug 31 15:03:02 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Mon Aug 31 14:49:24 UTC 2026","Mon Aug 31 14:49:26 UTC 2026","1196","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon Aug 31 15:01:17 UTC 2026","Mon Aug 31 15:01:18 UTC 2026","772","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Mon Aug 31 14:48:56 UTC 2026","Mon Aug 31 14:48:57 UTC 2026","817","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Aug 31 14:59:53 UTC 2026","Mon Aug 31 14:59:56 UTC 2026","3259","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Aug 31 14:58:31 UTC 2026","Mon Aug 31 14:58:34 UTC 2026","3309","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon Aug 31 14:49:01 UTC 2026","Mon Aug 31 14:49:02 UTC 2026","789","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Mon Aug 31 15:03:40 UTC 2026","Mon Aug 31 15:03:40 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Aug 31 14:54:23 UTC 2026","Mon Aug 31 14:54:23 UTC 2026","808","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","GET designsettings for a fresh card has no font fields set","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Mon Aug 31 15:02:16 UTC 2026","Mon Aug 31 15:02:17 UTC 2026","751","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Aug 31 14:50:11 UTC 2026","Mon Aug 31 14:50:14 UTC 2026","2398","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Aug 31 15:00:04 UTC 2026","Mon Aug 31 15:00:04 UTC 2026","827","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Mon Aug 31 14:44:56 UTC 2026","Mon Aug 31 14:44:58 UTC 2026","1375","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Aug 31 14:53:35 UTC 2026","Mon Aug 31 14:53:38 UTC 2026","3673","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Aug 31 15:00:50 UTC 2026","Mon Aug 31 15:00:51 UTC 2026","825","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Aug 31 15:02:34 UTC 2026","Mon Aug 31 15:02:34 UTC 2026","254","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Mon Aug 31 15:02:05 UTC 2026","Mon Aug 31 15:02:06 UTC 2026","822","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon Aug 31 15:01:00 UTC 2026","Mon Aug 31 15:01:01 UTC 2026","802","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Aug 31 15:01:15 UTC 2026","Mon Aug 31 15:01:15 UTC 2026","789","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Mon Aug 31 15:01:35 UTC 2026","Mon Aug 31 15:01:35 UTC 2026","213","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Aug 31 14:48:36 UTC 2026","Mon Aug 31 14:48:38 UTC 2026","2790","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon Aug 31 14:50:17 UTC 2026","Mon Aug 31 14:50:18 UTC 2026","774","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 31 15:03:40 UTC 2026","Mon Aug 31 15:03:41 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Mon Aug 31 14:48:40 UTC 2026","Mon Aug 31 14:48:42 UTC 2026","1765","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Aug 31 15:03:37 UTC 2026","Mon Aug 31 15:03:37 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon Aug 31 14:54:36 UTC 2026","Mon Aug 31 14:54:37 UTC 2026","903","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Aug 31 14:49:15 UTC 2026","Mon Aug 31 14:49:17 UTC 2026","1734","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Aug 31 14:49:53 UTC 2026","Mon Aug 31 14:49:54 UTC 2026","807","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Aug 31 14:45:30 UTC 2026","Mon Aug 31 14:45:31 UTC 2026","772","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Aug 31 14:55:39 UTC 2026","Mon Aug 31 14:55:43 UTC 2026","4033","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Aug 31 15:00:22 UTC 2026","Mon Aug 31 15:00:22 UTC 2026","821","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Mon Aug 31 14:53:45 UTC 2026","Mon Aug 31 14:53:46 UTC 2026","841","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Aug 31 15:03:38 UTC 2026","Mon Aug 31 15:03:38 UTC 2026","219","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Mon Aug 31 15:02:07 UTC 2026","Mon Aug 31 15:02:08 UTC 2026","806","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Mon Aug 31 14:54:54 UTC 2026","Mon Aug 31 14:54:57 UTC 2026","3238","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=false after true -> GET reflects isIndexable=false","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Mon Aug 31 15:02:30 UTC 2026","Mon Aug 31 15:02:30 UTC 2026","245","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Mon Aug 31 15:00:41 UTC 2026","Mon Aug 31 15:00:42 UTC 2026","772","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Aug 31 15:00:57 UTC 2026","Mon Aug 31 15:00:58 UTC 2026","783","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Aug 31 15:01:35 UTC 2026","Mon Aug 31 15:01:35 UTC 2026","223","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Aug 31 14:47:45 UTC 2026","Mon Aug 31 14:47:47 UTC 2026","1793","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Mon Aug 31 15:03:40 UTC 2026","Mon Aug 31 15:03:40 UTC 2026","224","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Mon Aug 31 15:02:16 UTC 2026","Mon Aug 31 15:02:16 UTC 2026","706","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Mon Aug 31 14:49:26 UTC 2026","Mon Aug 31 14:49:27 UTC 2026","1369","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Mon Aug 31 14:56:05 UTC 2026","Mon Aug 31 14:56:07 UTC 2026","1826","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Aug 31 15:00:29 UTC 2026","Mon Aug 31 15:00:30 UTC 2026","787","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Mon Aug 31 15:00:37 UTC 2026","Mon Aug 31 15:00:37 UTC 2026","811","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Aug 31 15:02:20 UTC 2026","Mon Aug 31 15:02:20 UTC 2026","215","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Mon Aug 31 14:56:09 UTC 2026","Mon Aug 31 14:56:11 UTC 2026","1872","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Aug 31 14:57:23 UTC 2026","Mon Aug 31 14:57:24 UTC 2026","1421","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Aug 31 15:01:20 UTC 2026","Mon Aug 31 15:01:21 UTC 2026","870","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Aug 31 14:51:56 UTC 2026","Mon Aug 31 14:51:59 UTC 2026","2428","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Aug 31 14:49:41 UTC 2026","Mon Aug 31 14:49:42 UTC 2026","834","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Aug 31 14:53:53 UTC 2026","Mon Aug 31 14:53:55 UTC 2026","2455","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Mon Aug 31 14:47:28 UTC 2026","Mon Aug 31 14:47:29 UTC 2026","1600","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Aug 31 14:52:35 UTC 2026","Mon Aug 31 14:52:36 UTC 2026","1099","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Mon Aug 31 15:02:55 UTC 2026","Mon Aug 31 15:02:55 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Mon Aug 31 15:03:02 UTC 2026","Mon Aug 31 15:03:02 UTC 2026","217","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Mon Aug 31 14:50:25 UTC 2026","Mon Aug 31 14:50:26 UTC 2026","819","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 31 14:49:29 UTC 2026","Mon Aug 31 14:49:30 UTC 2026","904","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Mon Aug 31 14:49:17 UTC 2026","Mon Aug 31 14:49:20 UTC 2026","3274","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Aug 31 14:45:23 UTC 2026","Mon Aug 31 14:45:24 UTC 2026","790","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Mon Aug 31 14:51:55 UTC 2026","Mon Aug 31 14:51:56 UTC 2026","812","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Mon Aug 31 14:59:51 UTC 2026","Mon Aug 31 14:59:52 UTC 2026","1170","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
