"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 12:43:55 UTC 2026","Fri Sep 25 12:43:55 UTC 2026","184","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Fri Sep 25 12:42:05 UTC 2026","Fri Sep 25 12:42:05 UTC 2026","829","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Sep 25 12:42:38 UTC 2026","Fri Sep 25 12:42:38 UTC 2026","413","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Sep 25 12:37:32 UTC 2026","Fri Sep 25 12:37:33 UTC 2026","481","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Sep 25 12:42:22 UTC 2026","Fri Sep 25 12:42:23 UTC 2026","845","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Sep 25 12:30:08 UTC 2026","Fri Sep 25 12:30:09 UTC 2026","1238","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Sep 25 12:35:47 UTC 2026","Fri Sep 25 12:35:48 UTC 2026","964","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri Sep 25 12:43:29 UTC 2026","Fri Sep 25 12:43:29 UTC 2026","171","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Fri Sep 25 12:42:26 UTC 2026","Fri Sep 25 12:42:27 UTC 2026","396","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri Sep 25 12:41:55 UTC 2026","Fri Sep 25 12:41:56 UTC 2026","820","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Fri Sep 25 12:32:27 UTC 2026","Fri Sep 25 12:32:28 UTC 2026","1002","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:37:33 UTC 2026","Fri Sep 25 12:37:34 UTC 2026","426","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Sep 25 12:43:07 UTC 2026","Fri Sep 25 12:43:08 UTC 2026","439","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Fri Sep 25 12:31:43 UTC 2026","Fri Sep 25 12:31:44 UTC 2026","1081","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Fri Sep 25 12:43:53 UTC 2026","Fri Sep 25 12:43:53 UTC 2026","163","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri Sep 25 12:42:20 UTC 2026","Fri Sep 25 12:42:21 UTC 2026","432","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Fri Sep 25 12:35:37 UTC 2026","Fri Sep 25 12:35:38 UTC 2026","890","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Sep 25 12:32:24 UTC 2026","Fri Sep 25 12:32:25 UTC 2026","1116","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for own card -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:34:46 UTC 2026","Fri Sep 25 12:34:51 UTC 2026","5340","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Sep 25 12:31:06 UTC 2026","Fri Sep 25 12:31:06 UTC 2026","867","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Sep 25 12:35:54 UTC 2026","Fri Sep 25 12:35:55 UTC 2026","918","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Sep 25 12:30:12 UTC 2026","Fri Sep 25 12:30:13 UTC 2026","979","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Fri Sep 25 12:33:11 UTC 2026","Fri Sep 25 12:33:12 UTC 2026","1231","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Fri Sep 25 12:43:44 UTC 2026","Fri Sep 25 12:43:44 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Fri Sep 25 12:40:34 UTC 2026","Fri Sep 25 12:40:36 UTC 2026","1915","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri Sep 25 12:35:28 UTC 2026","Fri Sep 25 12:35:29 UTC 2026","992","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Sep 25 12:32:57 UTC 2026","Fri Sep 25 12:32:58 UTC 2026","440","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Sep 25 12:33:18 UTC 2026","Fri Sep 25 12:33:19 UTC 2026","406","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Fri Sep 25 12:44:04 UTC 2026","Fri Sep 25 12:44:04 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Fri Sep 25 12:36:58 UTC 2026","Fri Sep 25 12:36:59 UTC 2026","553","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Sep 25 12:35:12 UTC 2026","Fri Sep 25 12:35:14 UTC 2026","1745","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"skipped","Fri Sep 25 12:35:27 UTC 2026","Fri Sep 25 12:35:27 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Sep 25 12:41:54 UTC 2026","Fri Sep 25 12:41:55 UTC 2026","446","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Fri Sep 25 12:31:54 UTC 2026","Fri Sep 25 12:31:57 UTC 2026","2923","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Sep 25 12:42:35 UTC 2026","Fri Sep 25 12:42:36 UTC 2026","412","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Sep 25 12:30:22 UTC 2026","Fri Sep 25 12:30:24 UTC 2026","2320","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Sep 25 12:31:30 UTC 2026","Fri Sep 25 12:31:31 UTC 2026","1765","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Sep 25 12:42:39 UTC 2026","Fri Sep 25 12:42:39 UTC 2026","438","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Sep 25 12:29:56 UTC 2026","Fri Sep 25 12:29:58 UTC 2026","2029","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification -> 020 GET /accountActions with actionJwt","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Fri Sep 25 12:43:38 UTC 2026","Fri Sep 25 12:43:38 UTC 2026","415","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Fri Sep 25 12:43:36 UTC 2026","Fri Sep 25 12:43:37 UTC 2026","448","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Fri Sep 25 12:44:05 UTC 2026","Fri Sep 25 12:44:05 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Fri Sep 25 12:33:17 UTC 2026","Fri Sep 25 12:33:18 UTC 2026","443","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Sep 25 12:41:56 UTC 2026","Fri Sep 25 12:41:57 UTC 2026","800","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Sep 25 12:43:08 UTC 2026","Fri Sep 25 12:43:08 UTC 2026","422","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Fri Sep 25 12:42:38 UTC 2026","Fri Sep 25 12:42:39 UTC 2026","466","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Sep 25 12:42:05 UTC 2026","Fri Sep 25 12:42:06 UTC 2026","435","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri Sep 25 12:37:36 UTC 2026","Fri Sep 25 12:37:38 UTC 2026","2308","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri Sep 25 12:31:48 UTC 2026","Fri Sep 25 12:31:49 UTC 2026","912","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Sep 25 12:42:16 UTC 2026","Fri Sep 25 12:42:17 UTC 2026","424","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri Sep 25 12:43:48 UTC 2026","Fri Sep 25 12:43:48 UTC 2026","176","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Sep 25 12:42:10 UTC 2026","Fri Sep 25 12:42:11 UTC 2026","816","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Sep 25 12:43:58 UTC 2026","Fri Sep 25 12:43:58 UTC 2026","165","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri Sep 25 12:42:45 UTC 2026","Fri Sep 25 12:42:45 UTC 2026","417","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Sep 25 12:36:28 UTC 2026","Fri Sep 25 12:36:28 UTC 2026","412","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Fri Sep 25 12:42:01 UTC 2026","Fri Sep 25 12:42:01 UTC 2026","406","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Fri Sep 25 12:30:09 UTC 2026","Fri Sep 25 12:30:09 UTC 2026","421","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Sep 25 12:41:52 UTC 2026","Fri Sep 25 12:41:53 UTC 2026","810","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Fri Sep 25 12:44:00 UTC 2026","Fri Sep 25 12:44:00 UTC 2026","168","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Fri Sep 25 12:32:41 UTC 2026","Fri Sep 25 12:32:41 UTC 2026","430","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card for an invalid token -> 409","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:36:11 UTC 2026","Fri Sep 25 12:36:13 UTC 2026","2546","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Sep 25 12:30:58 UTC 2026","Fri Sep 25 12:30:58 UTC 2026","874","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Sep 25 12:43:57 UTC 2026","Fri Sep 25 12:43:57 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri Sep 25 12:43:51 UTC 2026","Fri Sep 25 12:43:51 UTC 2026","182","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Sep 25 12:36:24 UTC 2026","Fri Sep 25 12:36:26 UTC 2026","1893","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Sep 25 12:36:29 UTC 2026","Fri Sep 25 12:36:30 UTC 2026","433","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Sep 25 12:37:50 UTC 2026","Fri Sep 25 12:37:51 UTC 2026","857","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Fri Sep 25 12:33:49 UTC 2026","Fri Sep 25 12:33:49 UTC 2026","425","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Глубина 3 уровня — ок","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Fri Sep 25 12:43:52 UTC 2026","Fri Sep 25 12:43:52 UTC 2026","172","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Fri Sep 25 12:43:52 UTC 2026","Fri Sep 25 12:43:52 UTC 2026","166","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Fri Sep 25 12:43:38 UTC 2026","Fri Sep 25 12:43:38 UTC 2026","442","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Fri Sep 25 12:32:35 UTC 2026","Fri Sep 25 12:32:36 UTC 2026","976","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for a deleted card -> 404","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:43:26 UTC 2026","Fri Sep 25 12:43:27 UTC 2026","629","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Fri Sep 25 12:43:54 UTC 2026","Fri Sep 25 12:43:54 UTC 2026","165","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Fri Sep 25 12:44:02 UTC 2026","Fri Sep 25 12:44:02 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri Sep 25 12:33:09 UTC 2026","Fri Sep 25 12:33:09 UTC 2026","399","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Fri Sep 25 12:43:49 UTC 2026","Fri Sep 25 12:43:49 UTC 2026","444","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri Sep 25 12:42:01 UTC 2026","Fri Sep 25 12:42:04 UTC 2026","2532","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Fri Sep 25 12:42:40 UTC 2026","Fri Sep 25 12:42:41 UTC 2026","482","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Sep 25 12:38:10 UTC 2026","Fri Sep 25 12:38:11 UTC 2026","1621","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","DELETE удаляет настройки -> следующий GET снова 204","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Fri Sep 25 12:32:30 UTC 2026","Fri Sep 25 12:32:31 UTC 2026","933","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} called twice -> both calls 200 (fresh snapshot each time)","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:44:04 UTC 2026","Fri Sep 25 12:44:05 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Fri Sep 25 12:40:32 UTC 2026","Fri Sep 25 12:40:34 UTC 2026","1224","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Fri Sep 25 12:42:15 UTC 2026","Fri Sep 25 12:42:15 UTC 2026","459","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Sep 25 12:33:09 UTC 2026","Fri Sep 25 12:33:10 UTC 2026","420","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Sep 25 12:43:58 UTC 2026","Fri Sep 25 12:43:58 UTC 2026","164","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Fri Sep 25 12:30:19 UTC 2026","Fri Sep 25 12:30:20 UTC 2026","453","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Sep 25 12:33:10 UTC 2026","Fri Sep 25 12:33:10 UTC 2026","452","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri Sep 25 12:43:37 UTC 2026","Fri Sep 25 12:43:37 UTC 2026","254","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Fri Sep 25 12:33:07 UTC 2026","Fri Sep 25 12:33:08 UTC 2026","458","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
