"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 21 07:43:36 UTC 2026","Fri Aug 21 07:43:38 UTC 2026","2571","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Fri Aug 21 07:50:27 UTC 2026","Fri Aug 21 07:50:28 UTC 2026","1213","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"broken","Fri Aug 21 07:46:53 UTC 2026","Fri Aug 21 07:46:55 UTC 2026","2315","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"broken","Fri Aug 21 07:38:40 UTC 2026","Fri Aug 21 07:38:40 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Aug 21 07:52:43 UTC 2026","Fri Aug 21 07:52:44 UTC 2026","488","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Fri Aug 21 07:48:15 UTC 2026","Fri Aug 21 07:48:16 UTC 2026","1261","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri Aug 21 07:52:54 UTC 2026","Fri Aug 21 07:52:54 UTC 2026","410","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Fri Aug 21 07:51:25 UTC 2026","Fri Aug 21 07:51:25 UTC 2026","767","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Aug 21 07:53:33 UTC 2026","Fri Aug 21 07:53:33 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Fri Aug 21 07:37:19 UTC 2026","Fri Aug 21 07:37:20 UTC 2026","1093","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"broken","Fri Aug 21 07:41:56 UTC 2026","Fri Aug 21 07:41:56 UTC 2026","0","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"broken","Fri Aug 21 07:43:26 UTC 2026","Fri Aug 21 07:43:26 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"broken","Fri Aug 21 07:40:55 UTC 2026","Fri Aug 21 07:40:55 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"broken","Fri Aug 21 07:44:53 UTC 2026","Fri Aug 21 07:44:53 UTC 2026","0","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"broken","Fri Aug 21 07:42:03 UTC 2026","Fri Aug 21 07:42:03 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Aug 21 07:50:51 UTC 2026","Fri Aug 21 07:50:52 UTC 2026","578","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Fri Aug 21 07:53:09 UTC 2026","Fri Aug 21 07:53:09 UTC 2026","161","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"broken","Fri Aug 21 07:39:59 UTC 2026","Fri Aug 21 07:39:59 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Aug 21 07:51:48 UTC 2026","Fri Aug 21 07:51:49 UTC 2026","969","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"broken","Fri Aug 21 07:38:00 UTC 2026","Fri Aug 21 07:38:00 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Aug 21 07:48:12 UTC 2026","Fri Aug 21 07:48:13 UTC 2026","1283","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Aug 21 07:53:23 UTC 2026","Fri Aug 21 07:53:24 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Fri Aug 21 07:51:08 UTC 2026","Fri Aug 21 07:51:09 UTC 2026","669","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Aug 21 07:51:00 UTC 2026","Fri Aug 21 07:51:01 UTC 2026","527","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Fri Aug 21 07:37:40 UTC 2026","Fri Aug 21 07:37:40 UTC 2026","568","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri Aug 21 07:51:30 UTC 2026","Fri Aug 21 07:51:31 UTC 2026","964","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 21 07:53:21 UTC 2026","Fri Aug 21 07:53:22 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Fri Aug 21 07:41:44 UTC 2026","Fri Aug 21 07:41:44 UTC 2026","530","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Aug 21 07:53:17 UTC 2026","Fri Aug 21 07:53:17 UTC 2026","289","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Aug 21 07:52:54 UTC 2026","Fri Aug 21 07:52:54 UTC 2026","162","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"broken","Fri Aug 21 07:47:16 UTC 2026","Fri Aug 21 07:47:16 UTC 2026","0","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"broken","Fri Aug 21 07:46:12 UTC 2026","Fri Aug 21 07:46:12 UTC 2026","0","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Aug 21 07:51:04 UTC 2026","Fri Aug 21 07:51:06 UTC 2026","2196","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Aug 21 07:46:56 UTC 2026","Fri Aug 21 07:46:57 UTC 2026","657","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Aug 21 07:48:20 UTC 2026","Fri Aug 21 07:48:21 UTC 2026","1061","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri Aug 21 07:41:31 UTC 2026","Fri Aug 21 07:41:32 UTC 2026","546","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri Aug 21 07:48:10 UTC 2026","Fri Aug 21 07:48:10 UTC 2026","595","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Aug 21 07:37:23 UTC 2026","Fri Aug 21 07:37:24 UTC 2026","948","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Fri Aug 21 07:53:22 UTC 2026","Fri Aug 21 07:53:22 UTC 2026","177","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri Aug 21 07:37:21 UTC 2026","Fri Aug 21 07:37:22 UTC 2026","787","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Fri Aug 21 07:37:29 UTC 2026","Fri Aug 21 07:37:30 UTC 2026","798","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Aug 21 07:53:09 UTC 2026","Fri Aug 21 07:53:09 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"failed","Fri Aug 21 07:38:27 UTC 2026","Fri Aug 21 07:38:29 UTC 2026","1668","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Fri Aug 21 07:51:48 UTC 2026","Fri Aug 21 07:51:48 UTC 2026","1","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Aug 21 07:50:52 UTC 2026","Fri Aug 21 07:50:52 UTC 2026","547","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Aug 21 07:52:58 UTC 2026","Fri Aug 21 07:52:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Aug 21 07:53:19 UTC 2026","Fri Aug 21 07:53:19 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Fri Aug 21 07:50:54 UTC 2026","Fri Aug 21 07:50:54 UTC 2026","564","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Aug 21 07:50:57 UTC 2026","Fri Aug 21 07:50:59 UTC 2026","1219","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"broken","Fri Aug 21 07:44:26 UTC 2026","Fri Aug 21 07:44:26 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Aug 21 07:41:28 UTC 2026","Fri Aug 21 07:41:28 UTC 2026","549","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Fri Aug 21 07:51:34 UTC 2026","Fri Aug 21 07:51:35 UTC 2026","543","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"broken","Fri Aug 21 07:39:52 UTC 2026","Fri Aug 21 07:39:52 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"broken","Fri Aug 21 07:42:45 UTC 2026","Fri Aug 21 07:42:45 UTC 2026","0","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"broken","Fri Aug 21 07:40:48 UTC 2026","Fri Aug 21 07:40:48 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Aug 21 07:53:22 UTC 2026","Fri Aug 21 07:53:22 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"broken","Fri Aug 21 07:39:21 UTC 2026","Fri Aug 21 07:39:21 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"broken","Fri Aug 21 07:46:25 UTC 2026","Fri Aug 21 07:46:27 UTC 2026","1674","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"broken","Fri Aug 21 07:45:53 UTC 2026","Fri Aug 21 07:45:53 UTC 2026","0","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 21 07:51:12 UTC 2026","Fri Aug 21 07:51:12 UTC 2026","523","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri Aug 21 07:50:46 UTC 2026","Fri Aug 21 07:50:47 UTC 2026","612","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Fri Aug 21 07:41:47 UTC 2026","Fri Aug 21 07:41:48 UTC 2026","697","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"broken","Fri Aug 21 07:46:40 UTC 2026","Fri Aug 21 07:46:42 UTC 2026","1651","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Aug 21 07:43:38 UTC 2026","Fri Aug 21 07:43:40 UTC 2026","1294","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Aug 21 07:53:21 UTC 2026","Fri Aug 21 07:53:21 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Fri Aug 21 07:42:34 UTC 2026","Fri Aug 21 07:42:34 UTC 2026","510","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Fri Aug 21 07:41:49 UTC 2026","Fri Aug 21 07:41:52 UTC 2026","3603","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Aug 21 07:52:43 UTC 2026","Fri Aug 21 07:52:43 UTC 2026","148","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Fri Aug 21 07:53:33 UTC 2026","Fri Aug 21 07:53:33 UTC 2026","152","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Fri Aug 21 07:53:26 UTC 2026","Fri Aug 21 07:53:26 UTC 2026","547","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Aug 21 07:50:59 UTC 2026","Fri Aug 21 07:51:00 UTC 2026","508","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri Aug 21 07:50:49 UTC 2026","Fri Aug 21 07:50:50 UTC 2026","577","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Fri Aug 21 07:41:31 UTC 2026","Fri Aug 21 07:41:31 UTC 2026","567","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Aug 21 07:37:17 UTC 2026","Fri Aug 21 07:37:18 UTC 2026","829","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Aug 21 07:51:02 UTC 2026","Fri Aug 21 07:51:03 UTC 2026","564","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Fri Aug 21 07:53:33 UTC 2026","Fri Aug 21 07:53:33 UTC 2026","157","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri Aug 21 07:37:31 UTC 2026","Fri Aug 21 07:37:32 UTC 2026","505","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Aug 21 07:50:54 UTC 2026","Fri Aug 21 07:50:55 UTC 2026","510","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Fri Aug 21 07:41:30 UTC 2026","Fri Aug 21 07:41:31 UTC 2026","592","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Aug 21 07:52:20 UTC 2026","Fri Aug 21 07:52:23 UTC 2026","2402","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Aug 21 07:52:45 UTC 2026","Fri Aug 21 07:52:53 UTC 2026","8366","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Aug 21 07:53:26 UTC 2026","Fri Aug 21 07:53:26 UTC 2026","153","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Fri Aug 21 07:51:37 UTC 2026","Fri Aug 21 07:51:37 UTC 2026","501","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri Aug 21 07:51:33 UTC 2026","Fri Aug 21 07:51:33 UTC 2026","530","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 21 07:50:52 UTC 2026","Fri Aug 21 07:50:53 UTC 2026","521","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"broken","Fri Aug 21 07:40:41 UTC 2026","Fri Aug 21 07:40:41 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Aug 21 07:52:34 UTC 2026","Fri Aug 21 07:52:35 UTC 2026","191","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Fri Aug 21 07:53:18 UTC 2026","Fri Aug 21 07:53:18 UTC 2026","274","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 21 07:53:17 UTC 2026","Fri Aug 21 07:53:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 21 07:52:42 UTC 2026","Fri Aug 21 07:52:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Fri Aug 21 07:41:44 UTC 2026","Fri Aug 21 07:41:45 UTC 2026","534","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
