"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 10:35:26 UTC 2026","Wed Jun 24 10:35:27 UTC 2026","326","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Jun 24 10:27:53 UTC 2026","Wed Jun 24 10:27:54 UTC 2026","898","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 24 10:33:03 UTC 2026","Wed Jun 24 10:33:07 UTC 2026","3577","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jun 24 10:21:51 UTC 2026","Wed Jun 24 10:21:54 UTC 2026","2190","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 24 10:32:35 UTC 2026","Wed Jun 24 10:32:36 UTC 2026","1339","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed Jun 24 10:33:59 UTC 2026","Wed Jun 24 10:33:59 UTC 2026","289","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 24 10:19:13 UTC 2026","Wed Jun 24 10:19:15 UTC 2026","1801","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 24 10:24:39 UTC 2026","Wed Jun 24 10:24:43 UTC 2026","3850","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 24 10:35:21 UTC 2026","Wed Jun 24 10:35:21 UTC 2026","299","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed Jun 24 10:33:23 UTC 2026","Wed Jun 24 10:33:24 UTC 2026","866","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 24 10:33:48 UTC 2026","Wed Jun 24 10:33:50 UTC 2026","1833","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jun 24 10:23:32 UTC 2026","Wed Jun 24 10:23:35 UTC 2026","3132","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed Jun 24 10:17:55 UTC 2026","Wed Jun 24 10:17:56 UTC 2026","888","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Jun 24 10:18:13 UTC 2026","Wed Jun 24 10:18:13 UTC 2026","875","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jun 24 10:35:00 UTC 2026","Wed Jun 24 10:35:00 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed Jun 24 10:17:53 UTC 2026","Wed Jun 24 10:17:54 UTC 2026","867","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Jun 24 10:20:21 UTC 2026","Wed Jun 24 10:20:25 UTC 2026","3766","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 24 10:35:11 UTC 2026","Wed Jun 24 10:35:11 UTC 2026","333","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 24 10:25:34 UTC 2026","Wed Jun 24 10:25:36 UTC 2026","1978","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Jun 24 10:21:46 UTC 2026","Wed Jun 24 10:21:48 UTC 2026","1754","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 24 10:22:42 UTC 2026","Wed Jun 24 10:22:43 UTC 2026","941","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Jun 24 10:33:44 UTC 2026","Wed Jun 24 10:33:45 UTC 2026","957","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 24 10:27:46 UTC 2026","Wed Jun 24 10:27:47 UTC 2026","1076","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jun 24 10:27:32 UTC 2026","Wed Jun 24 10:27:32 UTC 2026","877","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jun 24 10:35:28 UTC 2026","Wed Jun 24 10:35:28 UTC 2026","609","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Wed Jun 24 10:22:22 UTC 2026","Wed Jun 24 10:22:23 UTC 2026","940","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Jun 24 10:35:24 UTC 2026","Wed Jun 24 10:35:24 UTC 2026","297","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jun 24 10:27:49 UTC 2026","Wed Jun 24 10:27:50 UTC 2026","878","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jun 24 10:21:15 UTC 2026","Wed Jun 24 10:21:17 UTC 2026","1811","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 24 10:35:07 UTC 2026","Wed Jun 24 10:35:07 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Wed Jun 24 10:33:07 UTC 2026","Wed Jun 24 10:33:11 UTC 2026","4636","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Jun 24 10:21:35 UTC 2026","Wed Jun 24 10:21:37 UTC 2026","1758","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Jun 24 10:18:18 UTC 2026","Wed Jun 24 10:18:19 UTC 2026","867","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 24 10:18:10 UTC 2026","Wed Jun 24 10:18:13 UTC 2026","2755","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jun 24 10:34:45 UTC 2026","Wed Jun 24 10:34:45 UTC 2026","308","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Wed Jun 24 10:22:28 UTC 2026","Wed Jun 24 10:22:30 UTC 2026","2452","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jun 24 10:33:19 UTC 2026","Wed Jun 24 10:33:20 UTC 2026","891","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 24 10:33:24 UTC 2026","Wed Jun 24 10:33:25 UTC 2026","857","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 24 10:35:17 UTC 2026","Wed Jun 24 10:35:17 UTC 2026","313","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Wed Jun 24 10:33:38 UTC 2026","Wed Jun 24 10:33:39 UTC 2026","875","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Wed Jun 24 10:34:28 UTC 2026","Wed Jun 24 10:34:29 UTC 2026","902","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Wed Jun 24 10:32:25 UTC 2026","Wed Jun 24 10:32:26 UTC 2026","877","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Jun 24 10:23:54 UTC 2026","Wed Jun 24 10:23:57 UTC 2026","2787","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 24 10:35:15 UTC 2026","Wed Jun 24 10:35:16 UTC 2026","1231","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Wed Jun 24 10:28:23 UTC 2026","Wed Jun 24 10:28:25 UTC 2026","1764","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 24 10:34:14 UTC 2026","Wed Jun 24 10:34:15 UTC 2026","1489","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Wed Jun 24 10:25:28 UTC 2026","Wed Jun 24 10:25:29 UTC 2026","872","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 24 10:30:56 UTC 2026","Wed Jun 24 10:30:59 UTC 2026","3598","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Jun 24 10:17:56 UTC 2026","Wed Jun 24 10:17:57 UTC 2026","867","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Wed Jun 24 10:34:29 UTC 2026","Wed Jun 24 10:34:29 UTC 2026","440","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 24 10:35:42 UTC 2026","Wed Jun 24 10:35:42 UTC 2026","306","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Wed Jun 24 10:33:26 UTC 2026","Wed Jun 24 10:33:27 UTC 2026","869","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 24 10:32:57 UTC 2026","Wed Jun 24 10:32:58 UTC 2026","934","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jun 24 10:32:58 UTC 2026","Wed Jun 24 10:32:59 UTC 2026","872","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jun 24 10:34:03 UTC 2026","Wed Jun 24 10:34:04 UTC 2026","1220","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed Jun 24 10:22:05 UTC 2026","Wed Jun 24 10:22:12 UTC 2026","7278","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Jun 24 10:23:14 UTC 2026","Wed Jun 24 10:23:15 UTC 2026","888","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 24 10:27:22 UTC 2026","Wed Jun 24 10:27:23 UTC 2026","866","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Wed Jun 24 10:22:19 UTC 2026","Wed Jun 24 10:22:20 UTC 2026","927","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 24 10:34:08 UTC 2026","Wed Jun 24 10:34:12 UTC 2026","3857","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jun 24 10:33:44 UTC 2026","Wed Jun 24 10:33:44 UTC 2026","353","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 24 10:35:44 UTC 2026","Wed Jun 24 10:35:50 UTC 2026","6166","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Wed Jun 24 10:32:20 UTC 2026","Wed Jun 24 10:32:21 UTC 2026","1619","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed Jun 24 10:18:09 UTC 2026","Wed Jun 24 10:18:10 UTC 2026","849","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Jun 24 10:35:19 UTC 2026","Wed Jun 24 10:35:19 UTC 2026","306","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Jun 24 10:24:01 UTC 2026","Wed Jun 24 10:24:04 UTC 2026","3717","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 24 10:18:46 UTC 2026","Wed Jun 24 10:18:52 UTC 2026","5792","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 24 10:18:36 UTC 2026","Wed Jun 24 10:18:42 UTC 2026","6514","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 24 10:35:16 UTC 2026","Wed Jun 24 10:35:17 UTC 2026","296","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Wed Jun 24 10:24:27 UTC 2026","Wed Jun 24 10:24:29 UTC 2026","2108","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Wed Jun 24 10:25:24 UTC 2026","Wed Jun 24 10:25:25 UTC 2026","875","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 24 10:30:53 UTC 2026","Wed Jun 24 10:30:55 UTC 2026","1798","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Jun 24 10:34:43 UTC 2026","Wed Jun 24 10:34:44 UTC 2026","314","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed Jun 24 10:33:58 UTC 2026","Wed Jun 24 10:33:59 UTC 2026","296","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 24 10:34:12 UTC 2026","Wed Jun 24 10:34:13 UTC 2026","916","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Jun 24 10:33:22 UTC 2026","Wed Jun 24 10:33:22 UTC 2026","890","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 24 10:32:56 UTC 2026","Wed Jun 24 10:32:57 UTC 2026","878","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jun 24 10:26:46 UTC 2026","Wed Jun 24 10:26:47 UTC 2026","966","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed Jun 24 10:21:09 UTC 2026","Wed Jun 24 10:21:11 UTC 2026","1755","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 24 10:18:04 UTC 2026","Wed Jun 24 10:18:05 UTC 2026","963","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
