"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 12:32:14 UTC 2026","Wed Sep 16 12:32:14 UTC 2026","766","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 16 12:39:59 UTC 2026","Wed Sep 16 12:40:00 UTC 2026","1032","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Wed Sep 16 12:37:43 UTC 2026","Wed Sep 16 12:37:43 UTC 2026","732","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 16 12:40:08 UTC 2026","Wed Sep 16 12:40:08 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Wed Sep 16 12:38:51 UTC 2026","Wed Sep 16 12:38:51 UTC 2026","739","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Sep 16 12:37:25 UTC 2026","Wed Sep 16 12:37:26 UTC 2026","781","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Wed Sep 16 12:39:56 UTC 2026","Wed Sep 16 12:39:57 UTC 2026","752","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed Sep 16 12:39:58 UTC 2026","Wed Sep 16 12:39:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Sep 16 12:38:27 UTC 2026","Wed Sep 16 12:38:28 UTC 2026","757","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 16 12:27:14 UTC 2026","Wed Sep 16 12:27:15 UTC 2026","741","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Wed Sep 16 12:40:02 UTC 2026","Wed Sep 16 12:40:02 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Sep 16 12:30:02 UTC 2026","Wed Sep 16 12:30:04 UTC 2026","2582","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Sep 16 12:30:54 UTC 2026","Wed Sep 16 12:30:58 UTC 2026","4347","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed Sep 16 12:40:00 UTC 2026","Wed Sep 16 12:40:00 UTC 2026","209","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Wed Sep 16 12:38:28 UTC 2026","Wed Sep 16 12:38:29 UTC 2026","754","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 16 12:22:07 UTC 2026","Wed Sep 16 12:22:07 UTC 2026","739","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Wed Sep 16 12:27:50 UTC 2026","Wed Sep 16 12:27:51 UTC 2026","712","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Wed Sep 16 12:33:27 UTC 2026","Wed Sep 16 12:33:28 UTC 2026","1482","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Sep 16 12:27:19 UTC 2026","Wed Sep 16 12:27:23 UTC 2026","3985","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Sep 16 12:39:10 UTC 2026","Wed Sep 16 12:39:11 UTC 2026","779","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Sep 16 12:39:18 UTC 2026","Wed Sep 16 12:39:18 UTC 2026","208","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Sep 16 12:37:37 UTC 2026","Wed Sep 16 12:37:38 UTC 2026","1315","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed Sep 16 12:29:57 UTC 2026","Wed Sep 16 12:29:58 UTC 2026","1488","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Wed Sep 16 12:23:03 UTC 2026","Wed Sep 16 12:23:08 UTC 2026","5055","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Sep 16 12:40:10 UTC 2026","Wed Sep 16 12:40:12 UTC 2026","1319","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed Sep 16 12:22:14 UTC 2026","Wed Sep 16 12:22:14 UTC 2026","797","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Sep 16 12:24:00 UTC 2026","Wed Sep 16 12:24:02 UTC 2026","1476","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 16 12:40:09 UTC 2026","Wed Sep 16 12:40:10 UTC 2026","221","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Wed Sep 16 12:22:11 UTC 2026","Wed Sep 16 12:22:12 UTC 2026","759","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Sep 16 12:31:45 UTC 2026","Wed Sep 16 12:31:46 UTC 2026","765","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor longer than 6 chars -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Wed Sep 16 12:39:40 UTC 2026","Wed Sep 16 12:39:40 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Sep 16 12:36:01 UTC 2026","Wed Sep 16 12:36:07 UTC 2026","5542","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Sep 16 12:40:02 UTC 2026","Wed Sep 16 12:40:02 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Wed Sep 16 12:38:21 UTC 2026","Wed Sep 16 12:38:22 UTC 2026","756","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Sep 16 12:29:21 UTC 2026","Wed Sep 16 12:29:22 UTC 2026","734","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"skipped","Wed Sep 16 12:30:35 UTC 2026","Wed Sep 16 12:30:35 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Sep 16 12:31:05 UTC 2026","Wed Sep 16 12:31:08 UTC 2026","2230","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Sep 16 12:40:07 UTC 2026","Wed Sep 16 12:40:07 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Wed Sep 16 12:26:44 UTC 2026","Wed Sep 16 12:26:47 UTC 2026","3036","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","Google Wallet JWT payload: logo image URL is reachable","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 16 12:31:49 UTC 2026","Wed Sep 16 12:31:50 UTC 2026","792","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontStyleID out of Int16 range -> 400","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Wed Sep 16 12:22:30 UTC 2026","Wed Sep 16 12:22:30 UTC 2026","771","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Wed Sep 16 12:39:57 UTC 2026","Wed Sep 16 12:39:57 UTC 2026","235","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Wed Sep 16 12:40:03 UTC 2026","Wed Sep 16 12:40:03 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed Sep 16 12:37:59 UTC 2026","Wed Sep 16 12:38:00 UTC 2026","1049","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Sep 16 12:40:17 UTC 2026","Wed Sep 16 12:40:18 UTC 2026","244","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Wed Sep 16 12:27:15 UTC 2026","Wed Sep 16 12:27:16 UTC 2026","760","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Wed Sep 16 12:29:35 UTC 2026","Wed Sep 16 12:29:36 UTC 2026","750","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Wed Sep 16 12:40:03 UTC 2026","Wed Sep 16 12:40:04 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Wed Sep 16 12:37:51 UTC 2026","Wed Sep 16 12:37:52 UTC 2026","755","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Sep 16 12:21:57 UTC 2026","Wed Sep 16 12:21:58 UTC 2026","822","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Wed Sep 16 12:40:07 UTC 2026","Wed Sep 16 12:40:07 UTC 2026","206","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Sep 16 12:24:28 UTC 2026","Wed Sep 16 12:24:29 UTC 2026","1496","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 16 12:23:15 UTC 2026","Wed Sep 16 12:23:18 UTC 2026","2423","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Sep 16 12:37:48 UTC 2026","Wed Sep 16 12:37:48 UTC 2026","763","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 16 12:25:03 UTC 2026","Wed Sep 16 12:25:09 UTC 2026","6498","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Sep 16 12:32:01 UTC 2026","Wed Sep 16 12:32:03 UTC 2026","1550","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed Sep 16 12:38:02 UTC 2026","Wed Sep 16 12:38:05 UTC 2026","2396","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Sep 16 12:27:12 UTC 2026","Wed Sep 16 12:27:13 UTC 2026","741","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Sep 16 12:33:03 UTC 2026","Wed Sep 16 12:33:04 UTC 2026","1474","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Sep 16 12:38:50 UTC 2026","Wed Sep 16 12:38:50 UTC 2026","206","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Sep 16 12:39:17 UTC 2026","Wed Sep 16 12:39:17 UTC 2026","437","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Wed Sep 16 12:40:03 UTC 2026","Wed Sep 16 12:40:03 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Wed Sep 16 12:33:00 UTC 2026","Wed Sep 16 12:33:01 UTC 2026","790","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Sep 16 12:22:37 UTC 2026","Wed Sep 16 12:22:40 UTC 2026","3202","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Sep 16 12:27:17 UTC 2026","Wed Sep 16 12:27:18 UTC 2026","723","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Sep 16 12:25:58 UTC 2026","Wed Sep 16 12:25:59 UTC 2026","1306","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for own card -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 16 12:39:58 UTC 2026","Wed Sep 16 12:39:58 UTC 2026","236","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Sep 16 12:28:03 UTC 2026","Wed Sep 16 12:28:04 UTC 2026","792","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 16 12:39:42 UTC 2026","Wed Sep 16 12:39:42 UTC 2026","743","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed Sep 16 12:40:16 UTC 2026","Wed Sep 16 12:40:16 UTC 2026","219","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed Sep 16 12:24:15 UTC 2026","Wed Sep 16 12:24:19 UTC 2026","3159","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 16 12:32:33 UTC 2026","Wed Sep 16 12:32:38 UTC 2026","4635","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","isIndexable does not leak from a previous (now deleted) card onto a freshly created one","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 16 12:40:05 UTC 2026","Wed Sep 16 12:40:06 UTC 2026","484","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed Sep 16 12:29:44 UTC 2026","Wed Sep 16 12:29:46 UTC 2026","1542","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Sep 16 12:40:08 UTC 2026","Wed Sep 16 12:40:08 UTC 2026","205","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Wed Sep 16 12:38:06 UTC 2026","Wed Sep 16 12:38:09 UTC 2026","2924","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Sep 16 12:39:31 UTC 2026","Wed Sep 16 12:39:32 UTC 2026","658","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Wed Sep 16 12:25:39 UTC 2026","Wed Sep 16 12:25:41 UTC 2026","1775","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Sep 16 12:40:14 UTC 2026","Wed Sep 16 12:40:15 UTC 2026","1539","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Wed Sep 16 12:38:53 UTC 2026","Wed Sep 16 12:38:54 UTC 2026","812","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed Sep 16 12:31:53 UTC 2026","Wed Sep 16 12:31:54 UTC 2026","764","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with nonexistent FontStyleID -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Wed Sep 16 12:31:13 UTC 2026","Wed Sep 16 12:31:16 UTC 2026","3155","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Sep 16 12:23:12 UTC 2026","Wed Sep 16 12:23:15 UTC 2026","2866","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Wed Sep 16 12:39:16 UTC 2026","Wed Sep 16 12:39:17 UTC 2026","734","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Sep 16 12:37:36 UTC 2026","Wed Sep 16 12:37:37 UTC 2026","1517","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Wed Sep 16 12:33:50 UTC 2026","Wed Sep 16 12:33:52 UTC 2026","1462","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Sep 16 12:27:05 UTC 2026","Wed Sep 16 12:27:06 UTC 2026","1609","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Sep 16 12:31:29 UTC 2026","Wed Sep 16 12:31:32 UTC 2026","2401","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Wed Sep 16 12:40:03 UTC 2026","Wed Sep 16 12:40:03 UTC 2026","200","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Wed Sep 16 12:39:51 UTC 2026","Wed Sep 16 12:39:51 UTC 2026","232","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Wed Sep 16 12:39:32 UTC 2026","Wed Sep 16 12:39:33 UTC 2026","693","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
