"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 06:57:55 UTC 2026","Wed Jun 17 06:57:55 UTC 2026","248","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Jun 17 06:58:42 UTC 2026","Wed Jun 17 06:58:43 UTC 2026","562","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed Jun 17 06:58:28 UTC 2026","Wed Jun 17 06:58:29 UTC 2026","836","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Wed Jun 17 06:51:09 UTC 2026","Wed Jun 17 06:51:11 UTC 2026","2006","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jun 17 06:57:02 UTC 2026","Wed Jun 17 06:57:02 UTC 2026","658","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Jun 17 06:56:29 UTC 2026","Wed Jun 17 06:56:29 UTC 2026","650","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Jun 17 06:47:34 UTC 2026","Wed Jun 17 06:47:36 UTC 2026","1313","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 17 06:47:59 UTC 2026","Wed Jun 17 06:48:00 UTC 2026","913","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Wed Jun 17 06:58:37 UTC 2026","Wed Jun 17 06:58:37 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Wed Jun 17 06:58:47 UTC 2026","Wed Jun 17 06:58:47 UTC 2026","237","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jun 17 06:56:24 UTC 2026","Wed Jun 17 06:56:24 UTC 2026","620","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Wed Jun 17 06:52:12 UTC 2026","Wed Jun 17 06:52:13 UTC 2026","618","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 17 06:45:48 UTC 2026","Wed Jun 17 06:45:54 UTC 2026","6690","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Jun 17 06:52:12 UTC 2026","Wed Jun 17 06:52:12 UTC 2026","668","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 17 06:58:12 UTC 2026","Wed Jun 17 06:58:13 UTC 2026","823","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Wed Jun 17 06:58:48 UTC 2026","Wed Jun 17 06:58:50 UTC 2026","1968","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed Jun 17 06:48:03 UTC 2026","Wed Jun 17 06:48:04 UTC 2026","649","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jun 17 06:58:37 UTC 2026","Wed Jun 17 06:58:38 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Wed Jun 17 06:58:23 UTC 2026","Wed Jun 17 06:58:24 UTC 2026","261","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed Jun 17 06:56:41 UTC 2026","Wed Jun 17 06:56:42 UTC 2026","645","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Jun 17 06:50:41 UTC 2026","Wed Jun 17 06:50:42 UTC 2026","1359","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Wed Jun 17 06:58:48 UTC 2026","Wed Jun 17 06:58:48 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Wed Jun 17 06:58:28 UTC 2026","Wed Jun 17 06:58:28 UTC 2026","285","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 17 06:47:48 UTC 2026","Wed Jun 17 06:47:50 UTC 2026","1292","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jun 17 06:47:07 UTC 2026","Wed Jun 17 06:47:09 UTC 2026","1287","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 17 06:49:21 UTC 2026","Wed Jun 17 06:49:24 UTC 2026","2621","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 06:56:48 UTC 2026","Wed Jun 17 06:56:49 UTC 2026","881","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jun 17 06:58:34 UTC 2026","Wed Jun 17 06:58:34 UTC 2026","244","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 17 06:47:03 UTC 2026","Wed Jun 17 06:47:05 UTC 2026","1380","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Wed Jun 17 06:57:10 UTC 2026","Wed Jun 17 06:57:10 UTC 2026","654","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 17 06:50:10 UTC 2026","Wed Jun 17 06:50:11 UTC 2026","641","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 06:51:28 UTC 2026","Wed Jun 17 06:51:32 UTC 2026","3673","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed Jun 17 06:58:21 UTC 2026","Wed Jun 17 06:58:21 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Jun 17 06:58:24 UTC 2026","Wed Jun 17 06:58:25 UTC 2026","661","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Wed Jun 17 06:48:00 UTC 2026","Wed Jun 17 06:48:00 UTC 2026","669","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Wed Jun 17 06:56:40 UTC 2026","Wed Jun 17 06:56:41 UTC 2026","656","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Wed Jun 17 06:58:53 UTC 2026","Wed Jun 17 06:58:55 UTC 2026","2302","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Wed Jun 17 06:48:07 UTC 2026","Wed Jun 17 06:48:09 UTC 2026","1465","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jun 17 06:51:50 UTC 2026","Wed Jun 17 06:51:51 UTC 2026","629","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Wed Jun 17 06:58:13 UTC 2026","Wed Jun 17 06:58:21 UTC 2026","7763","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Wed Jun 17 06:57:34 UTC 2026","Wed Jun 17 06:57:34 UTC 2026","630","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 17 06:46:57 UTC 2026","Wed Jun 17 06:47:01 UTC 2026","3342","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 06:57:12 UTC 2026","Wed Jun 17 06:57:12 UTC 2026","631","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 17 06:58:40 UTC 2026","Wed Jun 17 06:58:40 UTC 2026","237","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Wed Jun 17 06:56:49 UTC 2026","Wed Jun 17 06:56:50 UTC 2026","777","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jun 17 06:58:09 UTC 2026","Wed Jun 17 06:58:09 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 17 06:58:56 UTC 2026","Wed Jun 17 06:58:56 UTC 2026","271","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed Jun 17 06:58:42 UTC 2026","Wed Jun 17 06:58:42 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jun 17 06:51:38 UTC 2026","Wed Jun 17 06:51:40 UTC 2026","2020","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jun 17 06:52:09 UTC 2026","Wed Jun 17 06:52:10 UTC 2026","659","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jun 17 06:49:36 UTC 2026","Wed Jun 17 06:49:37 UTC 2026","1394","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jun 17 06:44:51 UTC 2026","Wed Jun 17 06:44:52 UTC 2026","1044","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed Jun 17 06:57:32 UTC 2026","Wed Jun 17 06:57:34 UTC 2026","1342","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 17 06:57:35 UTC 2026","Wed Jun 17 06:57:36 UTC 2026","687","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 17 06:48:03 UTC 2026","Wed Jun 17 06:48:03 UTC 2026","631","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Wed Jun 17 06:48:05 UTC 2026","Wed Jun 17 06:48:06 UTC 2026","667","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Wed Jun 17 06:46:49 UTC 2026","Wed Jun 17 06:46:51 UTC 2026","1293","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 06:45:28 UTC 2026","Wed Jun 17 06:45:33 UTC 2026","4954","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 17 06:44:52 UTC 2026","Wed Jun 17 06:44:53 UTC 2026","683","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Jun 17 06:58:23 UTC 2026","Wed Jun 17 06:58:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed Jun 17 06:50:58 UTC 2026","Wed Jun 17 06:50:58 UTC 2026","883","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Jun 17 06:48:46 UTC 2026","Wed Jun 17 06:48:47 UTC 2026","1117","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 17 06:52:34 UTC 2026","Wed Jun 17 06:52:36 UTC 2026","1816","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 17 06:56:30 UTC 2026","Wed Jun 17 06:56:33 UTC 2026","2677","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Wed Jun 17 06:58:39 UTC 2026","Wed Jun 17 06:58:39 UTC 2026","558","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Wed Jun 17 06:58:46 UTC 2026","Wed Jun 17 06:58:46 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Wed Jun 17 06:58:40 UTC 2026","Wed Jun 17 06:58:41 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Wed Jun 17 06:56:55 UTC 2026","Wed Jun 17 06:56:55 UTC 2026","624","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jun 17 06:57:53 UTC 2026","Wed Jun 17 06:57:53 UTC 2026","634","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Wed Jun 17 06:57:02 UTC 2026","Wed Jun 17 06:57:07 UTC 2026","4508","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Jun 17 06:48:13 UTC 2026","Wed Jun 17 06:48:14 UTC 2026","638","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
