"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 11:26:12 UTC 2026","Thu Jun 11 11:26:13 UTC 2026","931","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 11 11:26:54 UTC 2026","Thu Jun 11 11:26:56 UTC 2026","1848","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Jun 11 11:30:28 UTC 2026","Thu Jun 11 11:30:29 UTC 2026","983","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Jun 11 11:20:40 UTC 2026","Thu Jun 11 11:20:44 UTC 2026","3919","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Jun 11 11:20:35 UTC 2026","Thu Jun 11 11:20:36 UTC 2026","943","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Thu Jun 11 11:20:44 UTC 2026","Thu Jun 11 11:20:45 UTC 2026","946","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Jun 11 11:37:00 UTC 2026","Thu Jun 11 11:37:01 UTC 2026","899","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Thu Jun 11 11:37:58 UTC 2026","Thu Jun 11 11:37:59 UTC 2026","301","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Thu Jun 11 11:37:37 UTC 2026","Thu Jun 11 11:37:37 UTC 2026","343","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Jun 11 11:36:34 UTC 2026","Thu Jun 11 11:36:35 UTC 2026","909","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 11 11:24:51 UTC 2026","Thu Jun 11 11:24:51 UTC 2026","912","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Thu Jun 11 11:29:06 UTC 2026","Thu Jun 11 11:29:09 UTC 2026","2803","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jun 11 11:37:03 UTC 2026","Thu Jun 11 11:37:03 UTC 2026","467","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Thu Jun 11 11:36:42 UTC 2026","Thu Jun 11 11:36:45 UTC 2026","3380","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Thu Jun 11 11:25:13 UTC 2026","Thu Jun 11 11:25:14 UTC 2026","902","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Jun 11 11:38:16 UTC 2026","Thu Jun 11 11:38:17 UTC 2026","313","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Thu Jun 11 11:37:56 UTC 2026","Thu Jun 11 11:37:57 UTC 2026","322","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Thu Jun 11 11:38:21 UTC 2026","Thu Jun 11 11:38:22 UTC 2026","332","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Thu Jun 11 11:33:41 UTC 2026","Thu Jun 11 11:33:45 UTC 2026","3734","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu Jun 11 11:36:38 UTC 2026","Thu Jun 11 11:36:40 UTC 2026","1900","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Jun 11 11:35:01 UTC 2026","Thu Jun 11 11:35:02 UTC 2026","912","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Thu Jun 11 11:37:04 UTC 2026","Thu Jun 11 11:37:04 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Thu Jun 11 11:31:06 UTC 2026","Thu Jun 11 11:31:07 UTC 2026","874","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Thu Jun 11 11:35:21 UTC 2026","Thu Jun 11 11:35:22 UTC 2026","919","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Thu Jun 11 11:28:47 UTC 2026","Thu Jun 11 11:28:49 UTC 2026","1901","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Thu Jun 11 11:38:01 UTC 2026","Thu Jun 11 11:38:01 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu Jun 11 11:30:37 UTC 2026","Thu Jun 11 11:30:38 UTC 2026","895","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Thu Jun 11 11:37:58 UTC 2026","Thu Jun 11 11:37:58 UTC 2026","346","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Thu Jun 11 11:24:56 UTC 2026","Thu Jun 11 11:24:57 UTC 2026","980","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Thu Jun 11 11:38:23 UTC 2026","Thu Jun 11 11:38:24 UTC 2026","306","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Thu Jun 11 11:24:19 UTC 2026","Thu Jun 11 11:24:21 UTC 2026","1798","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Jun 11 11:35:20 UTC 2026","Thu Jun 11 11:35:21 UTC 2026","884","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Jun 11 11:36:26 UTC 2026","Thu Jun 11 11:36:28 UTC 2026","1865","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Jun 11 11:32:34 UTC 2026","Thu Jun 11 11:32:35 UTC 2026","1472","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Jun 11 11:38:14 UTC 2026","Thu Jun 11 11:38:14 UTC 2026","319","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Thu Jun 11 11:30:43 UTC 2026","Thu Jun 11 11:30:44 UTC 2026","926","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 11 11:28:25 UTC 2026","Thu Jun 11 11:28:27 UTC 2026","2334","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu Jun 11 11:35:52 UTC 2026","Thu Jun 11 11:35:57 UTC 2026","5691","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Thu Jun 11 11:21:32 UTC 2026","Thu Jun 11 11:21:35 UTC 2026","2774","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Thu Jun 11 11:30:42 UTC 2026","Thu Jun 11 11:30:43 UTC 2026","1110","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 11 11:25:12 UTC 2026","Thu Jun 11 11:25:13 UTC 2026","902","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Jun 11 11:30:44 UTC 2026","Thu Jun 11 11:30:45 UTC 2026","910","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 11 11:30:47 UTC 2026","Thu Jun 11 11:30:52 UTC 2026","4940","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Jun 11 11:25:01 UTC 2026","Thu Jun 11 11:25:03 UTC 2026","2069","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Jun 11 11:25:45 UTC 2026","Thu Jun 11 11:25:46 UTC 2026","928","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Thu Jun 11 11:37:54 UTC 2026","Thu Jun 11 11:37:55 UTC 2026","314","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Thu Jun 11 11:38:21 UTC 2026","Thu Jun 11 11:38:21 UTC 2026","316","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Thu Jun 11 11:20:20 UTC 2026","Thu Jun 11 11:20:21 UTC 2026","1258","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Jun 11 11:36:45 UTC 2026","Thu Jun 11 11:36:46 UTC 2026","914","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu Jun 11 11:35:24 UTC 2026","Thu Jun 11 11:35:25 UTC 2026","938","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Jun 11 11:38:05 UTC 2026","Thu Jun 11 11:38:05 UTC 2026","319","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Jun 11 11:21:08 UTC 2026","Thu Jun 11 11:21:15 UTC 2026","6995","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 11 11:37:41 UTC 2026","Thu Jun 11 11:37:42 UTC 2026","918","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Thu Jun 11 11:28:31 UTC 2026","Thu Jun 11 11:28:33 UTC 2026","2078","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Thu Jun 11 11:37:25 UTC 2026","Thu Jun 11 11:37:27 UTC 2026","1191","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Thu Jun 11 11:37:56 UTC 2026","Thu Jun 11 11:37:56 UTC 2026","339","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Thu Jun 11 11:24:52 UTC 2026","Thu Jun 11 11:24:53 UTC 2026","877","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Jun 11 11:37:52 UTC 2026","Thu Jun 11 11:37:53 UTC 2026","636","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Jun 11 11:24:34 UTC 2026","Thu Jun 11 11:24:34 UTC 2026","915","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Thu Jun 11 11:31:27 UTC 2026","Thu Jun 11 11:31:28 UTC 2026","926","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Thu Jun 11 11:29:00 UTC 2026","Thu Jun 11 11:29:03 UTC 2026","2253","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Jun 11 11:36:28 UTC 2026","Thu Jun 11 11:36:29 UTC 2026","979","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Jun 11 11:25:14 UTC 2026","Thu Jun 11 11:25:15 UTC 2026","897","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
