"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 09:14:25 UTC 2026","Tue Jul 14 09:14:26 UTC 2026","746","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jul 14 09:17:13 UTC 2026","Tue Jul 14 09:17:14 UTC 2026","628","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Tue Jul 14 09:02:59 UTC 2026","Tue Jul 14 09:03:01 UTC 2026","1455","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jul 14 09:09:36 UTC 2026","Tue Jul 14 09:09:37 UTC 2026","834","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Jul 14 09:16:22 UTC 2026","Tue Jul 14 09:16:23 UTC 2026","881","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Jul 14 09:16:54 UTC 2026","Tue Jul 14 09:16:55 UTC 2026","343","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Jul 14 09:07:00 UTC 2026","Tue Jul 14 09:07:01 UTC 2026","1478","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jul 14 09:17:09 UTC 2026","Tue Jul 14 09:17:09 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Tue Jul 14 09:01:38 UTC 2026","Tue Jul 14 09:01:39 UTC 2026","773","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Tue Jul 14 09:15:13 UTC 2026","Tue Jul 14 09:15:13 UTC 2026","737","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 14 09:07:53 UTC 2026","Tue Jul 14 09:07:53 UTC 2026","700","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jul 14 09:14:43 UTC 2026","Tue Jul 14 09:14:44 UTC 2026","739","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jul 14 09:04:57 UTC 2026","Tue Jul 14 09:04:58 UTC 2026","741","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue Jul 14 09:05:29 UTC 2026","Tue Jul 14 09:05:30 UTC 2026","1753","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jul 14 09:16:03 UTC 2026","Tue Jul 14 09:16:04 UTC 2026","729","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue Jul 14 09:10:38 UTC 2026","Tue Jul 14 09:10:39 UTC 2026","744","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jul 14 09:06:50 UTC 2026","Tue Jul 14 09:06:58 UTC 2026","8875","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 09:02:50 UTC 2026","Tue Jul 14 09:02:52 UTC 2026","1493","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jul 14 09:08:34 UTC 2026","Tue Jul 14 09:08:35 UTC 2026","1130","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jul 14 09:16:10 UTC 2026","Tue Jul 14 09:16:10 UTC 2026","362","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jul 14 09:05:39 UTC 2026","Tue Jul 14 09:05:40 UTC 2026","779","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jul 14 09:15:58 UTC 2026","Tue Jul 14 09:15:59 UTC 2026","716","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Tue Jul 14 09:04:32 UTC 2026","Tue Jul 14 09:04:33 UTC 2026","1434","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jul 14 09:14:11 UTC 2026","Tue Jul 14 09:14:18 UTC 2026","7229","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Jul 14 09:05:11 UTC 2026","Tue Jul 14 09:05:12 UTC 2026","807","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Jul 14 09:01:45 UTC 2026","Tue Jul 14 09:01:46 UTC 2026","759","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Tue Jul 14 09:17:02 UTC 2026","Tue Jul 14 09:17:03 UTC 2026","280","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Tue Jul 14 09:17:27 UTC 2026","Tue Jul 14 09:17:28 UTC 2026","302","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue Jul 14 09:15:39 UTC 2026","Tue Jul 14 09:15:41 UTC 2026","1638","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jul 14 09:10:28 UTC 2026","Tue Jul 14 09:10:29 UTC 2026","770","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jul 14 09:11:44 UTC 2026","Tue Jul 14 09:11:45 UTC 2026","744","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Jul 14 09:16:57 UTC 2026","Tue Jul 14 09:16:57 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 14 09:17:11 UTC 2026","Tue Jul 14 09:17:11 UTC 2026","283","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Tue Jul 14 09:07:33 UTC 2026","Tue Jul 14 09:07:37 UTC 2026","3167","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jul 14 09:17:10 UTC 2026","Tue Jul 14 09:17:11 UTC 2026","638","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Tue Jul 14 09:16:22 UTC 2026","Tue Jul 14 09:16:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Tue Jul 14 09:16:52 UTC 2026","Tue Jul 14 09:16:52 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Tue Jul 14 09:14:25 UTC 2026","Tue Jul 14 09:14:25 UTC 2026","810","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue Jul 14 09:15:17 UTC 2026","Tue Jul 14 09:15:18 UTC 2026","721","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 14 09:07:09 UTC 2026","Tue Jul 14 09:07:12 UTC 2026","3386","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jul 14 09:08:31 UTC 2026","Tue Jul 14 09:08:33 UTC 2026","1809","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jul 14 09:07:21 UTC 2026","Tue Jul 14 09:07:24 UTC 2026","3064","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jul 14 09:01:46 UTC 2026","Tue Jul 14 09:01:47 UTC 2026","720","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Jul 14 09:16:23 UTC 2026","Tue Jul 14 09:16:23 UTC 2026","274","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue Jul 14 09:16:49 UTC 2026","Tue Jul 14 09:16:49 UTC 2026","327","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Tue Jul 14 09:05:08 UTC 2026","Tue Jul 14 09:05:09 UTC 2026","1198","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Tue Jul 14 09:08:43 UTC 2026","Tue Jul 14 09:08:45 UTC 2026","2214","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jul 14 09:15:05 UTC 2026","Tue Jul 14 09:15:06 UTC 2026","768","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
