"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 08:35:51 UTC 2026","Fri May 08 08:35:51 UTC 2026","504","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Fri May 08 08:29:11 UTC 2026","Fri May 08 08:29:13 UTC 2026","1495","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri May 08 08:28:33 UTC 2026","Fri May 08 08:28:34 UTC 2026","695","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri May 08 08:29:21 UTC 2026","Fri May 08 08:29:21 UTC 2026","499","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 08 08:31:52 UTC 2026","Fri May 08 08:31:53 UTC 2026","990","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri May 08 08:37:35 UTC 2026","Fri May 08 08:37:35 UTC 2026","147","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Fri May 08 08:25:41 UTC 2026","Fri May 08 08:25:42 UTC 2026","623","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 08 08:36:05 UTC 2026","Fri May 08 08:36:06 UTC 2026","480","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri May 08 08:36:18 UTC 2026","Fri May 08 08:36:18 UTC 2026","508","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri May 08 08:35:50 UTC 2026","Fri May 08 08:35:51 UTC 2026","745","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri May 08 08:28:42 UTC 2026","Fri May 08 08:28:42 UTC 2026","483","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Fri May 08 08:35:58 UTC 2026","Fri May 08 08:35:58 UTC 2026","489","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Fri May 08 08:27:49 UTC 2026","Fri May 08 08:27:50 UTC 2026","1059","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 08 08:35:57 UTC 2026","Fri May 08 08:35:57 UTC 2026","709","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Fri May 08 08:37:12 UTC 2026","Fri May 08 08:37:12 UTC 2026","527","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Fri May 08 08:32:09 UTC 2026","Fri May 08 08:32:10 UTC 2026","1019","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri May 08 08:37:10 UTC 2026","Fri May 08 08:37:10 UTC 2026","460","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Fri May 08 08:37:31 UTC 2026","Fri May 08 08:37:31 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Fri May 08 08:25:31 UTC 2026","Fri May 08 08:25:32 UTC 2026","715","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri May 08 08:37:17 UTC 2026","Fri May 08 08:37:17 UTC 2026","183","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Fri May 08 08:28:19 UTC 2026","Fri May 08 08:28:20 UTC 2026","901","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri May 08 08:32:14 UTC 2026","Fri May 08 08:32:15 UTC 2026","983","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Fri May 08 08:36:02 UTC 2026","Fri May 08 08:36:03 UTC 2026","1071","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Fri May 08 08:37:37 UTC 2026","Fri May 08 08:37:37 UTC 2026","144","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Fri May 08 08:30:16 UTC 2026","Fri May 08 08:30:17 UTC 2026","493","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","GET /Cards/{card_id}/virtualbackground returns list","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Fri May 08 08:37:00 UTC 2026","Fri May 08 08:37:00 UTC 2026","508","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Fri May 08 08:37:25 UTC 2026","Fri May 08 08:37:25 UTC 2026","152","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 08 08:37:28 UTC 2026","Fri May 08 08:37:28 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri May 08 08:37:01 UTC 2026","Fri May 08 08:37:02 UTC 2026","148","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri May 08 08:37:03 UTC 2026","Fri May 08 08:37:04 UTC 2026","496","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Fri May 08 08:36:16 UTC 2026","Fri May 08 08:36:18 UTC 2026","1546","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri May 08 08:37:34 UTC 2026","Fri May 08 08:37:34 UTC 2026","146","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Fri May 08 08:36:48 UTC 2026","Fri May 08 08:36:48 UTC 2026","145","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 08 08:26:48 UTC 2026","Fri May 08 08:26:58 UTC 2026","9475","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 08 08:36:59 UTC 2026","Fri May 08 08:36:59 UTC 2026","492","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Fri May 08 08:28:21 UTC 2026","Fri May 08 08:28:26 UTC 2026","5230","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri May 08 08:36:49 UTC 2026","Fri May 08 08:36:50 UTC 2026","876","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri May 08 08:28:29 UTC 2026","Fri May 08 08:28:29 UTC 2026","496","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Fri May 08 08:35:58 UTC 2026","Fri May 08 08:35:59 UTC 2026","538","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri May 08 08:28:34 UTC 2026","Fri May 08 08:28:34 UTC 2026","491","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri May 08 08:37:10 UTC 2026","Fri May 08 08:37:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Fri May 08 08:37:22 UTC 2026","Fri May 08 08:37:22 UTC 2026","139","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Fri May 08 08:37:24 UTC 2026","Fri May 08 08:37:24 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Fri May 08 08:29:38 UTC 2026","Fri May 08 08:29:40 UTC 2026","1275","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri May 08 08:37:11 UTC 2026","Fri May 08 08:37:11 UTC 2026","145","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Fri May 08 08:28:42 UTC 2026","Fri May 08 08:28:43 UTC 2026","548","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri May 08 08:35:57 UTC 2026","Fri May 08 08:35:58 UTC 2026","495","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri May 08 08:37:29 UTC 2026","Fri May 08 08:37:29 UTC 2026","138","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Fri May 08 08:31:17 UTC 2026","Fri May 08 08:31:18 UTC 2026","510","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri May 08 08:36:04 UTC 2026","Fri May 08 08:36:04 UTC 2026","490","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri May 08 08:35:59 UTC 2026","Fri May 08 08:36:02 UTC 2026","2797","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Fri May 08 08:37:12 UTC 2026","Fri May 08 08:37:17 UTC 2026","4747","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri May 08 08:37:35 UTC 2026","Fri May 08 08:37:35 UTC 2026","138","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Fri May 08 08:28:30 UTC 2026","Fri May 08 08:28:30 UTC 2026","484","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Fri May 08 08:37:18 UTC 2026","Fri May 08 08:37:18 UTC 2026","513","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Fri May 08 08:32:18 UTC 2026","Fri May 08 08:32:19 UTC 2026","1135","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 08 08:37:37 UTC 2026","Fri May 08 08:37:38 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri May 08 08:28:20 UTC 2026","Fri May 08 08:28:20 UTC 2026","482","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Fri May 08 08:27:10 UTC 2026","Fri May 08 08:27:13 UTC 2026","2819","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 08 08:25:54 UTC 2026","Fri May 08 08:25:56 UTC 2026","1508","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 08 08:28:28 UTC 2026","Fri May 08 08:28:29 UTC 2026","514","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri May 08 08:37:41 UTC 2026","Fri May 08 08:37:42 UTC 2026","192","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Fri May 08 08:28:03 UTC 2026","Fri May 08 08:28:04 UTC 2026","1006","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri May 08 08:36:31 UTC 2026","Fri May 08 08:36:32 UTC 2026","537","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 08 08:25:38 UTC 2026","Fri May 08 08:25:38 UTC 2026","482","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri May 08 08:37:31 UTC 2026","Fri May 08 08:37:31 UTC 2026","147","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Fri May 08 08:36:06 UTC 2026","Fri May 08 08:36:06 UTC 2026","495","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri May 08 08:36:47 UTC 2026","Fri May 08 08:36:48 UTC 2026","503","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 08 08:28:36 UTC 2026","Fri May 08 08:28:37 UTC 2026","1353","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 08 08:36:15 UTC 2026","Fri May 08 08:36:15 UTC 2026","618","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 08 08:30:22 UTC 2026","Fri May 08 08:30:23 UTC 2026","639","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri May 08 08:37:03 UTC 2026","Fri May 08 08:37:03 UTC 2026","501","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri May 08 08:34:34 UTC 2026","Fri May 08 08:34:35 UTC 2026","847","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Fri May 08 08:28:06 UTC 2026","Fri May 08 08:28:08 UTC 2026","1482","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri May 08 08:32:12 UTC 2026","Fri May 08 08:32:12 UTC 2026","483","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri May 08 08:25:37 UTC 2026","Fri May 08 08:25:37 UTC 2026","488","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 08 08:28:44 UTC 2026","Fri May 08 08:28:44 UTC 2026","484","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri May 08 08:26:14 UTC 2026","Fri May 08 08:26:20 UTC 2026","5745","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri May 08 08:30:42 UTC 2026","Fri May 08 08:30:43 UTC 2026","1196","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri May 08 08:37:34 UTC 2026","Fri May 08 08:37:34 UTC 2026","142","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri May 08 08:26:35 UTC 2026","Fri May 08 08:26:40 UTC 2026","4515","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 08 08:36:40 UTC 2026","Fri May 08 08:36:40 UTC 2026","171","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 08 08:36:40 UTC 2026","Fri May 08 08:36:41 UTC 2026","547","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 08 08:37:39 UTC 2026","Fri May 08 08:37:40 UTC 2026","1410","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Fri May 08 08:36:07 UTC 2026","Fri May 08 08:36:08 UTC 2026","1224","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Fri May 08 08:31:49 UTC 2026","Fri May 08 08:31:50 UTC 2026","626","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri May 08 08:30:38 UTC 2026","Fri May 08 08:30:40 UTC 2026","1131","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri May 08 08:37:28 UTC 2026","Fri May 08 08:37:28 UTC 2026","148","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Fri May 08 08:36:48 UTC 2026","Fri May 08 08:36:49 UTC 2026","519","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 08 08:36:15 UTC 2026","Fri May 08 08:36:16 UTC 2026","489","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 08 08:37:34 UTC 2026","Fri May 08 08:37:34 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Fri May 08 08:36:06 UTC 2026","Fri May 08 08:36:07 UTC 2026","484","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Fri May 08 08:37:33 UTC 2026","Fri May 08 08:37:33 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Fri May 08 08:37:40 UTC 2026","Fri May 08 08:37:40 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri May 08 08:29:23 UTC 2026","Fri May 08 08:29:25 UTC 2026","1524","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 08 08:36:55 UTC 2026","Fri May 08 08:36:55 UTC 2026","503","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Fri May 08 08:26:08 UTC 2026","Fri May 08 08:26:10 UTC 2026","1565","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri May 08 08:30:25 UTC 2026","Fri May 08 08:30:27 UTC 2026","1204","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
