"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 10:27:22 UTC 2026","Thu Jun 25 10:27:22 UTC 2026","727","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Thu Jun 25 10:21:02 UTC 2026","Thu Jun 25 10:21:03 UTC 2026","1048","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Jun 25 10:21:06 UTC 2026","Thu Jun 25 10:21:07 UTC 2026","871","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Jun 25 10:19:17 UTC 2026","Thu Jun 25 10:19:18 UTC 2026","1710","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Thu Jun 25 10:27:51 UTC 2026","Thu Jun 25 10:27:53 UTC 2026","1743","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Thu Jun 25 10:17:03 UTC 2026","Thu Jun 25 10:17:04 UTC 2026","677","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Thu Jun 25 10:19:43 UTC 2026","Thu Jun 25 10:19:45 UTC 2026","1513","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Thu Jun 25 10:27:29 UTC 2026","Thu Jun 25 10:27:29 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Thu Jun 25 10:25:55 UTC 2026","Thu Jun 25 10:25:56 UTC 2026","656","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Jun 25 10:25:14 UTC 2026","Thu Jun 25 10:25:15 UTC 2026","681","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Thu Jun 25 10:17:04 UTC 2026","Thu Jun 25 10:17:05 UTC 2026","661","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jun 25 10:25:38 UTC 2026","Thu Jun 25 10:25:39 UTC 2026","708","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Jun 25 10:17:07 UTC 2026","Thu Jun 25 10:17:07 UTC 2026","632","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Thu Jun 25 10:27:23 UTC 2026","Thu Jun 25 10:27:23 UTC 2026","384","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Jun 25 10:26:22 UTC 2026","Thu Jun 25 10:26:22 UTC 2026","262","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 25 10:27:32 UTC 2026","Thu Jun 25 10:27:32 UTC 2026","261","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Thu Jun 25 10:26:44 UTC 2026","Thu Jun 25 10:26:44 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Thu Jun 25 10:26:38 UTC 2026","Thu Jun 25 10:26:39 UTC 2026","963","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Thu Jun 25 10:14:08 UTC 2026","Thu Jun 25 10:14:13 UTC 2026","4972","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 25 10:19:46 UTC 2026","Thu Jun 25 10:19:48 UTC 2026","2286","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Jun 25 10:17:05 UTC 2026","Thu Jun 25 10:17:06 UTC 2026","661","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Thu Jun 25 10:16:03 UTC 2026","Thu Jun 25 10:16:04 UTC 2026","1354","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Jun 25 10:27:40 UTC 2026","Thu Jun 25 10:27:40 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Thu Jun 25 10:27:36 UTC 2026","Thu Jun 25 10:27:36 UTC 2026","300","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Thu Jun 25 10:27:28 UTC 2026","Thu Jun 25 10:27:28 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Thu Jun 25 10:25:56 UTC 2026","Thu Jun 25 10:25:56 UTC 2026","674","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Thu Jun 25 10:27:30 UTC 2026","Thu Jun 25 10:27:30 UTC 2026","339","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Thu Jun 25 10:25:58 UTC 2026","Thu Jun 25 10:25:59 UTC 2026","670","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 25 10:13:55 UTC 2026","Thu Jun 25 10:13:57 UTC 2026","2094","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 25 10:27:39 UTC 2026","Thu Jun 25 10:27:39 UTC 2026","282","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Thu Jun 25 10:15:09 UTC 2026","Thu Jun 25 10:15:10 UTC 2026","1904","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 25 10:21:29 UTC 2026","Thu Jun 25 10:21:30 UTC 2026","686","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Thu Jun 25 10:20:10 UTC 2026","Thu Jun 25 10:20:16 UTC 2026","6464","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Jun 25 10:21:12 UTC 2026","Thu Jun 25 10:21:12 UTC 2026","654","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 25 10:16:22 UTC 2026","Thu Jun 25 10:16:23 UTC 2026","1443","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Jun 25 10:18:20 UTC 2026","Thu Jun 25 10:18:22 UTC 2026","1426","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Jun 25 10:16:33 UTC 2026","Thu Jun 25 10:16:35 UTC 2026","2217","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Thu Jun 25 10:19:55 UTC 2026","Thu Jun 25 10:19:57 UTC 2026","2046","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Jun 25 10:16:38 UTC 2026","Thu Jun 25 10:16:38 UTC 2026","649","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Thu Jun 25 10:25:27 UTC 2026","Thu Jun 25 10:25:28 UTC 2026","660","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Jun 25 10:15:54 UTC 2026","Thu Jun 25 10:15:56 UTC 2026","1395","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Jun 25 10:26:56 UTC 2026","Thu Jun 25 10:26:57 UTC 2026","802","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Thu Jun 25 10:17:26 UTC 2026","Thu Jun 25 10:17:26 UTC 2026","668","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Thu Jun 25 10:17:53 UTC 2026","Thu Jun 25 10:17:54 UTC 2026","669","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 25 10:25:29 UTC 2026","Thu Jun 25 10:25:30 UTC 2026","697","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Thu Jun 25 10:19:01 UTC 2026","Thu Jun 25 10:19:02 UTC 2026","674","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 25 10:27:33 UTC 2026","Thu Jun 25 10:27:34 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Thu Jun 25 10:27:43 UTC 2026","Thu Jun 25 10:27:44 UTC 2026","325","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Thu Jun 25 10:26:55 UTC 2026","Thu Jun 25 10:26:56 UTC 2026","767","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu Jun 25 10:27:28 UTC 2026","Thu Jun 25 10:27:28 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Thu Jun 25 10:15:39 UTC 2026","Thu Jun 25 10:15:41 UTC 2026","1413","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Jun 25 10:27:21 UTC 2026","Thu Jun 25 10:27:21 UTC 2026","312","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu Jun 25 10:18:22 UTC 2026","Thu Jun 25 10:18:25 UTC 2026","3524","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Thu Jun 25 10:25:56 UTC 2026","Thu Jun 25 10:25:57 UTC 2026","647","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 25 10:27:31 UTC 2026","Thu Jun 25 10:27:31 UTC 2026","407","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Thu Jun 25 10:26:48 UTC 2026","Thu Jun 25 10:26:48 UTC 2026","287","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Thu Jun 25 10:18:10 UTC 2026","Thu Jun 25 10:18:19 UTC 2026","8470","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 25 10:13:20 UTC 2026","Thu Jun 25 10:13:22 UTC 2026","1608","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu Jun 25 10:27:51 UTC 2026","Thu Jun 25 10:27:51 UTC 2026","253","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Thu Jun 25 10:17:08 UTC 2026","Thu Jun 25 10:17:09 UTC 2026","676","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Jun 25 10:27:13 UTC 2026","Thu Jun 25 10:27:13 UTC 2026","278","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Thu Jun 25 10:27:02 UTC 2026","Thu Jun 25 10:27:11 UTC 2026","8408","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Thu Jun 25 10:26:07 UTC 2026","Thu Jun 25 10:26:08 UTC 2026","649","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Thu Jun 25 10:25:30 UTC 2026","Thu Jun 25 10:25:30 UTC 2026","702","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Jun 25 10:27:27 UTC 2026","Thu Jun 25 10:27:28 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Thu Jun 25 10:27:12 UTC 2026","Thu Jun 25 10:27:13 UTC 2026","994","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Thu Jun 25 10:20:05 UTC 2026","Thu Jun 25 10:20:07 UTC 2026","2067","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jun 25 10:27:37 UTC 2026","Thu Jun 25 10:27:37 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Thu Jun 25 10:27:43 UTC 2026","Thu Jun 25 10:27:43 UTC 2026","249","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Thu Jun 25 10:27:49 UTC 2026","Thu Jun 25 10:27:49 UTC 2026","253","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Thu Jun 25 10:13:32 UTC 2026","Thu Jun 25 10:13:32 UTC 2026","660","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Jun 25 10:27:25 UTC 2026","Thu Jun 25 10:27:26 UTC 2026","303","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Jun 25 10:16:52 UTC 2026","Thu Jun 25 10:16:52 UTC 2026","676","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Thu Jun 25 10:27:11 UTC 2026","Thu Jun 25 10:27:11 UTC 2026","265","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Jun 25 10:27:19 UTC 2026","Thu Jun 25 10:27:20 UTC 2026","918","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Thu Jun 25 10:27:11 UTC 2026","Thu Jun 25 10:27:12 UTC 2026","254","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Thu Jun 25 10:17:15 UTC 2026","Thu Jun 25 10:17:16 UTC 2026","671","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Jun 25 10:16:58 UTC 2026","Thu Jun 25 10:17:00 UTC 2026","1530","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Jun 25 10:27:39 UTC 2026","Thu Jun 25 10:27:39 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Thu Jun 25 10:17:35 UTC 2026","Thu Jun 25 10:17:38 UTC 2026","2960","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Thu Jun 25 10:26:11 UTC 2026","Thu Jun 25 10:26:12 UTC 2026","692","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Jun 25 10:13:30 UTC 2026","Thu Jun 25 10:13:32 UTC 2026","1616","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Jun 25 10:26:30 UTC 2026","Thu Jun 25 10:26:33 UTC 2026","2774","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Jun 25 10:16:07 UTC 2026","Thu Jun 25 10:16:10 UTC 2026","3580","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Jun 25 10:13:32 UTC 2026","Thu Jun 25 10:13:33 UTC 2026","994","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Jun 25 10:17:05 UTC 2026","Thu Jun 25 10:17:05 UTC 2026","681","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Thu Jun 25 10:15:04 UTC 2026","Thu Jun 25 10:15:05 UTC 2026","1385","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 25 10:26:03 UTC 2026","Thu Jun 25 10:26:04 UTC 2026","650","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 25 10:13:42 UTC 2026","Thu Jun 25 10:13:45 UTC 2026","3030","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Jun 25 10:16:50 UTC 2026","Thu Jun 25 10:16:51 UTC 2026","654","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Thu Jun 25 10:26:29 UTC 2026","Thu Jun 25 10:26:30 UTC 2026","886","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu Jun 25 10:26:58 UTC 2026","Thu Jun 25 10:26:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Thu Jun 25 10:18:28 UTC 2026","Thu Jun 25 10:18:31 UTC 2026","3020","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Jun 25 10:21:30 UTC 2026","Thu Jun 25 10:21:33 UTC 2026","2715","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Thu Jun 25 10:27:49 UTC 2026","Thu Jun 25 10:27:49 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
