"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 08:14:07 UTC 2026","Tue Aug 11 08:14:07 UTC 2026","778","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Tue Aug 11 08:22:12 UTC 2026","Tue Aug 11 08:22:12 UTC 2026","766","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Aug 11 08:22:06 UTC 2026","Tue Aug 11 08:22:07 UTC 2026","809","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Aug 11 08:23:29 UTC 2026","Tue Aug 11 08:23:29 UTC 2026","725","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"skipped","Tue Aug 11 08:14:19 UTC 2026","Tue Aug 11 08:14:19 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Tue Aug 11 08:14:43 UTC 2026","Tue Aug 11 08:14:45 UTC 2026","2180","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Aug 11 08:21:09 UTC 2026","Tue Aug 11 08:21:11 UTC 2026","2004","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Aug 11 08:13:29 UTC 2026","Tue Aug 11 08:13:32 UTC 2026","3266","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Aug 11 08:17:34 UTC 2026","Tue Aug 11 08:17:34 UTC 2026","749","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Tue Aug 11 08:23:51 UTC 2026","Tue Aug 11 08:23:51 UTC 2026","237","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Tue Aug 11 08:23:51 UTC 2026","Tue Aug 11 08:23:52 UTC 2026","264","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Tue Aug 11 08:24:13 UTC 2026","Tue Aug 11 08:24:13 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Tue Aug 11 08:23:08 UTC 2026","Tue Aug 11 08:23:08 UTC 2026","849","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Tue Aug 11 08:16:50 UTC 2026","Tue Aug 11 08:16:51 UTC 2026","768","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Aug 11 08:11:40 UTC 2026","Tue Aug 11 08:11:40 UTC 2026","794","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Aug 11 08:09:43 UTC 2026","Tue Aug 11 08:09:45 UTC 2026","2047","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Aug 11 08:22:44 UTC 2026","Tue Aug 11 08:22:45 UTC 2026","1064","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Aug 11 08:23:56 UTC 2026","Tue Aug 11 08:23:56 UTC 2026","240","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Aug 11 08:24:05 UTC 2026","Tue Aug 11 08:24:05 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Tue Aug 11 08:06:59 UTC 2026","Tue Aug 11 08:07:00 UTC 2026","885","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Aug 11 08:06:56 UTC 2026","Tue Aug 11 08:06:57 UTC 2026","827","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Aug 11 08:24:16 UTC 2026","Tue Aug 11 08:24:16 UTC 2026","301","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Aug 11 08:24:08 UTC 2026","Tue Aug 11 08:24:08 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue Aug 11 08:23:13 UTC 2026","Tue Aug 11 08:23:13 UTC 2026","582","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Aug 11 08:22:25 UTC 2026","Tue Aug 11 08:22:26 UTC 2026","1599","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Aug 11 08:21:38 UTC 2026","Tue Aug 11 08:21:39 UTC 2026","1084","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Aug 11 08:21:23 UTC 2026","Tue Aug 11 08:21:25 UTC 2026","1685","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue Aug 11 08:07:00 UTC 2026","Tue Aug 11 08:07:01 UTC 2026","849","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Aug 11 08:22:04 UTC 2026","Tue Aug 11 08:22:05 UTC 2026","1257","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Aug 11 08:22:19 UTC 2026","Tue Aug 11 08:22:20 UTC 2026","796","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Tue Aug 11 08:23:42 UTC 2026","Tue Aug 11 08:23:42 UTC 2026","775","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Tue Aug 11 08:07:06 UTC 2026","Tue Aug 11 08:07:07 UTC 2026","878","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Aug 11 08:09:49 UTC 2026","Tue Aug 11 08:09:50 UTC 2026","1658","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Aug 11 08:22:40 UTC 2026","Tue Aug 11 08:22:41 UTC 2026","242","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Aug 11 08:11:39 UTC 2026","Tue Aug 11 08:11:40 UTC 2026","777","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue Aug 11 08:17:32 UTC 2026","Tue Aug 11 08:17:33 UTC 2026","827","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Aug 11 08:23:58 UTC 2026","Tue Aug 11 08:24:02 UTC 2026","3830","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Aug 11 08:11:37 UTC 2026","Tue Aug 11 08:11:38 UTC 2026","822","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Aug 11 08:21:42 UTC 2026","Tue Aug 11 08:21:45 UTC 2026","2732","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Aug 11 08:09:18 UTC 2026","Tue Aug 11 08:09:21 UTC 2026","3175","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Aug 11 08:23:10 UTC 2026","Tue Aug 11 08:23:11 UTC 2026","812","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue Aug 11 08:24:14 UTC 2026","Tue Aug 11 08:24:15 UTC 2026","234","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Tue Aug 11 08:10:35 UTC 2026","Tue Aug 11 08:10:36 UTC 2026","1634","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Aug 11 08:11:19 UTC 2026","Tue Aug 11 08:11:19 UTC 2026","822","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Aug 11 08:22:16 UTC 2026","Tue Aug 11 08:22:16 UTC 2026","795","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Aug 11 08:24:08 UTC 2026","Tue Aug 11 08:24:08 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Aug 11 08:24:02 UTC 2026","Tue Aug 11 08:24:02 UTC 2026","262","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Aug 11 08:23:39 UTC 2026","Tue Aug 11 08:23:40 UTC 2026","233","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue Aug 11 08:24:15 UTC 2026","Tue Aug 11 08:24:15 UTC 2026","561","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue Aug 11 08:15:03 UTC 2026","Tue Aug 11 08:15:06 UTC 2026","2230","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Aug 11 08:06:40 UTC 2026","Tue Aug 11 08:06:43 UTC 2026","2748","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Aug 11 08:08:57 UTC 2026","Tue Aug 11 08:09:07 UTC 2026","9407","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Aug 11 08:23:13 UTC 2026","Tue Aug 11 08:23:14 UTC 2026","762","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Tue Aug 11 08:11:13 UTC 2026","Tue Aug 11 08:11:13 UTC 2026","760","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Tue Aug 11 08:08:11 UTC 2026","Tue Aug 11 08:08:12 UTC 2026","1565","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Aug 11 08:07:03 UTC 2026","Tue Aug 11 08:07:06 UTC 2026","2830","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Aug 11 08:19:45 UTC 2026","Tue Aug 11 08:19:46 UTC 2026","1738","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Aug 11 08:24:17 UTC 2026","Tue Aug 11 08:24:19 UTC 2026","1747","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Aug 11 08:23:56 UTC 2026","Tue Aug 11 08:23:57 UTC 2026","844","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Tue Aug 11 08:08:16 UTC 2026","Tue Aug 11 08:08:18 UTC 2026","1884","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Aug 11 08:19:51 UTC 2026","Tue Aug 11 08:19:57 UTC 2026","6146","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue Aug 11 08:07:09 UTC 2026","Tue Aug 11 08:07:10 UTC 2026","1183","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Aug 11 08:23:54 UTC 2026","Tue Aug 11 08:23:54 UTC 2026","249","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Tue Aug 11 08:17:12 UTC 2026","Tue Aug 11 08:17:13 UTC 2026","755","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Tue Aug 11 08:21:16 UTC 2026","Tue Aug 11 08:21:17 UTC 2026","831","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Aug 11 08:09:24 UTC 2026","Tue Aug 11 08:09:26 UTC 2026","2176","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Aug 11 08:11:08 UTC 2026","Tue Aug 11 08:11:09 UTC 2026","956","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Aug 11 08:06:47 UTC 2026","Tue Aug 11 08:06:48 UTC 2026","833","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Aug 11 08:24:09 UTC 2026","Tue Aug 11 08:24:09 UTC 2026","443","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Tue Aug 11 08:12:18 UTC 2026","Tue Aug 11 08:12:19 UTC 2026","851","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Tue Aug 11 08:11:16 UTC 2026","Tue Aug 11 08:11:17 UTC 2026","785","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Aug 11 08:10:49 UTC 2026","Tue Aug 11 08:10:51 UTC 2026","1879","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Aug 11 08:24:09 UTC 2026","Tue Aug 11 08:24:10 UTC 2026","227","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Tue Aug 11 08:16:09 UTC 2026","Tue Aug 11 08:16:12 UTC 2026","3541","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Aug 11 08:21:14 UTC 2026","Tue Aug 11 08:21:15 UTC 2026","882","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Aug 11 08:14:14 UTC 2026","Tue Aug 11 08:14:16 UTC 2026","1801","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Aug 11 08:23:40 UTC 2026","Tue Aug 11 08:23:40 UTC 2026","245","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue Aug 11 08:24:14 UTC 2026","Tue Aug 11 08:24:14 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Tue Aug 11 08:22:29 UTC 2026","Tue Aug 11 08:22:32 UTC 2026","2435","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Aug 11 08:21:46 UTC 2026","Tue Aug 11 08:21:47 UTC 2026","811","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Aug 11 08:17:16 UTC 2026","Tue Aug 11 08:17:18 UTC 2026","1971","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Aug 11 08:24:10 UTC 2026","Tue Aug 11 08:24:10 UTC 2026","249","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Tue Aug 11 08:23:56 UTC 2026","Tue Aug 11 08:23:56 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"skipped","Tue Aug 11 08:15:25 UTC 2026","Tue Aug 11 08:15:25 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Aug 11 08:23:58 UTC 2026","Tue Aug 11 08:23:58 UTC 2026","234","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Aug 11 08:21:40 UTC 2026","Tue Aug 11 08:21:41 UTC 2026","922","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Aug 11 08:21:17 UTC 2026","Tue Aug 11 08:21:18 UTC 2026","1107","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue Aug 11 08:24:06 UTC 2026","Tue Aug 11 08:24:07 UTC 2026","233","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue Aug 11 08:23:13 UTC 2026","Tue Aug 11 08:23:13 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
