"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 09:35:37 UTC 2026","Wed Jul 29 09:35:38 UTC 2026","1674","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 29 09:49:26 UTC 2026","Wed Jul 29 09:49:26 UTC 2026","739","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"skipped","Wed Jul 29 09:40:59 UTC 2026","Wed Jul 29 09:40:59 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 29 09:48:20 UTC 2026","Wed Jul 29 09:48:20 UTC 2026","741","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:38:19 UTC 2026","Wed Jul 29 09:38:21 UTC 2026","2087","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Wed Jul 29 09:48:38 UTC 2026","Wed Jul 29 09:48:39 UTC 2026","760","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jul 29 09:49:47 UTC 2026","Wed Jul 29 09:49:47 UTC 2026","233","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Wed Jul 29 09:48:34 UTC 2026","Wed Jul 29 09:48:35 UTC 2026","1079","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jul 29 09:35:25 UTC 2026","Wed Jul 29 09:35:27 UTC 2026","2053","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"skipped","Wed Jul 29 09:40:59 UTC 2026","Wed Jul 29 09:40:59 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 29 09:38:48 UTC 2026","Wed Jul 29 09:38:49 UTC 2026","732","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Jul 29 09:49:22 UTC 2026","Wed Jul 29 09:49:23 UTC 2026","226","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Jul 29 09:50:07 UTC 2026","Wed Jul 29 09:50:07 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Wed Jul 29 09:47:55 UTC 2026","Wed Jul 29 09:47:56 UTC 2026","711","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jul 29 09:39:39 UTC 2026","Wed Jul 29 09:39:42 UTC 2026","3459","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 09:49:50 UTC 2026","Wed Jul 29 09:49:51 UTC 2026","228","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jul 29 09:38:35 UTC 2026","Wed Jul 29 09:38:36 UTC 2026","673","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed Jul 29 09:37:45 UTC 2026","Wed Jul 29 09:37:47 UTC 2026","1664","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Jul 29 09:48:51 UTC 2026","Wed Jul 29 09:48:57 UTC 2026","5900","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Wed Jul 29 09:43:01 UTC 2026","Wed Jul 29 09:43:02 UTC 2026","821","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jul 29 09:48:26 UTC 2026","Wed Jul 29 09:48:27 UTC 2026","754","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:49:10 UTC 2026","Wed Jul 29 09:49:10 UTC 2026","706","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed Jul 29 09:39:19 UTC 2026","Wed Jul 29 09:39:19 UTC 2026","759","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 09:50:00 UTC 2026","Wed Jul 29 09:50:00 UTC 2026","213","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Jul 29 09:48:25 UTC 2026","Wed Jul 29 09:48:26 UTC 2026","634","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:48:19 UTC 2026","Wed Jul 29 09:48:20 UTC 2026","817","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:36:33 UTC 2026","Wed Jul 29 09:36:36 UTC 2026","3488","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 29 09:34:17 UTC 2026","Wed Jul 29 09:34:18 UTC 2026","735","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Jul 29 09:42:37 UTC 2026","Wed Jul 29 09:42:40 UTC 2026","3336","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Jul 29 09:49:58 UTC 2026","Wed Jul 29 09:49:58 UTC 2026","325","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Wed Jul 29 09:42:18 UTC 2026","Wed Jul 29 09:42:22 UTC 2026","4859","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed Jul 29 09:41:36 UTC 2026","Wed Jul 29 09:41:37 UTC 2026","821","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Jul 29 09:50:04 UTC 2026","Wed Jul 29 09:50:04 UTC 2026","213","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Jul 29 09:46:00 UTC 2026","Wed Jul 29 09:46:06 UTC 2026","5038","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Jul 29 09:48:14 UTC 2026","Wed Jul 29 09:48:15 UTC 2026","718","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Jul 29 09:49:16 UTC 2026","Wed Jul 29 09:49:21 UTC 2026","4588","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed Jul 29 09:48:59 UTC 2026","Wed Jul 29 09:49:00 UTC 2026","708","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed Jul 29 09:43:25 UTC 2026","Wed Jul 29 09:43:26 UTC 2026","701","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Wed Jul 29 09:38:17 UTC 2026","Wed Jul 29 09:38:18 UTC 2026","827","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Wed Jul 29 09:50:06 UTC 2026","Wed Jul 29 09:50:06 UTC 2026","275","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Wed Jul 29 09:49:14 UTC 2026","Wed Jul 29 09:49:15 UTC 2026","696","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Jul 29 09:50:09 UTC 2026","Wed Jul 29 09:50:09 UTC 2026","218","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Wed Jul 29 09:41:51 UTC 2026","Wed Jul 29 09:41:54 UTC 2026","3244","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 29 09:49:57 UTC 2026","Wed Jul 29 09:49:58 UTC 2026","235","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Wed Jul 29 09:38:15 UTC 2026","Wed Jul 29 09:38:15 UTC 2026","650","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Jul 29 09:44:48 UTC 2026","Wed Jul 29 09:44:49 UTC 2026","904","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Jul 29 09:50:07 UTC 2026","Wed Jul 29 09:50:08 UTC 2026","601","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Wed Jul 29 09:38:13 UTC 2026","Wed Jul 29 09:38:14 UTC 2026","721","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jul 29 09:42:57 UTC 2026","Wed Jul 29 09:42:58 UTC 2026","832","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Wed Jul 29 09:48:16 UTC 2026","Wed Jul 29 09:48:17 UTC 2026","877","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Jul 29 09:49:48 UTC 2026","Wed Jul 29 09:49:48 UTC 2026","268","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Wed Jul 29 09:34:45 UTC 2026","Wed Jul 29 09:34:47 UTC 2026","2334","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jul 29 09:48:25 UTC 2026","Wed Jul 29 09:48:25 UTC 2026","684","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:48:57 UTC 2026","Wed Jul 29 09:48:59 UTC 2026","2534","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed Jul 29 09:50:15 UTC 2026","Wed Jul 29 09:50:16 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Wed Jul 29 09:34:13 UTC 2026","Wed Jul 29 09:34:15 UTC 2026","1913","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jul 29 09:50:02 UTC 2026","Wed Jul 29 09:50:03 UTC 2026","221","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
