"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 12:29:38 UTC 2026","Tue Sep 01 12:29:39 UTC 2026","574","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Sep 01 12:24:32 UTC 2026","Tue Sep 01 12:24:33 UTC 2026","1128","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Sep 01 12:22:26 UTC 2026","Tue Sep 01 12:22:26 UTC 2026","537","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Sep 01 12:24:14 UTC 2026","Tue Sep 01 12:24:16 UTC 2026","2200","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Tue Sep 01 12:29:48 UTC 2026","Tue Sep 01 12:29:50 UTC 2026","1811","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Sep 01 12:20:10 UTC 2026","Tue Sep 01 12:20:11 UTC 2026","1307","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Sep 01 12:31:26 UTC 2026","Tue Sep 01 12:31:26 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"failed","Tue Sep 01 12:29:32 UTC 2026","Tue Sep 01 12:29:33 UTC 2026","551","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"skipped","Tue Sep 01 12:23:20 UTC 2026","Tue Sep 01 12:23:20 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Sep 01 12:29:16 UTC 2026","Tue Sep 01 12:29:17 UTC 2026","1257","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Sep 01 12:31:28 UTC 2026","Tue Sep 01 12:31:28 UTC 2026","383","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Tue Sep 01 12:30:01 UTC 2026","Tue Sep 01 12:30:01 UTC 2026","575","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Tue Sep 01 12:31:32 UTC 2026","Tue Sep 01 12:31:32 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Sep 01 12:31:07 UTC 2026","Tue Sep 01 12:31:07 UTC 2026","160","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue Sep 01 12:31:26 UTC 2026","Tue Sep 01 12:31:26 UTC 2026","158","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Tue Sep 01 12:19:56 UTC 2026","Tue Sep 01 12:20:00 UTC 2026","3848","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Sep 01 12:20:41 UTC 2026","Tue Sep 01 12:20:42 UTC 2026","583","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Tue Sep 01 12:29:48 UTC 2026","Tue Sep 01 12:29:48 UTC 2026","549","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Sep 01 12:24:10 UTC 2026","Tue Sep 01 12:24:12 UTC 2026","1398","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with only FontColor -> GET reflects fontColor, fontStyle stays unset","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Tue Sep 01 12:17:35 UTC 2026","Tue Sep 01 12:17:36 UTC 2026","556","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Tue Sep 01 12:25:17 UTC 2026","Tue Sep 01 12:25:17 UTC 2026","552","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Sep 01 12:23:02 UTC 2026","Tue Sep 01 12:23:04 UTC 2026","1763","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Sep 01 12:29:27 UTC 2026","Tue Sep 01 12:29:28 UTC 2026","1208","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue Sep 01 12:30:50 UTC 2026","Tue Sep 01 12:30:54 UTC 2026","3841","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Sep 01 12:30:49 UTC 2026","Tue Sep 01 12:30:49 UTC 2026","558","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue Sep 01 12:20:19 UTC 2026","Tue Sep 01 12:20:22 UTC 2026","2338","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Tue Sep 01 12:29:22 UTC 2026","Tue Sep 01 12:29:22 UTC 2026","573","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Sep 01 12:30:02 UTC 2026","Tue Sep 01 12:30:02 UTC 2026","566","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Tue Sep 01 12:23:07 UTC 2026","Tue Sep 01 12:23:08 UTC 2026","659","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Sep 01 12:31:30 UTC 2026","Tue Sep 01 12:31:30 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Tue Sep 01 12:17:51 UTC 2026","Tue Sep 01 12:17:51 UTC 2026","588","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with non-boolean value -> 400","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 01 12:20:37 UTC 2026","Tue Sep 01 12:20:38 UTC 2026","537","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Sep 01 12:17:57 UTC 2026","Tue Sep 01 12:17:58 UTC 2026","545","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Sep 01 12:27:58 UTC 2026","Tue Sep 01 12:28:00 UTC 2026","2713","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Sep 01 12:31:30 UTC 2026","Tue Sep 01 12:31:30 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Tue Sep 01 12:24:56 UTC 2026","Tue Sep 01 12:24:59 UTC 2026","3379","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","isIndexable does not leak from a previous (now deleted) card onto a freshly created one","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Tue Sep 01 12:17:52 UTC 2026","Tue Sep 01 12:17:53 UTC 2026","598","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Sep 01 12:31:07 UTC 2026","Tue Sep 01 12:31:07 UTC 2026","164","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue Sep 01 12:29:43 UTC 2026","Tue Sep 01 12:29:45 UTC 2026","2282","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Sep 01 12:17:32 UTC 2026","Tue Sep 01 12:17:33 UTC 2026","847","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Sep 01 12:19:48 UTC 2026","Tue Sep 01 12:19:49 UTC 2026","1127","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Sep 01 12:29:23 UTC 2026","Tue Sep 01 12:29:24 UTC 2026","568","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Sep 01 12:31:31 UTC 2026","Tue Sep 01 12:31:32 UTC 2026","152","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Tue Sep 01 12:22:33 UTC 2026","Tue Sep 01 12:22:33 UTC 2026","566","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Tue Sep 01 12:20:06 UTC 2026","Tue Sep 01 12:20:07 UTC 2026","1103","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Sep 01 12:31:31 UTC 2026","Tue Sep 01 12:31:31 UTC 2026","151","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue Sep 01 12:24:24 UTC 2026","Tue Sep 01 12:24:24 UTC 2026","543","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontStyleID out of Int16 range -> 400","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
