"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 12:41:01 UTC 2026","Mon Jun 01 12:41:02 UTC 2026","733","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Jun 01 12:39:42 UTC 2026","Mon Jun 01 12:39:43 UTC 2026","779","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"failed","Mon Jun 01 12:44:32 UTC 2026","Mon Jun 01 12:44:32 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"failed","Mon Jun 01 12:38:30 UTC 2026","Mon Jun 01 12:38:30 UTC 2026","0","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Mon Jun 01 12:40:57 UTC 2026","Mon Jun 01 12:40:58 UTC 2026","772","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Mon Jun 01 12:39:50 UTC 2026","Mon Jun 01 12:39:50 UTC 2026","0","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"failed","Mon Jun 01 12:34:21 UTC 2026","Mon Jun 01 12:34:21 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Mon Jun 01 12:41:56 UTC 2026","Mon Jun 01 12:41:56 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"failed","Mon Jun 01 12:43:50 UTC 2026","Mon Jun 01 12:43:50 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 01 12:40:05 UTC 2026","Mon Jun 01 12:40:06 UTC 2026","769","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jun 01 12:38:47 UTC 2026","Mon Jun 01 12:38:48 UTC 2026","775","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"failed","Mon Jun 01 12:35:05 UTC 2026","Mon Jun 01 12:35:05 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Mon Jun 01 12:41:54 UTC 2026","Mon Jun 01 12:41:54 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jun 01 12:40:26 UTC 2026","Mon Jun 01 12:40:27 UTC 2026","772","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Jun 01 12:37:47 UTC 2026","Mon Jun 01 12:37:49 UTC 2026","2714","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"failed","Mon Jun 01 12:41:41 UTC 2026","Mon Jun 01 12:41:41 UTC 2026","173","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon Jun 01 12:35:43 UTC 2026","Mon Jun 01 12:35:44 UTC 2026","803","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"failed","Mon Jun 01 12:44:28 UTC 2026","Mon Jun 01 12:44:28 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"failed","Mon Jun 01 12:37:20 UTC 2026","Mon Jun 01 12:37:20 UTC 2026","0","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"failed","Mon Jun 01 12:41:11 UTC 2026","Mon Jun 01 12:41:11 UTC 2026","1","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 01 12:41:58 UTC 2026","Mon Jun 01 12:41:59 UTC 2026","1421","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Jun 01 12:33:17 UTC 2026","Mon Jun 01 12:33:17 UTC 2026","781","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jun 01 12:40:27 UTC 2026","Mon Jun 01 12:40:28 UTC 2026","1084","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Jun 01 12:35:33 UTC 2026","Mon Jun 01 12:35:35 UTC 2026","2087","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"failed","Mon Jun 01 12:36:14 UTC 2026","Mon Jun 01 12:36:15 UTC 2026","673","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"failed","Mon Jun 01 12:37:52 UTC 2026","Mon Jun 01 12:37:52 UTC 2026","0","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"failed","Mon Jun 01 12:32:55 UTC 2026","Mon Jun 01 12:32:56 UTC 2026","683","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"failed","Mon Jun 01 12:42:32 UTC 2026","Mon Jun 01 12:42:32 UTC 2026","176","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"failed","Mon Jun 01 12:43:23 UTC 2026","Mon Jun 01 12:43:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Mon Jun 01 12:40:50 UTC 2026","Mon Jun 01 12:40:51 UTC 2026","758","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Jun 01 12:39:25 UTC 2026","Mon Jun 01 12:39:26 UTC 2026","1067","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"failed","Mon Jun 01 12:35:26 UTC 2026","Mon Jun 01 12:35:26 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"failed","Mon Jun 01 12:44:40 UTC 2026","Mon Jun 01 12:44:40 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"failed","Mon Jun 01 12:41:27 UTC 2026","Mon Jun 01 12:41:27 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 01 12:39:07 UTC 2026","Mon Jun 01 12:39:08 UTC 2026","741","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"failed","Mon Jun 01 12:45:56 UTC 2026","Mon Jun 01 12:45:56 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"failed","Mon Jun 01 12:37:17 UTC 2026","Mon Jun 01 12:37:17 UTC 2026","0","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jun 01 12:36:01 UTC 2026","Mon Jun 01 12:36:02 UTC 2026","784","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"failed","Mon Jun 01 12:37:43 UTC 2026","Mon Jun 01 12:37:43 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 01 12:39:59 UTC 2026","Mon Jun 01 12:40:00 UTC 2026","927","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"failed","Mon Jun 01 12:33:50 UTC 2026","Mon Jun 01 12:33:50 UTC 2026","0","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"failed","Mon Jun 01 12:37:11 UTC 2026","Mon Jun 01 12:37:12 UTC 2026","655","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"failed","Mon Jun 01 12:43:39 UTC 2026","Mon Jun 01 12:43:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"failed","Mon Jun 01 12:45:45 UTC 2026","Mon Jun 01 12:45:45 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Mon Jun 01 12:40:03 UTC 2026","Mon Jun 01 12:40:03 UTC 2026","786","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Mon Jun 01 12:40:19 UTC 2026","Mon Jun 01 12:40:20 UTC 2026","780","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"failed","Mon Jun 01 12:41:13 UTC 2026","Mon Jun 01 12:41:13 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Mon Jun 01 12:45:28 UTC 2026","Mon Jun 01 12:45:28 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"failed","Mon Jun 01 12:38:05 UTC 2026","Mon Jun 01 12:38:05 UTC 2026","0","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"failed","Mon Jun 01 12:38:58 UTC 2026","Mon Jun 01 12:38:58 UTC 2026","0","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"failed","Mon Jun 01 12:39:46 UTC 2026","Mon Jun 01 12:39:46 UTC 2026","0","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"failed","Mon Jun 01 12:35:57 UTC 2026","Mon Jun 01 12:35:58 UTC 2026","696","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"failed","Mon Jun 01 12:33:31 UTC 2026","Mon Jun 01 12:33:32 UTC 2026","1097","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Mon Jun 01 12:42:23 UTC 2026","Mon Jun 01 12:42:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Mon Jun 01 12:36:02 UTC 2026","Mon Jun 01 12:36:03 UTC 2026","743","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"failed","Mon Jun 01 12:37:23 UTC 2026","Mon Jun 01 12:37:23 UTC 2026","0","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jun 01 12:35:45 UTC 2026","Mon Jun 01 12:35:46 UTC 2026","1042","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"failed","Mon Jun 01 12:38:34 UTC 2026","Mon Jun 01 12:38:34 UTC 2026","0","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"failed","Mon Jun 01 12:39:19 UTC 2026","Mon Jun 01 12:39:19 UTC 2026","0","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"failed","Mon Jun 01 12:42:18 UTC 2026","Mon Jun 01 12:42:18 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"failed","Mon Jun 01 12:33:09 UTC 2026","Mon Jun 01 12:33:10 UTC 2026","1130","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"failed","Mon Jun 01 12:32:43 UTC 2026","Mon Jun 01 12:32:44 UTC 2026","1136","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"failed","Mon Jun 01 12:45:20 UTC 2026","Mon Jun 01 12:45:20 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Mon Jun 01 12:40:56 UTC 2026","Mon Jun 01 12:40:57 UTC 2026","784","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 01 12:42:13 UTC 2026","Mon Jun 01 12:42:14 UTC 2026","1077","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"failed","Mon Jun 01 12:38:54 UTC 2026","Mon Jun 01 12:38:54 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"failed","Mon Jun 01 12:41:34 UTC 2026","Mon Jun 01 12:41:34 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Mon Jun 01 12:38:19 UTC 2026","Mon Jun 01 12:38:19 UTC 2026","0","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/unassign
    "
"passed","Mon Jun 01 12:39:08 UTC 2026","Mon Jun 01 12:39:09 UTC 2026","740","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Mon Jun 01 12:39:16 UTC 2026","Mon Jun 01 12:39:16 UTC 2026","0","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"failed","Mon Jun 01 12:43:32 UTC 2026","Mon Jun 01 12:43:32 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Mon Jun 01 12:35:42 UTC 2026","Mon Jun 01 12:35:42 UTC 2026","770","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"failed","Mon Jun 01 12:45:35 UTC 2026","Mon Jun 01 12:45:35 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"failed","Mon Jun 01 12:42:36 UTC 2026","Mon Jun 01 12:42:36 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Mon Jun 01 12:40:20 UTC 2026","Mon Jun 01 12:40:20 UTC 2026","783","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"failed","Mon Jun 01 12:42:29 UTC 2026","Mon Jun 01 12:42:29 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon Jun 01 12:40:35 UTC 2026","Mon Jun 01 12:40:35 UTC 2026","750","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 01 12:39:59 UTC 2026","Mon Jun 01 12:39:59 UTC 2026","740","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"failed","Mon Jun 01 12:43:52 UTC 2026","Mon Jun 01 12:43:52 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 01 12:40:15 UTC 2026","Mon Jun 01 12:40:16 UTC 2026","736","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"failed","Mon Jun 01 12:37:55 UTC 2026","Mon Jun 01 12:37:56 UTC 2026","653","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Mon Jun 01 12:39:11 UTC 2026","Mon Jun 01 12:39:12 UTC 2026","1359","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Mon Jun 01 12:39:02 UTC 2026","Mon Jun 01 12:39:02 UTC 2026","0","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jun 01 12:41:46 UTC 2026","Mon Jun 01 12:41:46 UTC 2026","776","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Mon Jun 01 12:43:52 UTC 2026","Mon Jun 01 12:43:53 UTC 2026","471","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
