"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 10:40:00 UTC 2026","Wed May 20 10:40:01 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed May 20 10:32:35 UTC 2026","Wed May 20 10:32:37 UTC 2026","1430","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed May 20 10:37:57 UTC 2026","Wed May 20 10:37:58 UTC 2026","1411","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Wed May 20 10:39:29 UTC 2026","Wed May 20 10:39:29 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed May 20 10:39:22 UTC 2026","Wed May 20 10:39:23 UTC 2026","283","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed May 20 10:31:38 UTC 2026","Wed May 20 10:31:40 UTC 2026","2084","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed May 20 10:33:43 UTC 2026","Wed May 20 10:33:44 UTC 2026","645","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed May 20 10:28:51 UTC 2026","Wed May 20 10:28:52 UTC 2026","1275","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed May 20 10:39:54 UTC 2026","Wed May 20 10:39:54 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Wed May 20 10:38:06 UTC 2026","Wed May 20 10:38:07 UTC 2026","662","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed May 20 10:40:10 UTC 2026","Wed May 20 10:40:11 UTC 2026","241","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Wed May 20 10:39:42 UTC 2026","Wed May 20 10:39:42 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed May 20 10:39:16 UTC 2026","Wed May 20 10:39:17 UTC 2026","629","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed May 20 10:39:29 UTC 2026","Wed May 20 10:39:29 UTC 2026","184","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Wed May 20 10:28:04 UTC 2026","Wed May 20 10:28:05 UTC 2026","670","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground returns list","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Wed May 20 10:34:04 UTC 2026","Wed May 20 10:34:05 UTC 2026","615","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed May 20 10:29:17 UTC 2026","Wed May 20 10:29:18 UTC 2026","636","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed May 20 10:40:00 UTC 2026","Wed May 20 10:40:00 UTC 2026","174","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed May 20 10:40:07 UTC 2026","Wed May 20 10:40:09 UTC 2026","1629","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Wed May 20 10:39:51 UTC 2026","Wed May 20 10:39:51 UTC 2026","205","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed May 20 10:40:09 UTC 2026","Wed May 20 10:40:09 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Wed May 20 10:33:20 UTC 2026","Wed May 20 10:33:23 UTC 2026","2745","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed May 20 10:39:57 UTC 2026","Wed May 20 10:39:57 UTC 2026","179","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed May 20 10:33:31 UTC 2026","Wed May 20 10:33:31 UTC 2026","613","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Wed May 20 10:38:37 UTC 2026","Wed May 20 10:38:37 UTC 2026","746","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed May 20 10:30:17 UTC 2026","Wed May 20 10:30:18 UTC 2026","619","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 20 10:29:51 UTC 2026","Wed May 20 10:29:52 UTC 2026","676","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Wed May 20 10:39:41 UTC 2026","Wed May 20 10:39:42 UTC 2026","672","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Wed May 20 10:26:36 UTC 2026","Wed May 20 10:26:38 UTC 2026","1927","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Wed May 20 10:29:14 UTC 2026","Wed May 20 10:29:14 UTC 2026","619","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed May 20 10:34:19 UTC 2026","Wed May 20 10:34:20 UTC 2026","621","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Wed May 20 10:37:48 UTC 2026","Wed May 20 10:37:49 UTC 2026","866","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed May 20 10:31:15 UTC 2026","Wed May 20 10:31:16 UTC 2026","837","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed May 20 10:39:11 UTC 2026","Wed May 20 10:39:11 UTC 2026","650","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed May 20 10:37:50 UTC 2026","Wed May 20 10:37:54 UTC 2026","3661","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed May 20 10:25:49 UTC 2026","Wed May 20 10:25:50 UTC 2026","616","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed May 20 10:39:05 UTC 2026","Wed May 20 10:39:06 UTC 2026","757","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed May 20 10:28:39 UTC 2026","Wed May 20 10:28:40 UTC 2026","1356","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed May 20 10:38:39 UTC 2026","Wed May 20 10:38:39 UTC 2026","613","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 20 10:26:10 UTC 2026","Wed May 20 10:26:10 UTC 2026","617","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed May 20 10:39:08 UTC 2026","Wed May 20 10:39:11 UTC 2026","2404","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed May 20 10:39:21 UTC 2026","Wed May 20 10:39:22 UTC 2026","627","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed May 20 10:37:48 UTC 2026","Wed May 20 10:37:48 UTC 2026","641","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed May 20 10:31:24 UTC 2026","Wed May 20 10:31:24 UTC 2026","633","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Wed May 20 10:40:09 UTC 2026","Wed May 20 10:40:09 UTC 2026","173","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Wed May 20 10:28:59 UTC 2026","Wed May 20 10:29:01 UTC 2026","1201","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed May 20 10:28:33 UTC 2026","Wed May 20 10:28:36 UTC 2026","3795","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed May 20 10:39:54 UTC 2026","Wed May 20 10:39:55 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Wed May 20 10:25:58 UTC 2026","Wed May 20 10:25:59 UTC 2026","699","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Wed May 20 10:30:30 UTC 2026","Wed May 20 10:30:38 UTC 2026","7673","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 20 10:39:51 UTC 2026","Wed May 20 10:39:51 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed May 20 10:38:08 UTC 2026","Wed May 20 10:38:09 UTC 2026","651","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed May 20 10:29:41 UTC 2026","Wed May 20 10:29:42 UTC 2026","647","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed May 20 10:29:59 UTC 2026","Wed May 20 10:30:00 UTC 2026","619","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Wed May 20 10:29:04 UTC 2026","Wed May 20 10:29:10 UTC 2026","6118","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed May 20 10:39:59 UTC 2026","Wed May 20 10:39:59 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Wed May 20 10:40:00 UTC 2026","Wed May 20 10:40:00 UTC 2026","165","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Wed May 20 10:39:48 UTC 2026","Wed May 20 10:39:49 UTC 2026","208","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"skipped","Wed May 20 10:28:06 UTC 2026","Wed May 20 10:28:07 UTC 2026","1306","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Wed May 20 10:32:31 UTC 2026","Wed May 20 10:32:33 UTC 2026","1907","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed May 20 10:29:45 UTC 2026","Wed May 20 10:29:45 UTC 2026","616","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed May 20 10:27:03 UTC 2026","Wed May 20 10:27:04 UTC 2026","1366","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed May 20 10:40:04 UTC 2026","Wed May 20 10:40:05 UTC 2026","1742","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed May 20 10:39:20 UTC 2026","Wed May 20 10:39:20 UTC 2026","186","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed May 20 10:34:12 UTC 2026","Wed May 20 10:34:13 UTC 2026","1359","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed May 20 10:33:48 UTC 2026","Wed May 20 10:33:49 UTC 2026","638","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 20 10:39:48 UTC 2026","Wed May 20 10:39:48 UTC 2026","680","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed May 20 10:29:32 UTC 2026","Wed May 20 10:29:33 UTC 2026","614","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed May 20 10:39:02 UTC 2026","Wed May 20 10:39:03 UTC 2026","186","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed May 20 10:36:34 UTC 2026","Wed May 20 10:36:39 UTC 2026","5752","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed May 20 10:25:51 UTC 2026","Wed May 20 10:25:52 UTC 2026","630","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Wed May 20 10:39:08 UTC 2026","Wed May 20 10:39:08 UTC 2026","625","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed May 20 10:39:40 UTC 2026","Wed May 20 10:39:41 UTC 2026","191","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Wed May 20 10:38:19 UTC 2026","Wed May 20 10:38:19 UTC 2026","656","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed May 20 10:29:19 UTC 2026","Wed May 20 10:29:20 UTC 2026","616","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Wed May 20 10:38:21 UTC 2026","Wed May 20 10:38:22 UTC 2026","770","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed May 20 10:40:09 UTC 2026","Wed May 20 10:40:10 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed May 20 10:39:31 UTC 2026","Wed May 20 10:39:32 UTC 2026","555","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Wed May 20 10:38:19 UTC 2026","Wed May 20 10:38:20 UTC 2026","976","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed May 20 10:39:59 UTC 2026","Wed May 20 10:39:59 UTC 2026","459","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed May 20 10:39:19 UTC 2026","Wed May 20 10:39:19 UTC 2026","564","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Wed May 20 10:27:20 UTC 2026","Wed May 20 10:27:22 UTC 2026","1265","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 20 10:27:37 UTC 2026","Wed May 20 10:27:40 UTC 2026","2636","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed May 20 10:38:09 UTC 2026","Wed May 20 10:38:09 UTC 2026","621","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed May 20 10:29:32 UTC 2026","Wed May 20 10:29:32 UTC 2026","815","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed May 20 10:29:18 UTC 2026","Wed May 20 10:29:18 UTC 2026","654","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Wed May 20 10:39:32 UTC 2026","Wed May 20 10:39:32 UTC 2026","168","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed May 20 10:40:07 UTC 2026","Wed May 20 10:40:07 UTC 2026","172","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed May 20 10:39:20 UTC 2026","Wed May 20 10:39:21 UTC 2026","631","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"skipped","Wed May 20 10:31:34 UTC 2026","Wed May 20 10:31:35 UTC 2026","640","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Wed May 20 10:27:12 UTC 2026","Wed May 20 10:27:17 UTC 2026","5384","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 20 10:38:22 UTC 2026","Wed May 20 10:38:22 UTC 2026","615","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed May 20 10:38:53 UTC 2026","Wed May 20 10:38:54 UTC 2026","1292","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 20 10:38:41 UTC 2026","Wed May 20 10:38:42 UTC 2026","613","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 20 10:39:48 UTC 2026","Wed May 20 10:39:48 UTC 2026","188","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Wed May 20 10:39:49 UTC 2026","Wed May 20 10:39:49 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed May 20 10:31:37 UTC 2026","Wed May 20 10:31:38 UTC 2026","675","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
