"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 12:06:18 UTC 2026","Wed Sep 09 12:06:19 UTC 2026","614","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Sep 09 12:10:52 UTC 2026","Wed Sep 09 12:10:54 UTC 2026","2125","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 09 12:13:15 UTC 2026","Wed Sep 09 12:13:15 UTC 2026","536","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Wed Sep 09 12:19:03 UTC 2026","Wed Sep 09 12:19:03 UTC 2026","605","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Wed Sep 09 12:12:09 UTC 2026","Wed Sep 09 12:12:10 UTC 2026","1188","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Wed Sep 09 12:19:09 UTC 2026","Wed Sep 09 12:19:10 UTC 2026","1706","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Sep 09 12:18:47 UTC 2026","Wed Sep 09 12:18:48 UTC 2026","1260","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Wed Sep 09 12:21:09 UTC 2026","Wed Sep 09 12:21:09 UTC 2026","574","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Sep 09 12:14:05 UTC 2026","Wed Sep 09 12:14:07 UTC 2026","2244","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=false after true -> GET reflects isIndexable=false","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 09 12:06:14 UTC 2026","Wed Sep 09 12:06:16 UTC 2026","1700","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Wed Sep 09 12:10:04 UTC 2026","Wed Sep 09 12:10:05 UTC 2026","574","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Wed Sep 09 12:06:06 UTC 2026","Wed Sep 09 12:06:06 UTC 2026","540","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Sep 09 12:21:51 UTC 2026","Wed Sep 09 12:21:51 UTC 2026","170","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Wed Sep 09 12:18:39 UTC 2026","Wed Sep 09 12:18:39 UTC 2026","626","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Wed Sep 09 12:09:09 UTC 2026","Wed Sep 09 12:09:11 UTC 2026","1264","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 09 12:08:05 UTC 2026","Wed Sep 09 12:08:09 UTC 2026","4235","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 09 12:21:47 UTC 2026","Wed Sep 09 12:21:48 UTC 2026","1085","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Sep 09 12:06:58 UTC 2026","Wed Sep 09 12:07:04 UTC 2026","6148","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Sep 09 12:10:03 UTC 2026","Wed Sep 09 12:10:04 UTC 2026","629","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Sep 09 12:18:30 UTC 2026","Wed Sep 09 12:18:30 UTC 2026","666","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Sep 09 12:11:58 UTC 2026","Wed Sep 09 12:12:00 UTC 2026","1281","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Sep 09 12:07:57 UTC 2026","Wed Sep 09 12:07:59 UTC 2026","1190","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 09 12:14:31 UTC 2026","Wed Sep 09 12:14:31 UTC 2026","597","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Sep 09 12:21:34 UTC 2026","Wed Sep 09 12:21:34 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed Sep 09 12:20:28 UTC 2026","Wed Sep 09 12:20:29 UTC 2026","543","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Sep 09 12:20:31 UTC 2026","Wed Sep 09 12:20:31 UTC 2026","526","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 09 12:19:01 UTC 2026","Wed Sep 09 12:19:01 UTC 2026","574","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Sep 09 12:06:01 UTC 2026","Wed Sep 09 12:06:02 UTC 2026","547","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Sep 09 12:07:29 UTC 2026","Wed Sep 09 12:07:30 UTC 2026","1116","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 09 12:10:01 UTC 2026","Wed Sep 09 12:10:02 UTC 2026","579","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Sep 09 12:21:45 UTC 2026","Wed Sep 09 12:21:46 UTC 2026","549","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed Sep 09 12:12:19 UTC 2026","Wed Sep 09 12:12:20 UTC 2026","1770","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Sep 09 12:21:52 UTC 2026","Wed Sep 09 12:21:52 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Wed Sep 09 12:21:59 UTC 2026","Wed Sep 09 12:21:59 UTC 2026","172","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Wed Sep 09 12:06:00 UTC 2026","Wed Sep 09 12:06:01 UTC 2026","835","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Sep 09 12:08:27 UTC 2026","Wed Sep 09 12:08:30 UTC 2026","3141","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Sep 09 12:21:14 UTC 2026","Wed Sep 09 12:21:14 UTC 2026","601","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Sep 09 12:09:46 UTC 2026","Wed Sep 09 12:09:47 UTC 2026","555","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Wed Sep 09 12:20:43 UTC 2026","Wed Sep 09 12:20:44 UTC 2026","551","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Sep 09 12:18:41 UTC 2026","Wed Sep 09 12:18:41 UTC 2026","624","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Sep 09 12:20:49 UTC 2026","Wed Sep 09 12:20:49 UTC 2026","563","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Sep 09 12:09:06 UTC 2026","Wed Sep 09 12:09:07 UTC 2026","1159","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for own card -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 09 12:21:53 UTC 2026","Wed Sep 09 12:21:53 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Wed Sep 09 12:06:16 UTC 2026","Wed Sep 09 12:06:17 UTC 2026","610","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with non-boolean value -> 400","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Wed Sep 09 12:07:20 UTC 2026","Wed Sep 09 12:07:26 UTC 2026","5756","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 09 12:12:24 UTC 2026","Wed Sep 09 12:12:25 UTC 2026","965","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Wed Sep 09 12:10:32 UTC 2026","Wed Sep 09 12:10:32 UTC 2026","537","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Wed Sep 09 12:07:37 UTC 2026","Wed Sep 09 12:07:44 UTC 2026","6959","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 09 12:11:48 UTC 2026","Wed Sep 09 12:11:49 UTC 2026","602","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Wed Sep 09 12:21:04 UTC 2026","Wed Sep 09 12:21:06 UTC 2026","2163","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Sep 09 12:21:26 UTC 2026","Wed Sep 09 12:21:26 UTC 2026","577","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"failed","Wed Sep 09 12:18:57 UTC 2026","Wed Sep 09 12:18:58 UTC 2026","549","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 09 12:13:52 UTC 2026","Wed Sep 09 12:13:53 UTC 2026","695","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Sep 09 12:17:12 UTC 2026","Wed Sep 09 12:17:13 UTC 2026","1290","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Sep 09 12:21:22 UTC 2026","Wed Sep 09 12:21:23 UTC 2026","475","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Sep 09 12:21:59 UTC 2026","Wed Sep 09 12:22:00 UTC 2026","1253","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed Sep 09 12:20:36 UTC 2026","Wed Sep 09 12:20:37 UTC 2026","529","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 09 12:09:53 UTC 2026","Wed Sep 09 12:09:53 UTC 2026","542","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Wed Sep 09 12:14:49 UTC 2026","Wed Sep 09 12:14:49 UTC 2026","543","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Sep 09 12:11:31 UTC 2026","Wed Sep 09 12:11:34 UTC 2026","2291","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Wed Sep 09 12:21:33 UTC 2026","Wed Sep 09 12:21:33 UTC 2026","575","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Wed Sep 09 12:21:56 UTC 2026","Wed Sep 09 12:21:56 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Wed Sep 09 12:14:53 UTC 2026","Wed Sep 09 12:14:54 UTC 2026","577","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Sep 09 12:09:51 UTC 2026","Wed Sep 09 12:09:51 UTC 2026","636","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Sep 09 12:06:03 UTC 2026","Wed Sep 09 12:06:04 UTC 2026","582","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Sep 09 12:12:01 UTC 2026","Wed Sep 09 12:12:03 UTC 2026","2293","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed Sep 09 12:18:30 UTC 2026","Wed Sep 09 12:18:31 UTC 2026","864","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Sep 09 12:06:23 UTC 2026","Wed Sep 09 12:06:23 UTC 2026","782","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Sep 09 12:13:02 UTC 2026","Wed Sep 09 12:13:04 UTC 2026","1707","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Sep 09 12:09:53 UTC 2026","Wed Sep 09 12:09:54 UTC 2026","1089","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Wed Sep 09 12:10:28 UTC 2026","Wed Sep 09 12:10:32 UTC 2026","3301","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Wed Sep 09 12:10:18 UTC 2026","Wed Sep 09 12:10:19 UTC 2026","543","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Sep 09 12:18:48 UTC 2026","Wed Sep 09 12:18:50 UTC 2026","1288","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed Sep 09 12:21:06 UTC 2026","Wed Sep 09 12:21:07 UTC 2026","602","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Sep 09 12:22:03 UTC 2026","Wed Sep 09 12:22:04 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed Sep 09 12:20:41 UTC 2026","Wed Sep 09 12:20:42 UTC 2026","1153","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Sep 09 12:20:31 UTC 2026","Wed Sep 09 12:20:32 UTC 2026","810","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 09 12:21:54 UTC 2026","Wed Sep 09 12:21:54 UTC 2026","151","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Wed Sep 09 12:19:00 UTC 2026","Wed Sep 09 12:19:00 UTC 2026","534","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed Sep 09 12:20:40 UTC 2026","Wed Sep 09 12:20:40 UTC 2026","546","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed Sep 09 12:21:57 UTC 2026","Wed Sep 09 12:21:57 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Wed Sep 09 12:06:41 UTC 2026","Wed Sep 09 12:06:45 UTC 2026","4342","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Sep 09 12:21:58 UTC 2026","Wed Sep 09 12:21:59 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Wed Sep 09 12:21:16 UTC 2026","Wed Sep 09 12:21:16 UTC 2026","575","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Sep 09 12:10:08 UTC 2026","Wed Sep 09 12:10:08 UTC 2026","555","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed Sep 09 12:20:45 UTC 2026","Wed Sep 09 12:20:46 UTC 2026","830","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
