"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 09:56:32 UTC 2026","Tue May 12 09:56:33 UTC 2026","733","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Tue May 12 09:46:38 UTC 2026","Tue May 12 09:46:39 UTC 2026","759","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue May 12 09:48:16 UTC 2026","Tue May 12 09:48:17 UTC 2026","1743","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue May 12 09:55:50 UTC 2026","Tue May 12 09:55:51 UTC 2026","749","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/{id} without auth -> 401/403","
    GET /powerbireports/{id}
    "
"passed","Tue May 12 09:42:55 UTC 2026","Tue May 12 09:42:56 UTC 2026","930","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue May 12 09:46:22 UTC 2026","Tue May 12 09:46:23 UTC 2026","740","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue May 12 09:55:52 UTC 2026","Tue May 12 09:55:53 UTC 2026","949","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue May 12 09:47:48 UTC 2026","Tue May 12 09:47:49 UTC 2026","957","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue May 12 09:57:54 UTC 2026","Tue May 12 09:57:54 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Tue May 12 09:57:49 UTC 2026","Tue May 12 09:57:49 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Tue May 12 09:46:37 UTC 2026","Tue May 12 09:46:38 UTC 2026","721","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Tue May 12 09:47:03 UTC 2026","Tue May 12 09:47:04 UTC 2026","745","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue May 12 09:45:28 UTC 2026","Tue May 12 09:45:29 UTC 2026","752","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground returns list","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Tue May 12 09:47:53 UTC 2026","Tue May 12 09:47:55 UTC 2026","2427","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue May 12 09:43:08 UTC 2026","Tue May 12 09:43:08 UTC 2026","722","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue May 12 09:52:02 UTC 2026","Tue May 12 09:52:03 UTC 2026","819","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue May 12 09:50:33 UTC 2026","Tue May 12 09:50:38 UTC 2026","4126","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue May 12 09:43:18 UTC 2026","Tue May 12 09:43:19 UTC 2026","949","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue May 12 09:43:21 UTC 2026","Tue May 12 09:43:25 UTC 2026","3845","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue May 12 09:56:52 UTC 2026","Tue May 12 09:56:55 UTC 2026","2346","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue May 12 09:57:12 UTC 2026","Tue May 12 09:57:12 UTC 2026","229","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue May 12 09:54:16 UTC 2026","Tue May 12 09:54:21 UTC 2026","5225","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue May 12 09:47:44 UTC 2026","Tue May 12 09:47:45 UTC 2026","950","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue May 12 09:57:31 UTC 2026","Tue May 12 09:57:32 UTC 2026","211","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue May 12 09:57:34 UTC 2026","Tue May 12 09:57:35 UTC 2026","739","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Tue May 12 09:51:25 UTC 2026","Tue May 12 09:51:26 UTC 2026","726","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue May 12 09:49:58 UTC 2026","Tue May 12 09:49:59 UTC 2026","1015","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue May 12 09:57:31 UTC 2026","Tue May 12 09:57:31 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Tue May 12 09:48:50 UTC 2026","Tue May 12 09:48:53 UTC 2026","2980","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue May 12 09:57:51 UTC 2026","Tue May 12 09:57:51 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue May 12 09:55:35 UTC 2026","Tue May 12 09:55:36 UTC 2026","746","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue May 12 09:57:49 UTC 2026","Tue May 12 09:57:49 UTC 2026","218","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue May 12 09:57:21 UTC 2026","Tue May 12 09:57:21 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Tue May 12 09:51:21 UTC 2026","Tue May 12 09:51:21 UTC 2026","709","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Tue May 12 09:57:56 UTC 2026","Tue May 12 09:57:56 UTC 2026","484","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Tue May 12 09:51:28 UTC 2026","Tue May 12 09:51:32 UTC 2026","3894","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue May 12 09:48:38 UTC 2026","Tue May 12 09:48:41 UTC 2026","3427","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue May 12 09:58:05 UTC 2026","Tue May 12 09:58:05 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue May 12 09:56:30 UTC 2026","Tue May 12 09:56:30 UTC 2026","753","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue May 12 09:43:08 UTC 2026","Tue May 12 09:43:11 UTC 2026","2723","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue May 12 09:57:36 UTC 2026","Tue May 12 09:57:36 UTC 2026","242","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Tue May 12 09:56:55 UTC 2026","Tue May 12 09:56:55 UTC 2026","735","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue May 12 09:57:18 UTC 2026","Tue May 12 09:57:18 UTC 2026","214","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue May 12 09:57:52 UTC 2026","Tue May 12 09:57:52 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Tue May 12 09:46:40 UTC 2026","Tue May 12 09:46:41 UTC 2026","750","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue May 12 09:43:02 UTC 2026","Tue May 12 09:43:04 UTC 2026","1713","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue May 12 09:55:29 UTC 2026","Tue May 12 09:55:30 UTC 2026","773","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Tue May 12 09:57:22 UTC 2026","Tue May 12 09:57:23 UTC 2026","215","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue May 12 09:57:38 UTC 2026","Tue May 12 09:57:39 UTC 2026","240","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Tue May 12 09:45:18 UTC 2026","Tue May 12 09:45:22 UTC 2026","3755","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue May 12 09:43:07 UTC 2026","Tue May 12 09:43:08 UTC 2026","1101","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Tue May 12 09:43:14 UTC 2026","Tue May 12 09:43:15 UTC 2026","723","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue May 12 09:50:06 UTC 2026","Tue May 12 09:50:08 UTC 2026","1532","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue May 12 09:56:55 UTC 2026","Tue May 12 09:56:58 UTC 2026","2783","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue May 12 09:58:01 UTC 2026","Tue May 12 09:58:01 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Tue May 12 09:56:04 UTC 2026","Tue May 12 09:56:05 UTC 2026","766","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue May 12 09:56:48 UTC 2026","Tue May 12 09:56:49 UTC 2026","221","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue May 12 09:51:08 UTC 2026","Tue May 12 09:51:10 UTC 2026","1520","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue May 12 09:56:31 UTC 2026","Tue May 12 09:56:32 UTC 2026","724","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"skipped","Tue May 12 09:55:53 UTC 2026","Tue May 12 09:55:53 UTC 2026","0","tests.api.promotions","test_promotion_by_id","TestPromotionById","","","GET /promotions/{id} returns promotion","
    /promotions/{id}
    "
"passed","Tue May 12 09:56:30 UTC 2026","Tue May 12 09:56:31 UTC 2026","730","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Tue May 12 09:56:13 UTC 2026","Tue May 12 09:56:18 UTC 2026","4857","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue May 12 09:57:51 UTC 2026","Tue May 12 09:57:51 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue May 12 09:51:48 UTC 2026","Tue May 12 09:51:49 UTC 2026","1659","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue May 12 09:43:11 UTC 2026","Tue May 12 09:43:12 UTC 2026","741","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue May 12 09:51:22 UTC 2026","Tue May 12 09:51:23 UTC 2026","759","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue May 12 09:51:17 UTC 2026","Tue May 12 09:51:18 UTC 2026","920","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue May 12 09:57:46 UTC 2026","Tue May 12 09:57:47 UTC 2026","1017","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Tue May 12 09:43:12 UTC 2026","Tue May 12 09:43:14 UTC 2026","2522","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue May 12 09:46:48 UTC 2026","Tue May 12 09:46:49 UTC 2026","752","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
