"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 09:48:10 UTC 2026","Thu May 14 09:48:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Thu May 14 09:36:29 UTC 2026","Thu May 14 09:36:31 UTC 2026","2401","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu May 14 09:38:50 UTC 2026","Thu May 14 09:38:54 UTC 2026","4197","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu May 14 09:37:57 UTC 2026","Thu May 14 09:37:58 UTC 2026","1185","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu May 14 09:42:18 UTC 2026","Thu May 14 09:42:19 UTC 2026","515","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Thu May 14 09:36:31 UTC 2026","Thu May 14 09:36:32 UTC 2026","646","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu May 14 09:48:13 UTC 2026","Thu May 14 09:48:13 UTC 2026","148","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Thu May 14 09:42:40 UTC 2026","Thu May 14 09:42:40 UTC 2026","729","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu May 14 09:47:47 UTC 2026","Thu May 14 09:47:47 UTC 2026","226","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Thu May 14 09:46:36 UTC 2026","Thu May 14 09:46:37 UTC 2026","488","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Thu May 14 09:46:32 UTC 2026","Thu May 14 09:46:33 UTC 2026","490","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Thu May 14 09:48:28 UTC 2026","Thu May 14 09:48:28 UTC 2026","147","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Thu May 14 09:48:15 UTC 2026","Thu May 14 09:48:15 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Thu May 14 09:46:54 UTC 2026","Thu May 14 09:46:54 UTC 2026","764","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu May 14 09:40:26 UTC 2026","Thu May 14 09:40:28 UTC 2026","2071","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu May 14 09:46:35 UTC 2026","Thu May 14 09:46:35 UTC 2026","597","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Thu May 14 09:46:45 UTC 2026","Thu May 14 09:46:47 UTC 2026","1269","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu May 14 09:39:37 UTC 2026","Thu May 14 09:39:40 UTC 2026","3245","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Thu May 14 09:46:44 UTC 2026","Thu May 14 09:46:45 UTC 2026","502","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Thu May 14 09:48:11 UTC 2026","Thu May 14 09:48:11 UTC 2026","181","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Thu May 14 09:47:49 UTC 2026","Thu May 14 09:47:49 UTC 2026","497","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Thu May 14 09:37:19 UTC 2026","Thu May 14 09:37:20 UTC 2026","1045","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu May 14 09:38:55 UTC 2026","Thu May 14 09:38:56 UTC 2026","696","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Thu May 14 09:39:12 UTC 2026","Thu May 14 09:39:13 UTC 2026","972","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu May 14 09:46:58 UTC 2026","Thu May 14 09:46:58 UTC 2026","604","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu May 14 09:39:01 UTC 2026","Thu May 14 09:39:02 UTC 2026","487","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Thu May 14 09:42:38 UTC 2026","Thu May 14 09:42:38 UTC 2026","524","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu May 14 09:36:27 UTC 2026","Thu May 14 09:36:28 UTC 2026","710","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Thu May 14 09:40:53 UTC 2026","Thu May 14 09:40:53 UTC 2026","502","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Thu May 14 09:47:54 UTC 2026","Thu May 14 09:47:55 UTC 2026","447","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu May 14 09:46:47 UTC 2026","Thu May 14 09:46:48 UTC 2026","1065","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Thu May 14 09:39:26 UTC 2026","Thu May 14 09:39:26 UTC 2026","927","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Thu May 14 09:47:59 UTC 2026","Thu May 14 09:48:03 UTC 2026","4545","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Thu May 14 09:45:16 UTC 2026","Thu May 14 09:45:18 UTC 2026","2240","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Thu May 14 09:48:10 UTC 2026","Thu May 14 09:48:10 UTC 2026","148","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu May 14 09:48:27 UTC 2026","Thu May 14 09:48:28 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Thu May 14 09:47:48 UTC 2026","Thu May 14 09:47:49 UTC 2026","846","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Thu May 14 09:39:04 UTC 2026","Thu May 14 09:39:05 UTC 2026","1440","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu May 14 09:38:15 UTC 2026","Thu May 14 09:38:16 UTC 2026","1077","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu May 14 09:37:48 UTC 2026","Thu May 14 09:37:50 UTC 2026","2587","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu May 14 09:48:14 UTC 2026","Thu May 14 09:48:14 UTC 2026","144","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Thu May 14 09:36:22 UTC 2026","Thu May 14 09:36:23 UTC 2026","1505","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"skipped","Thu May 14 09:36:17 UTC 2026","Thu May 14 09:36:17 UTC 2026","1","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu May 14 09:38:39 UTC 2026","Thu May 14 09:38:40 UTC 2026","1009","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Thu May 14 09:48:12 UTC 2026","Thu May 14 09:48:12 UTC 2026","179","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu May 14 09:39:01 UTC 2026","Thu May 14 09:39:01 UTC 2026","535","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"skipped","Thu May 14 09:38:12 UTC 2026","Thu May 14 09:38:13 UTC 2026","1034","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Thu May 14 09:46:54 UTC 2026","Thu May 14 09:46:55 UTC 2026","841","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu May 14 09:48:16 UTC 2026","Thu May 14 09:48:16 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Thu May 14 09:37:39 UTC 2026","Thu May 14 09:37:46 UTC 2026","6110","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu May 14 09:48:05 UTC 2026","Thu May 14 09:48:05 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Thu May 14 09:47:43 UTC 2026","Thu May 14 09:47:43 UTC 2026","505","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Thu May 14 09:46:48 UTC 2026","Thu May 14 09:46:49 UTC 2026","484","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/{id} without auth -> 401/403","
    GET /powerbireports/{id}
    "
"passed","Thu May 14 09:48:12 UTC 2026","Thu May 14 09:48:12 UTC 2026","161","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu May 14 09:36:18 UTC 2026","Thu May 14 09:36:19 UTC 2026","643","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Thu May 14 09:48:16 UTC 2026","Thu May 14 09:48:16 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Thu May 14 09:47:36 UTC 2026","Thu May 14 09:47:37 UTC 2026","505","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu May 14 09:47:11 UTC 2026","Thu May 14 09:47:11 UTC 2026","481","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 14 09:38:56 UTC 2026","Thu May 14 09:38:57 UTC 2026","553","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu May 14 09:38:44 UTC 2026","Thu May 14 09:38:46 UTC 2026","1902","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Thu May 14 09:47:10 UTC 2026","Thu May 14 09:47:10 UTC 2026","491","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 14 09:47:54 UTC 2026","Thu May 14 09:47:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Thu May 14 09:47:21 UTC 2026","Thu May 14 09:47:22 UTC 2026","780","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu May 14 09:42:27 UTC 2026","Thu May 14 09:42:28 UTC 2026","1060","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu May 14 09:48:14 UTC 2026","Thu May 14 09:48:14 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Thu May 14 09:41:02 UTC 2026","Thu May 14 09:41:02 UTC 2026","554","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Thu May 14 09:48:13 UTC 2026","Thu May 14 09:48:14 UTC 2026","145","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Thu May 14 09:40:56 UTC 2026","Thu May 14 09:40:57 UTC 2026","523","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","GET /Cards/{card_id}/virtualbackground returns list","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Thu May 14 09:48:24 UTC 2026","Thu May 14 09:48:24 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Thu May 14 09:36:25 UTC 2026","Thu May 14 09:36:26 UTC 2026","492","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu May 14 09:48:14 UTC 2026","Thu May 14 09:48:15 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Thu May 14 09:48:18 UTC 2026","Thu May 14 09:48:18 UTC 2026","134","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Thu May 14 09:48:18 UTC 2026","Thu May 14 09:48:19 UTC 2026","142","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu May 14 09:47:04 UTC 2026","Thu May 14 09:47:04 UTC 2026","532","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
