"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:34:54 UTC 2026","Tue Jun 09 10:34:55 UTC 2026","652","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Tue Jun 09 10:37:29 UTC 2026","Tue Jun 09 10:37:30 UTC 2026","1384","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 09 10:34:56 UTC 2026","Tue Jun 09 10:34:58 UTC 2026","1679","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 09 10:44:30 UTC 2026","Tue Jun 09 10:44:30 UTC 2026","635","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 09 10:36:24 UTC 2026","Tue Jun 09 10:36:27 UTC 2026","2999","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jun 09 10:46:08 UTC 2026","Tue Jun 09 10:46:09 UTC 2026","253","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Tue Jun 09 10:39:31 UTC 2026","Tue Jun 09 10:39:32 UTC 2026","721","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 09 10:44:17 UTC 2026","Tue Jun 09 10:44:18 UTC 2026","775","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jun 09 10:46:09 UTC 2026","Tue Jun 09 10:46:09 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Tue Jun 09 10:38:04 UTC 2026","Tue Jun 09 10:38:10 UTC 2026","6475","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jun 09 10:31:48 UTC 2026","Tue Jun 09 10:31:49 UTC 2026","659","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 09 10:45:42 UTC 2026","Tue Jun 09 10:45:43 UTC 2026","967","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Tue Jun 09 10:43:54 UTC 2026","Tue Jun 09 10:43:55 UTC 2026","637","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Tue Jun 09 10:43:46 UTC 2026","Tue Jun 09 10:43:47 UTC 2026","899","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue Jun 09 10:31:43 UTC 2026","Tue Jun 09 10:31:44 UTC 2026","886","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Tue Jun 09 10:45:23 UTC 2026","Tue Jun 09 10:45:24 UTC 2026","764","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Jun 09 10:35:04 UTC 2026","Tue Jun 09 10:35:05 UTC 2026","676","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 09 10:44:40 UTC 2026","Tue Jun 09 10:44:42 UTC 2026","1338","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 09 10:37:12 UTC 2026","Tue Jun 09 10:37:13 UTC 2026","819","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Jun 09 10:45:57 UTC 2026","Tue Jun 09 10:45:57 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Tue Jun 09 10:44:57 UTC 2026","Tue Jun 09 10:44:58 UTC 2026","660","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue Jun 09 10:46:03 UTC 2026","Tue Jun 09 10:46:06 UTC 2026","2752","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Jun 09 10:45:35 UTC 2026","Tue Jun 09 10:45:35 UTC 2026","253","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue Jun 09 10:44:22 UTC 2026","Tue Jun 09 10:44:23 UTC 2026","752","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 09 10:39:49 UTC 2026","Tue Jun 09 10:39:50 UTC 2026","638","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Tue Jun 09 10:32:41 UTC 2026","Tue Jun 09 10:32:42 UTC 2026","1706","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 09 10:33:06 UTC 2026","Tue Jun 09 10:33:07 UTC 2026","1389","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 10:45:55 UTC 2026","Tue Jun 09 10:45:55 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Tue Jun 09 10:39:27 UTC 2026","Tue Jun 09 10:39:28 UTC 2026","672","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jun 09 10:45:20 UTC 2026","Tue Jun 09 10:45:20 UTC 2026","291","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Tue Jun 09 10:45:58 UTC 2026","Tue Jun 09 10:45:58 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Tue Jun 09 10:37:07 UTC 2026","Tue Jun 09 10:37:08 UTC 2026","646","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 09 10:45:59 UTC 2026","Tue Jun 09 10:46:00 UTC 2026","623","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Tue Jun 09 10:46:13 UTC 2026","Tue Jun 09 10:46:13 UTC 2026","296","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue Jun 09 10:38:36 UTC 2026","Tue Jun 09 10:38:39 UTC 2026","2742","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Jun 09 10:36:36 UTC 2026","Tue Jun 09 10:36:39 UTC 2026","2913","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jun 09 10:45:24 UTC 2026","Tue Jun 09 10:45:25 UTC 2026","807","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Tue Jun 09 10:44:05 UTC 2026","Tue Jun 09 10:44:05 UTC 2026","642","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jun 09 10:45:53 UTC 2026","Tue Jun 09 10:45:54 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jun 09 10:45:38 UTC 2026","Tue Jun 09 10:45:39 UTC 2026","298","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Tue Jun 09 10:33:24 UTC 2026","Tue Jun 09 10:33:26 UTC 2026","2713","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 09 10:46:00 UTC 2026","Tue Jun 09 10:46:00 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Tue Jun 09 10:45:55 UTC 2026","Tue Jun 09 10:45:55 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Tue Jun 09 10:46:12 UTC 2026","Tue Jun 09 10:46:12 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue Jun 09 10:43:43 UTC 2026","Tue Jun 09 10:43:43 UTC 2026","700","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Tue Jun 09 10:45:50 UTC 2026","Tue Jun 09 10:45:50 UTC 2026","249","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Tue Jun 09 10:35:46 UTC 2026","Tue Jun 09 10:35:47 UTC 2026","653","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 10:34:49 UTC 2026","Tue Jun 09 10:34:49 UTC 2026","667","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Tue Jun 09 10:44:30 UTC 2026","Tue Jun 09 10:44:31 UTC 2026","638","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 09 10:39:41 UTC 2026","Tue Jun 09 10:39:43 UTC 2026","1362","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 09 10:44:33 UTC 2026","Tue Jun 09 10:44:34 UTC 2026","653","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Jun 09 10:44:04 UTC 2026","Tue Jun 09 10:44:05 UTC 2026","957","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jun 09 10:39:32 UTC 2026","Tue Jun 09 10:39:33 UTC 2026","676","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 09 10:39:52 UTC 2026","Tue Jun 09 10:39:54 UTC 2026","1312","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 09 10:34:37 UTC 2026","Tue Jun 09 10:34:38 UTC 2026","646","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue Jun 09 10:45:08 UTC 2026","Tue Jun 09 10:45:08 UTC 2026","664","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue Jun 09 10:35:37 UTC 2026","Tue Jun 09 10:35:39 UTC 2026","2003","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 09 10:44:34 UTC 2026","Tue Jun 09 10:44:34 UTC 2026","677","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Tue Jun 09 10:46:02 UTC 2026","Tue Jun 09 10:46:02 UTC 2026","268","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Jun 09 10:35:20 UTC 2026","Tue Jun 09 10:35:20 UTC 2026","645","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 09 10:45:50 UTC 2026","Tue Jun 09 10:45:51 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Tue Jun 09 10:46:00 UTC 2026","Tue Jun 09 10:46:00 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Jun 09 10:44:32 UTC 2026","Tue Jun 09 10:44:32 UTC 2026","652","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 09 10:45:25 UTC 2026","Tue Jun 09 10:45:26 UTC 2026","271","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Jun 09 10:43:45 UTC 2026","Tue Jun 09 10:43:45 UTC 2026","830","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Tue Jun 09 10:44:00 UTC 2026","Tue Jun 09 10:44:03 UTC 2026","2596","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 09 10:45:42 UTC 2026","Tue Jun 09 10:45:42 UTC 2026","279","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Tue Jun 09 10:38:16 UTC 2026","Tue Jun 09 10:38:17 UTC 2026","655","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 09 10:32:25 UTC 2026","Tue Jun 09 10:32:28 UTC 2026","2030","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 09 10:33:14 UTC 2026","Tue Jun 09 10:33:21 UTC 2026","6810","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 10:45:43 UTC 2026","Tue Jun 09 10:45:43 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue Jun 09 10:46:07 UTC 2026","Tue Jun 09 10:46:07 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Tue Jun 09 10:45:35 UTC 2026","Tue Jun 09 10:45:35 UTC 2026","251","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Tue Jun 09 10:35:32 UTC 2026","Tue Jun 09 10:35:35 UTC 2026","2633","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Tue Jun 09 10:33:40 UTC 2026","Tue Jun 09 10:33:41 UTC 2026","1301","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 09 10:45:50 UTC 2026","Tue Jun 09 10:45:50 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Tue Jun 09 10:45:51 UTC 2026","Tue Jun 09 10:45:51 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Tue Jun 09 10:44:32 UTC 2026","Tue Jun 09 10:44:33 UTC 2026","645","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 09 10:34:47 UTC 2026","Tue Jun 09 10:34:47 UTC 2026","657","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue Jun 09 10:44:09 UTC 2026","Tue Jun 09 10:44:10 UTC 2026","678","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Jun 09 10:34:02 UTC 2026","Tue Jun 09 10:34:04 UTC 2026","1310","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jun 09 10:44:07 UTC 2026","Tue Jun 09 10:44:09 UTC 2026","2586","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Jun 09 10:45:43 UTC 2026","Tue Jun 09 10:45:44 UTC 2026","257","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Jun 09 10:34:22 UTC 2026","Tue Jun 09 10:34:23 UTC 2026","1438","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Jun 09 10:44:52 UTC 2026","Tue Jun 09 10:44:53 UTC 2026","1547","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jun 09 10:32:53 UTC 2026","Tue Jun 09 10:32:54 UTC 2026","1324","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 09 10:45:52 UTC 2026","Tue Jun 09 10:45:53 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Jun 09 10:32:28 UTC 2026","Tue Jun 09 10:32:30 UTC 2026","2355","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 09 10:43:47 UTC 2026","Tue Jun 09 10:43:48 UTC 2026","682","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jun 09 10:35:50 UTC 2026","Tue Jun 09 10:35:50 UTC 2026","660","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 09 10:44:29 UTC 2026","Tue Jun 09 10:44:30 UTC 2026","665","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 09 10:43:53 UTC 2026","Tue Jun 09 10:43:54 UTC 2026","679","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
