"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 09:39:23 UTC 2026","Wed May 06 09:39:23 UTC 2026","0","tests.api.promotions","test_promotion_by_id","TestPromotionById","","","GET /promotions/{id} returns promotion","
    /promotions/{id}
    "
"passed","Wed May 06 09:40:29 UTC 2026","Wed May 06 09:40:30 UTC 2026","643","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed May 06 09:25:43 UTC 2026","Wed May 06 09:25:44 UTC 2026","746","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed May 06 09:39:18 UTC 2026","Wed May 06 09:39:18 UTC 2026","618","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed May 06 09:40:10 UTC 2026","Wed May 06 09:40:10 UTC 2026","703","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 06 09:39:49 UTC 2026","Wed May 06 09:39:49 UTC 2026","591","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 06 09:41:09 UTC 2026","Wed May 06 09:41:09 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Wed May 06 09:40:05 UTC 2026","Wed May 06 09:40:06 UTC 2026","1443","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 06 09:30:04 UTC 2026","Wed May 06 09:30:05 UTC 2026","1276","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed May 06 09:33:46 UTC 2026","Wed May 06 09:33:48 UTC 2026","1315","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed May 06 09:25:51 UTC 2026","Wed May 06 09:25:52 UTC 2026","814","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed May 06 09:34:45 UTC 2026","Wed May 06 09:34:46 UTC 2026","858","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed May 06 09:41:34 UTC 2026","Wed May 06 09:41:34 UTC 2026","163","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Wed May 06 09:28:40 UTC 2026","Wed May 06 09:28:41 UTC 2026","1371","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed May 06 09:41:09 UTC 2026","Wed May 06 09:41:09 UTC 2026","289","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Wed May 06 09:25:45 UTC 2026","Wed May 06 09:25:46 UTC 2026","812","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed May 06 09:34:13 UTC 2026","Wed May 06 09:34:14 UTC 2026","673","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed May 06 09:41:05 UTC 2026","Wed May 06 09:41:06 UTC 2026","202","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed May 06 09:29:50 UTC 2026","Wed May 06 09:29:51 UTC 2026","624","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed May 06 09:26:08 UTC 2026","Wed May 06 09:26:10 UTC 2026","1880","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed May 06 09:31:44 UTC 2026","Wed May 06 09:31:46 UTC 2026","2695","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed May 06 09:35:04 UTC 2026","Wed May 06 09:35:05 UTC 2026","618","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Wed May 06 09:37:51 UTC 2026","Wed May 06 09:37:55 UTC 2026","4547","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed May 06 09:40:18 UTC 2026","Wed May 06 09:40:20 UTC 2026","2169","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed May 06 09:39:09 UTC 2026","Wed May 06 09:39:09 UTC 2026","598","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Wed May 06 09:35:24 UTC 2026","Wed May 06 09:35:27 UTC 2026","2439","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed May 06 09:40:08 UTC 2026","Wed May 06 09:40:10 UTC 2026","1425","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 06 09:30:26 UTC 2026","Wed May 06 09:30:27 UTC 2026","657","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Wed May 06 09:41:06 UTC 2026","Wed May 06 09:41:06 UTC 2026","414","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed May 06 09:39:17 UTC 2026","Wed May 06 09:39:18 UTC 2026","602","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed May 06 09:40:57 UTC 2026","Wed May 06 09:40:57 UTC 2026","193","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed May 06 09:30:10 UTC 2026","Wed May 06 09:30:10 UTC 2026","640","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed May 06 09:41:29 UTC 2026","Wed May 06 09:41:29 UTC 2026","167","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Wed May 06 09:39:57 UTC 2026","Wed May 06 09:39:58 UTC 2026","598","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Wed May 06 09:39:16 UTC 2026","Wed May 06 09:39:16 UTC 2026","646","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed May 06 09:41:28 UTC 2026","Wed May 06 09:41:28 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"skipped","Wed May 06 09:32:57 UTC 2026","Wed May 06 09:32:58 UTC 2026","1273","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Wed May 06 09:41:19 UTC 2026","Wed May 06 09:41:20 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Wed May 06 09:33:01 UTC 2026","Wed May 06 09:33:02 UTC 2026","598","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed May 06 09:41:26 UTC 2026","Wed May 06 09:41:26 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Wed May 06 09:34:58 UTC 2026","Wed May 06 09:34:58 UTC 2026","663","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Wed May 06 09:41:20 UTC 2026","Wed May 06 09:41:20 UTC 2026","323","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Wed May 06 09:31:29 UTC 2026","Wed May 06 09:31:42 UTC 2026","12665","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 09:33:12 UTC 2026","Wed May 06 09:33:16 UTC 2026","4102","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed May 06 09:30:48 UTC 2026","Wed May 06 09:30:50 UTC 2026","2554","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed May 06 09:40:36 UTC 2026","Wed May 06 09:40:40 UTC 2026","4030","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed May 06 09:29:56 UTC 2026","Wed May 06 09:30:01 UTC 2026","5772","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed May 06 09:35:06 UTC 2026","Wed May 06 09:35:07 UTC 2026","597","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 06 09:35:01 UTC 2026","Wed May 06 09:35:02 UTC 2026","738","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed May 06 09:39:56 UTC 2026","Wed May 06 09:39:57 UTC 2026","598","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Wed May 06 09:35:08 UTC 2026","Wed May 06 09:35:08 UTC 2026","613","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 06 09:40:25 UTC 2026","Wed May 06 09:40:25 UTC 2026","949","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Wed May 06 09:40:45 UTC 2026","Wed May 06 09:40:45 UTC 2026","464","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed May 06 09:39:54 UTC 2026","Wed May 06 09:39:54 UTC 2026","592","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 06 09:34:29 UTC 2026","Wed May 06 09:34:31 UTC 2026","2055","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed May 06 09:39:47 UTC 2026","Wed May 06 09:39:48 UTC 2026","594","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed May 06 09:27:03 UTC 2026","Wed May 06 09:27:04 UTC 2026","1248","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 09:39:55 UTC 2026","Wed May 06 09:39:55 UTC 2026","618","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 06 09:40:14 UTC 2026","Wed May 06 09:40:15 UTC 2026","694","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed May 06 09:29:29 UTC 2026","Wed May 06 09:29:30 UTC 2026","992","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed May 06 09:39:53 UTC 2026","Wed May 06 09:39:54 UTC 2026","593","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 06 09:25:49 UTC 2026","Wed May 06 09:25:51 UTC 2026","2464","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed May 06 09:32:37 UTC 2026","Wed May 06 09:32:39 UTC 2026","2191","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed May 06 09:39:19 UTC 2026","Wed May 06 09:39:20 UTC 2026","752","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Wed May 06 09:35:23 UTC 2026","Wed May 06 09:35:24 UTC 2026","601","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Wed May 06 09:40:20 UTC 2026","Wed May 06 09:40:21 UTC 2026","622","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed May 06 09:41:29 UTC 2026","Wed May 06 09:41:31 UTC 2026","1675","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed May 06 09:31:09 UTC 2026","Wed May 06 09:31:10 UTC 2026","1148","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 09:41:32 UTC 2026","Wed May 06 09:41:33 UTC 2026","162","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed May 06 09:40:31 UTC 2026","Wed May 06 09:40:32 UTC 2026","855","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Wed May 06 09:31:03 UTC 2026","Wed May 06 09:31:04 UTC 2026","1076","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 09:40:28 UTC 2026","Wed May 06 09:40:29 UTC 2026","603","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed May 06 09:40:07 UTC 2026","Wed May 06 09:40:08 UTC 2026","1526","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 06 09:25:55 UTC 2026","Wed May 06 09:25:58 UTC 2026","2930","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed May 06 09:34:04 UTC 2026","Wed May 06 09:34:11 UTC 2026","6565","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed May 06 09:39:20 UTC 2026","Wed May 06 09:39:21 UTC 2026","1266","tests.api.powerbi_reports","test_powerbi_report_by_id","TestPowerBIReportById","","","GET /powerbireports/ -> GET /powerbireports/{id}","
    GET /powerbireports/{id}
    "
"passed","Wed May 06 09:39:04 UTC 2026","Wed May 06 09:39:05 UTC 2026","597","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed May 06 09:40:33 UTC 2026","Wed May 06 09:40:33 UTC 2026","169","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed May 06 09:35:10 UTC 2026","Wed May 06 09:35:13 UTC 2026","3096","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Wed May 06 09:41:01 UTC 2026","Wed May 06 09:41:02 UTC 2026","641","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Wed May 06 09:40:03 UTC 2026","Wed May 06 09:40:04 UTC 2026","766","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed May 06 09:41:23 UTC 2026","Wed May 06 09:41:24 UTC 2026","186","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"skipped","Wed May 06 09:28:04 UTC 2026","Wed May 06 09:28:05 UTC 2026","1477","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Wed May 06 09:39:28 UTC 2026","Wed May 06 09:39:29 UTC 2026","1025","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed May 06 09:29:08 UTC 2026","Wed May 06 09:29:09 UTC 2026","1047","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Wed May 06 09:39:31 UTC 2026","Wed May 06 09:39:31 UTC 2026","596","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed May 06 09:35:05 UTC 2026","Wed May 06 09:35:06 UTC 2026","899","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed May 06 09:39:19 UTC 2026","Wed May 06 09:39:19 UTC 2026","600","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed May 06 09:40:16 UTC 2026","Wed May 06 09:40:17 UTC 2026","1354","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed May 06 09:27:50 UTC 2026","Wed May 06 09:27:54 UTC 2026","4190","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
