"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 10:42:26 UTC 2026","Mon May 11 10:42:26 UTC 2026","614","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon May 11 10:49:13 UTC 2026","Mon May 11 10:49:13 UTC 2026","638","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon May 11 10:50:47 UTC 2026","Mon May 11 10:50:47 UTC 2026","143","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Mon May 11 10:49:40 UTC 2026","Mon May 11 10:49:40 UTC 2026","521","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon May 11 10:50:17 UTC 2026","Mon May 11 10:50:17 UTC 2026","500","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon May 11 10:51:00 UTC 2026","Mon May 11 10:51:00 UTC 2026","155","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon May 11 10:50:45 UTC 2026","Mon May 11 10:50:46 UTC 2026","146","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Mon May 11 10:50:30 UTC 2026","Mon May 11 10:50:30 UTC 2026","135","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon May 11 10:39:26 UTC 2026","Mon May 11 10:39:26 UTC 2026","626","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon May 11 10:42:11 UTC 2026","Mon May 11 10:42:11 UTC 2026","488","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon May 11 10:50:54 UTC 2026","Mon May 11 10:50:54 UTC 2026","146","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"skipped","Mon May 11 10:43:52 UTC 2026","Mon May 11 10:43:53 UTC 2026","488","tests.api.cards","test_card_virtualbackgrounds","TestCardVirtualBackgrounds","","","POST add → GET verify present → DELETE remove → GET verify absent","
    GET /Cards/{card_id}/virtualbackground
    POST /Cards/{card_id}/virtualbackground
    DELETE /Cards/{card_id}/virtualbackground
    "
"passed","Mon May 11 10:50:44 UTC 2026","Mon May 11 10:50:44 UTC 2026","175","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Mon May 11 10:50:40 UTC 2026","Mon May 11 10:50:41 UTC 2026","723","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Mon May 11 10:44:30 UTC 2026","Mon May 11 10:44:32 UTC 2026","1520","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon May 11 10:50:18 UTC 2026","Mon May 11 10:50:19 UTC 2026","976","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon May 11 10:49:53 UTC 2026","Mon May 11 10:49:54 UTC 2026","485","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 11 10:45:40 UTC 2026","Mon May 11 10:45:41 UTC 2026","554","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon May 11 10:51:00 UTC 2026","Mon May 11 10:51:02 UTC 2026","1484","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Mon May 11 10:50:22 UTC 2026","Mon May 11 10:50:23 UTC 2026","659","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Mon May 11 10:49:20 UTC 2026","Mon May 11 10:49:21 UTC 2026","491","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon May 11 10:42:44 UTC 2026","Mon May 11 10:42:46 UTC 2026","1742","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon May 11 10:50:55 UTC 2026","Mon May 11 10:50:55 UTC 2026","142","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Mon May 11 10:50:32 UTC 2026","Mon May 11 10:50:33 UTC 2026","466","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"skipped","Mon May 11 10:49:59 UTC 2026","Mon May 11 10:49:59 UTC 2026","0","tests.e2e.auth","test_mobile_account_verification_email_flow","TestMobileAccountVerificationEmailFlow","","","Mobile account verification: 012 → email → confirm → 020 → 040.1","
    012  POST /accountActions/MobileAccountVerification  → actionJwt
    020  GET  /accountActions (before confirmation)
         email confirmation via link from mailbox
    020  GET  /accountActions — poll until accessJWT
    040.1 POST /accounts/authorize (with accessJWT)
    "
"passed","Mon May 11 10:39:45 UTC 2026","Mon May 11 10:39:48 UTC 2026","2920","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon May 11 10:49:55 UTC 2026","Mon May 11 10:49:56 UTC 2026","485","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 11 10:50:24 UTC 2026","Mon May 11 10:50:25 UTC 2026","654","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Mon May 11 10:50:55 UTC 2026","Mon May 11 10:50:55 UTC 2026","140","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Mon May 11 10:43:44 UTC 2026","Mon May 11 10:43:45 UTC 2026","496","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Mon May 11 10:43:00 UTC 2026","Mon May 11 10:43:03 UTC 2026","2351","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 11 10:49:24 UTC 2026","Mon May 11 10:49:24 UTC 2026","489","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon May 11 10:45:35 UTC 2026","Mon May 11 10:45:36 UTC 2026","533","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon May 11 10:50:42 UTC 2026","Mon May 11 10:50:42 UTC 2026","147","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Mon May 11 10:49:57 UTC 2026","Mon May 11 10:49:58 UTC 2026","487","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Mon May 11 10:50:51 UTC 2026","Mon May 11 10:50:52 UTC 2026","905","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Mon May 11 10:50:11 UTC 2026","Mon May 11 10:50:12 UTC 2026","620","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon May 11 10:50:40 UTC 2026","Mon May 11 10:50:40 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Mon May 11 10:50:24 UTC 2026","Mon May 11 10:50:24 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Mon May 11 10:50:57 UTC 2026","Mon May 11 10:50:57 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Mon May 11 10:50:01 UTC 2026","Mon May 11 10:50:02 UTC 2026","521","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon May 11 10:42:11 UTC 2026","Mon May 11 10:42:11 UTC 2026","492","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon May 11 10:45:15 UTC 2026","Mon May 11 10:45:16 UTC 2026","556","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon May 11 10:44:00 UTC 2026","Mon May 11 10:44:02 UTC 2026","2088","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Mon May 11 10:49:45 UTC 2026","Mon May 11 10:49:46 UTC 2026","513","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon May 11 10:49:50 UTC 2026","Mon May 11 10:49:51 UTC 2026","486","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon May 11 10:50:26 UTC 2026","Mon May 11 10:50:26 UTC 2026","498","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Mon May 11 10:50:10 UTC 2026","Mon May 11 10:50:11 UTC 2026","931","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon May 11 10:44:27 UTC 2026","Mon May 11 10:44:28 UTC 2026","1077","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Mon May 11 10:50:45 UTC 2026","Mon May 11 10:50:45 UTC 2026","149","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Mon May 11 10:50:26 UTC 2026","Mon May 11 10:50:26 UTC 2026","164","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon May 11 10:49:49 UTC 2026","Mon May 11 10:49:50 UTC 2026","580","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon May 11 10:50:59 UTC 2026","Mon May 11 10:50:59 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Mon May 11 10:50:31 UTC 2026","Mon May 11 10:50:31 UTC 2026","536","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon May 11 10:42:04 UTC 2026","Mon May 11 10:42:05 UTC 2026","1326","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon May 11 10:51:02 UTC 2026","Mon May 11 10:51:02 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon May 11 10:41:36 UTC 2026","Mon May 11 10:41:37 UTC 2026","1174","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Mon May 11 10:41:03 UTC 2026","Mon May 11 10:41:06 UTC 2026","2508","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon May 11 10:50:55 UTC 2026","Mon May 11 10:50:55 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Mon May 11 10:50:51 UTC 2026","Mon May 11 10:50:51 UTC 2026","173","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon May 11 10:41:10 UTC 2026","Mon May 11 10:41:11 UTC 2026","570","tests.api.accounts","test_accounts_card_virtualbackgrounds","TestAccountsCardVirtualBackgrounds","","","GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground returns list","
    GET /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    POST /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    DELETE /Accounts/{account_id}/Cards/{card_id}/virtualbackground
    "
"passed","Mon May 11 10:42:48 UTC 2026","Mon May 11 10:42:49 UTC 2026","510","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 11 10:41:57 UTC 2026","Mon May 11 10:41:58 UTC 2026","622","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Mon May 11 10:49:10 UTC 2026","Mon May 11 10:49:10 UTC 2026","490","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Mon May 11 10:41:08 UTC 2026","Mon May 11 10:41:09 UTC 2026","1294","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Mon May 11 10:51:05 UTC 2026","Mon May 11 10:51:05 UTC 2026","144","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Mon May 11 10:42:12 UTC 2026","Mon May 11 10:42:12 UTC 2026","481","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Mon May 11 10:49:12 UTC 2026","Mon May 11 10:49:13 UTC 2026","824","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon May 11 10:50:55 UTC 2026","Mon May 11 10:50:55 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon May 11 10:47:54 UTC 2026","Mon May 11 10:47:55 UTC 2026","953","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon May 11 10:45:49 UTC 2026","Mon May 11 10:45:50 UTC 2026","719","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon May 11 10:42:54 UTC 2026","Mon May 11 10:42:54 UTC 2026","485","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 11 10:50:59 UTC 2026","Mon May 11 10:50:59 UTC 2026","164","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Mon May 11 10:42:14 UTC 2026","Mon May 11 10:42:14 UTC 2026","484","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Mon May 11 10:42:40 UTC 2026","Mon May 11 10:42:42 UTC 2026","1686","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon May 11 10:43:55 UTC 2026","Mon May 11 10:43:55 UTC 2026","536","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Mon May 11 10:50:48 UTC 2026","Mon May 11 10:50:48 UTC 2026","173","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Mon May 11 10:50:53 UTC 2026","Mon May 11 10:50:53 UTC 2026","177","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Mon May 11 10:42:09 UTC 2026","Mon May 11 10:42:09 UTC 2026","498","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon May 11 10:50:12 UTC 2026","Mon May 11 10:50:14 UTC 2026","1765","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Mon May 11 10:49:15 UTC 2026","Mon May 11 10:49:15 UTC 2026","481","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Mon May 11 10:41:58 UTC 2026","Mon May 11 10:41:59 UTC 2026","495","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Mon May 11 10:49:09 UTC 2026","Mon May 11 10:49:09 UTC 2026","494","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon May 11 10:50:43 UTC 2026","Mon May 11 10:50:44 UTC 2026","706","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Mon May 11 10:49:56 UTC 2026","Mon May 11 10:49:56 UTC 2026","492","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 11 10:50:57 UTC 2026","Mon May 11 10:50:57 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Mon May 11 10:41:48 UTC 2026","Mon May 11 10:41:49 UTC 2026","931","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon May 11 10:44:11 UTC 2026","Mon May 11 10:44:12 UTC 2026","1095","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon May 11 10:45:23 UTC 2026","Mon May 11 10:45:24 UTC 2026","505","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon May 11 10:43:30 UTC 2026","Mon May 11 10:43:32 UTC 2026","2029","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon May 11 10:50:54 UTC 2026","Mon May 11 10:50:54 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Mon May 11 10:45:24 UTC 2026","Mon May 11 10:45:24 UTC 2026","483","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon May 11 10:50:07 UTC 2026","Mon May 11 10:50:08 UTC 2026","1042","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 11 10:47:55 UTC 2026","Mon May 11 10:47:57 UTC 2026","2167","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon May 11 10:50:48 UTC 2026","Mon May 11 10:50:48 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon May 11 10:50:58 UTC 2026","Mon May 11 10:50:58 UTC 2026","149","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon May 11 10:42:09 UTC 2026","Mon May 11 10:42:09 UTC 2026","492","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Mon May 11 10:39:30 UTC 2026","Mon May 11 10:39:31 UTC 2026","483","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
