"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 28 19:34:31 UTC 2026","Fri Aug 28 19:34:31 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 28 19:30:43 UTC 2026","Fri Aug 28 19:30:49 UTC 2026","5934","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 19:42:39 UTC 2026","Fri Aug 28 19:42:39 UTC 2026","526","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Fri Aug 28 19:43:12 UTC 2026","Fri Aug 28 19:43:13 UTC 2026","522","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Fri Aug 28 19:43:22 UTC 2026","Fri Aug 28 19:43:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Fri Aug 28 19:29:33 UTC 2026","Fri Aug 28 19:29:34 UTC 2026","810","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Aug 28 19:30:22 UTC 2026","Fri Aug 28 19:30:28 UTC 2026","5809","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Aug 28 19:32:28 UTC 2026","Fri Aug 28 19:32:29 UTC 2026","565","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Aug 28 19:33:44 UTC 2026","Fri Aug 28 19:33:47 UTC 2026","2793","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Fri Aug 28 19:43:57 UTC 2026","Fri Aug 28 19:43:57 UTC 2026","411","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Aug 28 19:32:24 UTC 2026","Fri Aug 28 19:32:24 UTC 2026","536","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Fri Aug 28 19:31:57 UTC 2026","Fri Aug 28 19:31:58 UTC 2026","1102","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Aug 28 19:36:27 UTC 2026","Fri Aug 28 19:36:28 UTC 2026","1620","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri Aug 28 19:43:35 UTC 2026","Fri Aug 28 19:43:35 UTC 2026","523","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"failed","Fri Aug 28 19:42:05 UTC 2026","Fri Aug 28 19:42:06 UTC 2026","570","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:31:17 UTC 2026","Fri Aug 28 19:31:19 UTC 2026","2201","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Fri Aug 28 19:41:46 UTC 2026","Fri Aug 28 19:41:47 UTC 2026","467","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Fri Aug 28 19:34:26 UTC 2026","Fri Aug 28 19:34:27 UTC 2026","538","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri Aug 28 19:37:01 UTC 2026","Fri Aug 28 19:37:02 UTC 2026","529","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing for nonexistent card -> 404","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Aug 28 19:29:52 UTC 2026","Fri Aug 28 19:29:53 UTC 2026","527","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Aug 28 19:42:22 UTC 2026","Fri Aug 28 19:42:25 UTC 2026","2416","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Fri Aug 28 19:36:07 UTC 2026","Fri Aug 28 19:36:10 UTC 2026","2279","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Fri Aug 28 19:44:07 UTC 2026","Fri Aug 28 19:44:08 UTC 2026","1026","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Fri Aug 28 19:43:56 UTC 2026","Fri Aug 28 19:43:56 UTC 2026","152","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Fri Aug 28 19:43:35 UTC 2026","Fri Aug 28 19:43:36 UTC 2026","512","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Fri Aug 28 19:35:51 UTC 2026","Fri Aug 28 19:35:52 UTC 2026","579","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Aug 28 19:32:41 UTC 2026","Fri Aug 28 19:32:41 UTC 2026","548","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Aug 28 19:43:26 UTC 2026","Fri Aug 28 19:43:27 UTC 2026","1072","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Fri Aug 28 19:42:02 UTC 2026","Fri Aug 28 19:42:02 UTC 2026","533","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:31:53 UTC 2026","Fri Aug 28 19:31:54 UTC 2026","1168","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Aug 28 19:33:20 UTC 2026","Fri Aug 28 19:33:20 UTC 2026","537","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 19:43:48 UTC 2026","Fri Aug 28 19:43:49 UTC 2026","160","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 28 19:43:22 UTC 2026","Fri Aug 28 19:43:22 UTC 2026","169","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Fri Aug 28 19:41:51 UTC 2026","Fri Aug 28 19:41:51 UTC 2026","447","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Fri Aug 28 19:42:30 UTC 2026","Fri Aug 28 19:42:31 UTC 2026","591","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri Aug 28 19:44:01 UTC 2026","Fri Aug 28 19:44:01 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Fri Aug 28 19:42:01 UTC 2026","Fri Aug 28 19:42:02 UTC 2026","452","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:32:30 UTC 2026","Fri Aug 28 19:32:30 UTC 2026","521","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Fri Aug 28 19:32:36 UTC 2026","Fri Aug 28 19:32:37 UTC 2026","1215","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Aug 28 19:41:49 UTC 2026","Fri Aug 28 19:41:50 UTC 2026","488","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Aug 28 19:35:10 UTC 2026","Fri Aug 28 19:35:11 UTC 2026","1097","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Fri Aug 28 19:43:44 UTC 2026","Fri Aug 28 19:43:44 UTC 2026","162","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Fri Aug 28 19:29:23 UTC 2026","Fri Aug 28 19:29:24 UTC 2026","950","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Fri Aug 28 19:29:25 UTC 2026","Fri Aug 28 19:29:26 UTC 2026","1136","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Aug 28 19:32:42 UTC 2026","Fri Aug 28 19:32:43 UTC 2026","582","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"skipped","Fri Aug 28 19:34:31 UTC 2026","Fri Aug 28 19:34:31 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 28 19:35:02 UTC 2026","Fri Aug 28 19:35:03 UTC 2026","1179","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Aug 28 19:32:23 UTC 2026","Fri Aug 28 19:32:24 UTC 2026","558","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Aug 28 19:43:04 UTC 2026","Fri Aug 28 19:43:05 UTC 2026","908","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"failed","Fri Aug 28 19:37:22 UTC 2026","Fri Aug 28 19:37:23 UTC 2026","544","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Aug 28 19:41:38 UTC 2026","Fri Aug 28 19:41:38 UTC 2026","524","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Fri Aug 28 19:43:18 UTC 2026","Fri Aug 28 19:43:21 UTC 2026","3004","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Aug 28 19:43:10 UTC 2026","Fri Aug 28 19:43:11 UTC 2026","531","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri Aug 28 19:32:45 UTC 2026","Fri Aug 28 19:32:46 UTC 2026","522","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Fri Aug 28 19:29:26 UTC 2026","Fri Aug 28 19:29:27 UTC 2026","553","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Aug 28 19:43:54 UTC 2026","Fri Aug 28 19:43:54 UTC 2026","159","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Fri Aug 28 19:42:30 UTC 2026","Fri Aug 28 19:42:30 UTC 2026","510","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Fri Aug 28 19:42:08 UTC 2026","Fri Aug 28 19:42:08 UTC 2026","566","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri Aug 28 19:43:47 UTC 2026","Fri Aug 28 19:43:47 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Aug 28 19:30:29 UTC 2026","Fri Aug 28 19:30:30 UTC 2026","1083","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Aug 28 19:42:09 UTC 2026","Fri Aug 28 19:42:09 UTC 2026","542","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Fri Aug 28 19:42:52 UTC 2026","Fri Aug 28 19:42:52 UTC 2026","161","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Aug 28 19:42:06 UTC 2026","Fri Aug 28 19:42:07 UTC 2026","560","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:42:55 UTC 2026","Fri Aug 28 19:43:00 UTC 2026","4964","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Fri Aug 28 19:44:01 UTC 2026","Fri Aug 28 19:44:03 UTC 2026","1437","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Fri Aug 28 19:43:35 UTC 2026","Fri Aug 28 19:43:35 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Aug 28 19:38:57 UTC 2026","Fri Aug 28 19:38:57 UTC 2026","550","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Aug 28 19:33:34 UTC 2026","Fri Aug 28 19:33:40 UTC 2026","6574","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Aug 28 19:29:50 UTC 2026","Fri Aug 28 19:29:50 UTC 2026","532","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri Aug 28 19:43:55 UTC 2026","Fri Aug 28 19:43:55 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Fri Aug 28 19:43:18 UTC 2026","Fri Aug 28 19:43:18 UTC 2026","180","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
