"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 10:55:24 UTC 2026","Mon Jul 27 10:55:24 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Mon Jul 27 10:55:33 UTC 2026","Mon Jul 27 10:55:33 UTC 2026","332","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Mon Jul 27 10:41:39 UTC 2026","Mon Jul 27 10:41:42 UTC 2026","3345","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Mon Jul 27 10:55:21 UTC 2026","Mon Jul 27 10:55:21 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Mon Jul 27 10:53:05 UTC 2026","Mon Jul 27 10:53:06 UTC 2026","872","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jul 27 10:54:51 UTC 2026","Mon Jul 27 10:54:51 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Mon Jul 27 10:52:11 UTC 2026","Mon Jul 27 10:52:13 UTC 2026","1889","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Mon Jul 27 10:55:19 UTC 2026","Mon Jul 27 10:55:20 UTC 2026","343","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Jul 27 10:38:50 UTC 2026","Mon Jul 27 10:38:58 UTC 2026","7596","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 27 10:48:16 UTC 2026","Mon Jul 27 10:48:18 UTC 2026","1665","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Jul 27 10:41:52 UTC 2026","Mon Jul 27 10:41:53 UTC 2026","903","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Mon Jul 27 10:54:39 UTC 2026","Mon Jul 27 10:54:39 UTC 2026","310","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Mon Jul 27 10:41:53 UTC 2026","Mon Jul 27 10:41:54 UTC 2026","916","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon Jul 27 10:54:24 UTC 2026","Mon Jul 27 10:54:25 UTC 2026","393","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon Jul 27 10:41:57 UTC 2026","Mon Jul 27 10:41:58 UTC 2026","1289","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Mon Jul 27 10:53:38 UTC 2026","Mon Jul 27 10:53:39 UTC 2026","300","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jul 27 10:41:29 UTC 2026","Mon Jul 27 10:41:30 UTC 2026","917","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Jul 27 10:44:22 UTC 2026","Mon Jul 27 10:44:25 UTC 2026","3589","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Jul 27 10:42:23 UTC 2026","Mon Jul 27 10:42:24 UTC 2026","1437","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jul 27 10:54:01 UTC 2026","Mon Jul 27 10:54:02 UTC 2026","924","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Mon Jul 27 10:54:21 UTC 2026","Mon Jul 27 10:54:21 UTC 2026","901","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon Jul 27 10:42:40 UTC 2026","Mon Jul 27 10:42:41 UTC 2026","868","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon Jul 27 10:55:45 UTC 2026","Mon Jul 27 10:55:45 UTC 2026","359","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Mon Jul 27 10:55:20 UTC 2026","Mon Jul 27 10:55:20 UTC 2026","431","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Mon Jul 27 10:53:32 UTC 2026","Mon Jul 27 10:53:33 UTC 2026","910","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jul 27 10:37:00 UTC 2026","Mon Jul 27 10:37:01 UTC 2026","866","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jul 27 10:54:38 UTC 2026","Mon Jul 27 10:54:38 UTC 2026","309","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Mon Jul 27 10:38:16 UTC 2026","Mon Jul 27 10:38:25 UTC 2026","9116","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Jul 27 10:41:55 UTC 2026","Mon Jul 27 10:41:56 UTC 2026","879","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon Jul 27 10:54:12 UTC 2026","Mon Jul 27 10:54:14 UTC 2026","1325","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Jul 27 10:53:00 UTC 2026","Mon Jul 27 10:53:01 UTC 2026","870","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Jul 27 10:49:23 UTC 2026","Mon Jul 27 10:49:24 UTC 2026","929","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Jul 27 10:44:57 UTC 2026","Mon Jul 27 10:44:58 UTC 2026","1820","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Jul 27 10:52:07 UTC 2026","Mon Jul 27 10:52:11 UTC 2026","3767","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Mon Jul 27 10:53:41 UTC 2026","Mon Jul 27 10:53:42 UTC 2026","1861","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon Jul 27 10:55:10 UTC 2026","Mon Jul 27 10:55:10 UTC 2026","352","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Mon Jul 27 10:53:23 UTC 2026","Mon Jul 27 10:53:24 UTC 2026","994","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jul 27 10:55:14 UTC 2026","Mon Jul 27 10:55:14 UTC 2026","1","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jul 27 10:55:24 UTC 2026","Mon Jul 27 10:55:25 UTC 2026","300","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Mon Jul 27 10:43:49 UTC 2026","Mon Jul 27 10:43:53 UTC 2026","3780","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jul 27 10:47:53 UTC 2026","Mon Jul 27 10:47:53 UTC 2026","907","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Mon Jul 27 10:54:15 UTC 2026","Mon Jul 27 10:54:15 UTC 2026","886","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Mon Jul 27 10:41:36 UTC 2026","Mon Jul 27 10:41:37 UTC 2026","926","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Mon Jul 27 10:37:13 UTC 2026","Mon Jul 27 10:37:14 UTC 2026","1337","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"failed","Mon Jul 27 10:41:22 UTC 2026","Mon Jul 27 10:41:23 UTC 2026","910","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon Jul 27 10:52:15 UTC 2026","Mon Jul 27 10:52:16 UTC 2026","906","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Jul 27 10:47:41 UTC 2026","Mon Jul 27 10:47:44 UTC 2026","3620","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jul 27 10:37:20 UTC 2026","Mon Jul 27 10:37:21 UTC 2026","900","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jul 27 10:43:05 UTC 2026","Mon Jul 27 10:43:06 UTC 2026","906","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jul 27 10:37:16 UTC 2026","Mon Jul 27 10:37:20 UTC 2026","4128","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jul 27 10:37:07 UTC 2026","Mon Jul 27 10:37:08 UTC 2026","1256","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jul 27 10:53:16 UTC 2026","Mon Jul 27 10:53:17 UTC 2026","1263","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Mon Jul 27 10:54:10 UTC 2026","Mon Jul 27 10:54:12 UTC 2026","2255","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Jul 27 10:41:25 UTC 2026","Mon Jul 27 10:41:26 UTC 2026","937","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jul 27 10:55:23 UTC 2026","Mon Jul 27 10:55:23 UTC 2026","410","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon Jul 27 10:52:17 UTC 2026","Mon Jul 27 10:52:18 UTC 2026","901","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Jul 27 10:53:12 UTC 2026","Mon Jul 27 10:53:13 UTC 2026","930","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jul 27 10:46:49 UTC 2026","Mon Jul 27 10:46:49 UTC 2026","878","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Mon Jul 27 10:52:51 UTC 2026","Mon Jul 27 10:52:53 UTC 2026","2332","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jul 27 10:40:49 UTC 2026","Mon Jul 27 10:40:51 UTC 2026","1846","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jul 27 10:47:09 UTC 2026","Mon Jul 27 10:47:10 UTC 2026","963","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jul 27 10:54:08 UTC 2026","Mon Jul 27 10:54:09 UTC 2026","1587","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Mon Jul 27 10:39:53 UTC 2026","Mon Jul 27 10:39:57 UTC 2026","4603","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
