"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 10:33:57 UTC 2026","Tue Jun 23 10:33:58 UTC 2026","1313","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 23 10:39:15 UTC 2026","Tue Jun 23 10:39:16 UTC 2026","1392","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 23 10:33:44 UTC 2026","Tue Jun 23 10:33:51 UTC 2026","7277","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Jun 23 10:35:21 UTC 2026","Tue Jun 23 10:35:24 UTC 2026","3474","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jun 23 10:36:25 UTC 2026","Tue Jun 23 10:36:26 UTC 2026","692","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Tue Jun 23 10:32:55 UTC 2026","Tue Jun 23 10:32:56 UTC 2026","675","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 23 10:44:49 UTC 2026","Tue Jun 23 10:44:50 UTC 2026","693","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 23 10:39:19 UTC 2026","Tue Jun 23 10:39:21 UTC 2026","2039","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 23 10:33:42 UTC 2026","Tue Jun 23 10:33:44 UTC 2026","2083","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Jun 23 10:32:46 UTC 2026","Tue Jun 23 10:32:47 UTC 2026","1243","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Jun 23 10:46:50 UTC 2026","Tue Jun 23 10:46:50 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Tue Jun 23 10:40:32 UTC 2026","Tue Jun 23 10:40:35 UTC 2026","3532","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Tue Jun 23 10:44:43 UTC 2026","Tue Jun 23 10:44:43 UTC 2026","671","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Jun 23 10:46:52 UTC 2026","Tue Jun 23 10:46:52 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Jun 23 10:46:10 UTC 2026","Tue Jun 23 10:46:10 UTC 2026","377","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Tue Jun 23 10:44:35 UTC 2026","Tue Jun 23 10:44:36 UTC 2026","645","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Tue Jun 23 10:36:45 UTC 2026","Tue Jun 23 10:36:46 UTC 2026","699","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 23 10:47:00 UTC 2026","Tue Jun 23 10:47:00 UTC 2026","648","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue Jun 23 10:46:42 UTC 2026","Tue Jun 23 10:46:42 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Tue Jun 23 10:35:31 UTC 2026","Tue Jun 23 10:35:33 UTC 2026","1363","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jun 23 10:40:51 UTC 2026","Tue Jun 23 10:40:52 UTC 2026","682","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 23 10:47:10 UTC 2026","Tue Jun 23 10:47:11 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue Jun 23 10:39:24 UTC 2026","Tue Jun 23 10:39:30 UTC 2026","6643","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Jun 23 10:36:20 UTC 2026","Tue Jun 23 10:36:21 UTC 2026","667","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Tue Jun 23 10:46:25 UTC 2026","Tue Jun 23 10:46:25 UTC 2026","244","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue Jun 23 10:45:36 UTC 2026","Tue Jun 23 10:45:37 UTC 2026","1389","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jun 23 10:34:27 UTC 2026","Tue Jun 23 10:34:35 UTC 2026","7080","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 10:44:46 UTC 2026","Tue Jun 23 10:44:48 UTC 2026","1821","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue Jun 23 10:44:39 UTC 2026","Tue Jun 23 10:44:40 UTC 2026","667","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Tue Jun 23 10:45:48 UTC 2026","Tue Jun 23 10:45:50 UTC 2026","1340","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 23 10:32:58 UTC 2026","Tue Jun 23 10:32:59 UTC 2026","664","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 23 10:46:57 UTC 2026","Tue Jun 23 10:46:57 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue Jun 23 10:33:03 UTC 2026","Tue Jun 23 10:33:04 UTC 2026","673","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 23 10:34:05 UTC 2026","Tue Jun 23 10:34:07 UTC 2026","1367","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 23 10:40:24 UTC 2026","Tue Jun 23 10:40:25 UTC 2026","694","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Tue Jun 23 10:40:23 UTC 2026","Tue Jun 23 10:40:24 UTC 2026","689","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jun 23 10:46:50 UTC 2026","Tue Jun 23 10:46:50 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Tue Jun 23 10:36:12 UTC 2026","Tue Jun 23 10:36:14 UTC 2026","1574","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 23 10:40:26 UTC 2026","Tue Jun 23 10:40:27 UTC 2026","672","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 23 10:46:38 UTC 2026","Tue Jun 23 10:46:38 UTC 2026","671","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Tue Jun 23 10:45:55 UTC 2026","Tue Jun 23 10:45:57 UTC 2026","2745","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jun 23 10:40:04 UTC 2026","Tue Jun 23 10:40:05 UTC 2026","674","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Tue Jun 23 10:46:14 UTC 2026","Tue Jun 23 10:46:19 UTC 2026","4829","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jun 23 10:45:34 UTC 2026","Tue Jun 23 10:45:34 UTC 2026","664","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Tue Jun 23 10:46:02 UTC 2026","Tue Jun 23 10:46:03 UTC 2026","1249","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Jun 23 10:45:50 UTC 2026","Tue Jun 23 10:45:51 UTC 2026","238","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 23 10:46:46 UTC 2026","Tue Jun 23 10:46:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Tue Jun 23 10:47:05 UTC 2026","Tue Jun 23 10:47:05 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Tue Jun 23 10:46:43 UTC 2026","Tue Jun 23 10:46:43 UTC 2026","859","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Tue Jun 23 10:45:21 UTC 2026","Tue Jun 23 10:45:21 UTC 2026","768","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 23 10:46:09 UTC 2026","Tue Jun 23 10:46:10 UTC 2026","672","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Tue Jun 23 10:44:36 UTC 2026","Tue Jun 23 10:44:38 UTC 2026","1831","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Tue Jun 23 10:45:06 UTC 2026","Tue Jun 23 10:45:07 UTC 2026","942","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Jun 23 10:47:10 UTC 2026","Tue Jun 23 10:47:10 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Tue Jun 23 10:46:56 UTC 2026","Tue Jun 23 10:46:57 UTC 2026","232","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Tue Jun 23 10:47:09 UTC 2026","Tue Jun 23 10:47:10 UTC 2026","266","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Tue Jun 23 10:36:14 UTC 2026","Tue Jun 23 10:36:15 UTC 2026","1535","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 23 10:33:40 UTC 2026","Tue Jun 23 10:33:42 UTC 2026","2399","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Jun 23 10:45:16 UTC 2026","Tue Jun 23 10:45:16 UTC 2026","719","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jun 23 10:46:57 UTC 2026","Tue Jun 23 10:46:58 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Tue Jun 23 10:46:24 UTC 2026","Tue Jun 23 10:46:25 UTC 2026","769","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Jun 23 10:46:54 UTC 2026","Tue Jun 23 10:46:54 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Tue Jun 23 10:39:58 UTC 2026","Tue Jun 23 10:40:01 UTC 2026","2948","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Jun 23 10:34:19 UTC 2026","Tue Jun 23 10:34:20 UTC 2026","1351","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 23 10:37:41 UTC 2026","Tue Jun 23 10:37:45 UTC 2026","3505","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Tue Jun 23 10:39:51 UTC 2026","Tue Jun 23 10:39:53 UTC 2026","2200","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 23 10:44:52 UTC 2026","Tue Jun 23 10:44:52 UTC 2026","653","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 23 10:46:44 UTC 2026","Tue Jun 23 10:46:45 UTC 2026","519","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Jun 23 10:46:05 UTC 2026","Tue Jun 23 10:46:06 UTC 2026","664","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Tue Jun 23 10:46:47 UTC 2026","Tue Jun 23 10:46:47 UTC 2026","277","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 23 10:45:42 UTC 2026","Tue Jun 23 10:45:44 UTC 2026","1495","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 23 10:46:48 UTC 2026","Tue Jun 23 10:46:48 UTC 2026","259","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jun 23 10:40:27 UTC 2026","Tue Jun 23 10:40:28 UTC 2026","857","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 23 10:47:01 UTC 2026","Tue Jun 23 10:47:01 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Jun 23 10:46:52 UTC 2026","Tue Jun 23 10:46:52 UTC 2026","242","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Tue Jun 23 10:47:00 UTC 2026","Tue Jun 23 10:47:01 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue Jun 23 10:46:38 UTC 2026","Tue Jun 23 10:46:39 UTC 2026","657","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Tue Jun 23 10:36:24 UTC 2026","Tue Jun 23 10:36:25 UTC 2026","1013","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 23 10:36:55 UTC 2026","Tue Jun 23 10:36:55 UTC 2026","659","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Tue Jun 23 10:46:26 UTC 2026","Tue Jun 23 10:46:26 UTC 2026","231","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Jun 23 10:32:54 UTC 2026","Tue Jun 23 10:32:55 UTC 2026","1373","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 23 10:45:22 UTC 2026","Tue Jun 23 10:45:23 UTC 2026","663","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jun 23 10:46:58 UTC 2026","Tue Jun 23 10:46:58 UTC 2026","308","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Tue Jun 23 10:47:12 UTC 2026","Tue Jun 23 10:47:14 UTC 2026","1520","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
