"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 25 07:46:46 UTC 2026","Tue Aug 25 07:46:47 UTC 2026","781","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"failed","Tue Aug 25 07:51:52 UTC 2026","Tue Aug 25 07:51:52 UTC 2026","211","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"failed","Tue Aug 25 07:56:11 UTC 2026","Tue Aug 25 07:56:11 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"failed","Tue Aug 25 07:44:21 UTC 2026","Tue Aug 25 07:44:22 UTC 2026","752","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"failed","Tue Aug 25 07:39:53 UTC 2026","Tue Aug 25 07:39:53 UTC 2026","746","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Tue Aug 25 07:49:09 UTC 2026","Tue Aug 25 07:49:10 UTC 2026","777","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"failed","Tue Aug 25 07:52:20 UTC 2026","Tue Aug 25 07:52:20 UTC 2026","1","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"failed","Tue Aug 25 07:55:43 UTC 2026","Tue Aug 25 07:55:44 UTC 2026","397","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"failed","Tue Aug 25 07:40:27 UTC 2026","Tue Aug 25 07:40:27 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Tue Aug 25 07:51:40 UTC 2026","Tue Aug 25 07:51:40 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Tue Aug 25 07:51:11 UTC 2026","Tue Aug 25 07:51:11 UTC 2026","764","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Tue Aug 25 07:44:50 UTC 2026","Tue Aug 25 07:44:50 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"failed","Tue Aug 25 07:55:52 UTC 2026","Tue Aug 25 07:55:52 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"failed","Tue Aug 25 07:42:10 UTC 2026","Tue Aug 25 07:42:11 UTC 2026","795","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"failed","Tue Aug 25 07:56:13 UTC 2026","Tue Aug 25 07:56:14 UTC 2026","220","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Tue Aug 25 07:50:48 UTC 2026","Tue Aug 25 07:50:48 UTC 2026","793","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Tue Aug 25 07:53:14 UTC 2026","Tue Aug 25 07:53:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"failed","Tue Aug 25 07:40:23 UTC 2026","Tue Aug 25 07:40:23 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Tue Aug 25 07:41:35 UTC 2026","Tue Aug 25 07:41:35 UTC 2026","0","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"failed","Tue Aug 25 07:52:33 UTC 2026","Tue Aug 25 07:52:33 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Aug 25 07:47:17 UTC 2026","Tue Aug 25 07:47:18 UTC 2026","731","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"failed","Tue Aug 25 07:54:17 UTC 2026","Tue Aug 25 07:54:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Tue Aug 25 07:46:25 UTC 2026","Tue Aug 25 07:46:25 UTC 2026","0","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Aug 25 07:43:14 UTC 2026","Tue Aug 25 07:43:15 UTC 2026","738","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"failed","Tue Aug 25 07:55:09 UTC 2026","Tue Aug 25 07:55:09 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"failed","Tue Aug 25 07:55:07 UTC 2026","Tue Aug 25 07:55:07 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"failed","Tue Aug 25 07:52:42 UTC 2026","Tue Aug 25 07:52:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"failed","Tue Aug 25 07:43:36 UTC 2026","Tue Aug 25 07:43:36 UTC 2026","0","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Aug 25 07:48:22 UTC 2026","Tue Aug 25 07:48:22 UTC 2026","759","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Tue Aug 25 07:50:44 UTC 2026","Tue Aug 25 07:50:45 UTC 2026","792","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Aug 25 07:39:04 UTC 2026","Tue Aug 25 07:39:05 UTC 2026","745","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"failed","Tue Aug 25 07:46:17 UTC 2026","Tue Aug 25 07:46:17 UTC 2026","0","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"failed","Tue Aug 25 07:47:49 UTC 2026","Tue Aug 25 07:47:59 UTC 2026","9190","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Aug 25 07:41:55 UTC 2026","Tue Aug 25 07:41:55 UTC 2026","742","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"failed","Tue Aug 25 07:45:13 UTC 2026","Tue Aug 25 07:45:22 UTC 2026","9034","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"failed","Tue Aug 25 07:56:07 UTC 2026","Tue Aug 25 07:56:07 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Tue Aug 25 07:51:03 UTC 2026","Tue Aug 25 07:51:04 UTC 2026","754","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"failed","Tue Aug 25 07:51:45 UTC 2026","Tue Aug 25 07:51:45 UTC 2026","219","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"failed","Tue Aug 25 07:44:25 UTC 2026","Tue Aug 25 07:44:25 UTC 2026","746","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"failed","Tue Aug 25 07:42:51 UTC 2026","Tue Aug 25 07:42:52 UTC 2026","778","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue Aug 25 07:49:22 UTC 2026","Tue Aug 25 07:49:23 UTC 2026","796","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"failed","Tue Aug 25 07:45:32 UTC 2026","Tue Aug 25 07:45:32 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"failed","Tue Aug 25 07:44:39 UTC 2026","Tue Aug 25 07:44:39 UTC 2026","0","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"failed","Tue Aug 25 07:46:06 UTC 2026","Tue Aug 25 07:46:07 UTC 2026","781","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"failed","Tue Aug 25 07:54:31 UTC 2026","Tue Aug 25 07:54:31 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"failed","Tue Aug 25 07:56:24 UTC 2026","Tue Aug 25 07:56:24 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue Aug 25 07:50:51 UTC 2026","Tue Aug 25 07:50:52 UTC 2026","764","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Tue Aug 25 07:42:18 UTC 2026","Tue Aug 25 07:42:19 UTC 2026","747","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"failed","Tue Aug 25 07:39:22 UTC 2026","Tue Aug 25 07:39:22 UTC 2026","789","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Tue Aug 25 07:41:03 UTC 2026","Tue Aug 25 07:41:03 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Tue Aug 25 07:48:58 UTC 2026","Tue Aug 25 07:48:59 UTC 2026","785","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"failed","Tue Aug 25 07:40:44 UTC 2026","Tue Aug 25 07:40:44 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Tue Aug 25 07:55:41 UTC 2026","Tue Aug 25 07:55:41 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Tue Aug 25 07:49:24 UTC 2026","Tue Aug 25 07:49:25 UTC 2026","770","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"failed","Tue Aug 25 07:52:51 UTC 2026","Tue Aug 25 07:52:51 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"failed","Tue Aug 25 07:47:08 UTC 2026","Tue Aug 25 07:47:08 UTC 2026","0","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"failed","Tue Aug 25 07:52:22 UTC 2026","Tue Aug 25 07:52:22 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"failed","Tue Aug 25 07:41:17 UTC 2026","Tue Aug 25 07:41:17 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Aug 25 07:50:12 UTC 2026","Tue Aug 25 07:50:12 UTC 2026","750","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Aug 25 07:42:07 UTC 2026","Tue Aug 25 07:42:08 UTC 2026","793","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Aug 25 07:50:50 UTC 2026","Tue Aug 25 07:50:51 UTC 2026","747","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Tue Aug 25 07:56:09 UTC 2026","Tue Aug 25 07:56:09 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Tue Aug 25 07:38:47 UTC 2026","Tue Aug 25 07:38:48 UTC 2026","776","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"failed","Tue Aug 25 07:41:39 UTC 2026","Tue Aug 25 07:41:40 UTC 2026","772","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Tue Aug 25 07:47:59 UTC 2026","Tue Aug 25 07:47:59 UTC 2026","769","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Tue Aug 25 07:43:03 UTC 2026","Tue Aug 25 07:43:04 UTC 2026","774","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"failed","Tue Aug 25 07:51:27 UTC 2026","Tue Aug 25 07:51:27 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"failed","Tue Aug 25 07:40:52 UTC 2026","Tue Aug 25 07:40:52 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Aug 25 07:38:46 UTC 2026","Tue Aug 25 07:38:47 UTC 2026","790","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"failed","Tue Aug 25 07:52:06 UTC 2026","Tue Aug 25 07:52:06 UTC 2026","0","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Aug 25 07:43:04 UTC 2026","Tue Aug 25 07:43:05 UTC 2026","1203","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"failed","Tue Aug 25 07:38:59 UTC 2026","Tue Aug 25 07:39:00 UTC 2026","783","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"failed","Tue Aug 25 07:50:37 UTC 2026","Tue Aug 25 07:50:38 UTC 2026","785","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"failed","Tue Aug 25 07:53:57 UTC 2026","Tue Aug 25 07:53:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"failed","Tue Aug 25 07:52:56 UTC 2026","Tue Aug 25 07:52:56 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Tue Aug 25 07:45:01 UTC 2026","Tue Aug 25 07:45:02 UTC 2026","796","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"failed","Tue Aug 25 07:42:40 UTC 2026","Tue Aug 25 07:42:41 UTC 2026","781","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"failed","Tue Aug 25 07:47:17 UTC 2026","Tue Aug 25 07:47:17 UTC 2026","792","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"failed","Tue Aug 25 07:50:11 UTC 2026","Tue Aug 25 07:50:12 UTC 2026","771","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"failed","Tue Aug 25 07:55:13 UTC 2026","Tue Aug 25 07:55:13 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"failed","Tue Aug 25 07:44:28 UTC 2026","Tue Aug 25 07:44:28 UTC 2026","0","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Aug 25 07:50:50 UTC 2026","Tue Aug 25 07:50:50 UTC 2026","775","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Tue Aug 25 07:55:17 UTC 2026","Tue Aug 25 07:55:17 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"failed","Tue Aug 25 07:56:28 UTC 2026","Tue Aug 25 07:56:28 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"failed","Tue Aug 25 07:55:33 UTC 2026","Tue Aug 25 07:55:33 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"failed","Tue Aug 25 07:46:42 UTC 2026","Tue Aug 25 07:46:43 UTC 2026","741","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"failed","Tue Aug 25 07:46:03 UTC 2026","Tue Aug 25 07:46:03 UTC 2026","0","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"failed","Tue Aug 25 07:53:05 UTC 2026","Tue Aug 25 07:53:05 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue Aug 25 07:39:22 UTC 2026","Tue Aug 25 07:39:23 UTC 2026","780","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Tue Aug 25 07:49:21 UTC 2026","Tue Aug 25 07:49:22 UTC 2026","781","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Tue Aug 25 07:42:02 UTC 2026","Tue Aug 25 07:42:03 UTC 2026","771","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"failed","Tue Aug 25 07:43:25 UTC 2026","Tue Aug 25 07:43:25 UTC 2026","0","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Aug 25 07:50:52 UTC 2026","Tue Aug 25 07:50:53 UTC 2026","788","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Tue Aug 25 07:54:02 UTC 2026","Tue Aug 25 07:54:02 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Tue Aug 25 07:49:29 UTC 2026","Tue Aug 25 07:49:30 UTC 2026","789","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
