"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:57:42 UTC 2026","Wed Jun 03 11:57:45 UTC 2026","3704","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Wed Jun 03 12:06:59 UTC 2026","Wed Jun 03 12:07:00 UTC 2026","346","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Wed Jun 03 12:05:14 UTC 2026","Wed Jun 03 12:05:16 UTC 2026","2167","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Jun 03 12:06:29 UTC 2026","Wed Jun 03 12:06:29 UTC 2026","192","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed Jun 03 12:05:43 UTC 2026","Wed Jun 03 12:05:44 UTC 2026","676","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Wed Jun 03 12:06:50 UTC 2026","Wed Jun 03 12:06:51 UTC 2026","962","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Wed Jun 03 12:06:46 UTC 2026","Wed Jun 03 12:06:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Wed Jun 03 12:06:15 UTC 2026","Wed Jun 03 12:06:16 UTC 2026","742","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Jun 03 12:06:02 UTC 2026","Wed Jun 03 12:06:04 UTC 2026","2204","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed Jun 03 12:05:39 UTC 2026","Wed Jun 03 12:05:40 UTC 2026","701","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 12:07:07 UTC 2026","Wed Jun 03 12:07:08 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Wed Jun 03 12:00:40 UTC 2026","Wed Jun 03 12:00:44 UTC 2026","3774","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Wed Jun 03 12:06:08 UTC 2026","Wed Jun 03 12:06:09 UTC 2026","717","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Wed Jun 03 12:00:47 UTC 2026","Wed Jun 03 12:00:48 UTC 2026","1485","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jun 03 11:59:00 UTC 2026","Wed Jun 03 11:59:02 UTC 2026","1653","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed Jun 03 11:54:40 UTC 2026","Wed Jun 03 11:54:43 UTC 2026","2882","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 03 12:04:48 UTC 2026","Wed Jun 03 12:04:49 UTC 2026","934","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Wed Jun 03 11:56:58 UTC 2026","Wed Jun 03 11:57:01 UTC 2026","2193","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed Jun 03 12:06:09 UTC 2026","Wed Jun 03 12:06:10 UTC 2026","1082","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Wed Jun 03 12:07:01 UTC 2026","Wed Jun 03 12:07:01 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Wed Jun 03 12:05:35 UTC 2026","Wed Jun 03 12:05:35 UTC 2026","703","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 12:05:38 UTC 2026","Wed Jun 03 12:05:39 UTC 2026","695","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 12:06:41 UTC 2026","Wed Jun 03 12:06:42 UTC 2026","704","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Wed Jun 03 11:59:22 UTC 2026","Wed Jun 03 11:59:25 UTC 2026","2741","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jun 03 11:53:35 UTC 2026","Wed Jun 03 11:53:38 UTC 2026","2548","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Wed Jun 03 11:56:25 UTC 2026","Wed Jun 03 11:56:26 UTC 2026","675","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Jun 03 12:01:01 UTC 2026","Wed Jun 03 12:01:01 UTC 2026","761","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jun 03 12:01:11 UTC 2026","Wed Jun 03 12:01:12 UTC 2026","699","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Wed Jun 03 12:07:06 UTC 2026","Wed Jun 03 12:07:07 UTC 2026","1675","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Wed Jun 03 12:06:20 UTC 2026","Wed Jun 03 12:06:20 UTC 2026","231","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 03 11:56:22 UTC 2026","Wed Jun 03 11:56:23 UTC 2026","907","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Wed Jun 03 12:06:17 UTC 2026","Wed Jun 03 12:06:18 UTC 2026","698","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Jun 03 11:59:18 UTC 2026","Wed Jun 03 11:59:19 UTC 2026","1490","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jun 03 11:55:50 UTC 2026","Wed Jun 03 11:55:51 UTC 2026","1337","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jun 03 12:07:04 UTC 2026","Wed Jun 03 12:07:04 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Wed Jun 03 11:56:05 UTC 2026","Wed Jun 03 11:56:06 UTC 2026","672","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Wed Jun 03 12:04:44 UTC 2026","Wed Jun 03 12:04:44 UTC 2026","685","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Jun 03 12:06:42 UTC 2026","Wed Jun 03 12:06:42 UTC 2026","229","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Wed Jun 03 11:52:48 UTC 2026","Wed Jun 03 11:52:49 UTC 2026","695","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Jun 03 12:00:34 UTC 2026","Wed Jun 03 12:00:34 UTC 2026","748","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 03 12:07:01 UTC 2026","Wed Jun 03 12:07:01 UTC 2026","187","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jun 03 12:05:24 UTC 2026","Wed Jun 03 12:05:25 UTC 2026","745","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Jun 03 12:04:49 UTC 2026","Wed Jun 03 12:04:51 UTC 2026","1171","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed Jun 03 11:57:24 UTC 2026","Wed Jun 03 11:57:27 UTC 2026","2875","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 03 11:56:21 UTC 2026","Wed Jun 03 11:56:22 UTC 2026","713","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Wed Jun 03 11:56:07 UTC 2026","Wed Jun 03 11:56:08 UTC 2026","712","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Jun 03 11:53:19 UTC 2026","Wed Jun 03 11:53:24 UTC 2026","5439","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 03 12:00:19 UTC 2026","Wed Jun 03 12:00:21 UTC 2026","1901","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed Jun 03 12:05:46 UTC 2026","Wed Jun 03 12:05:47 UTC 2026","812","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 03 12:05:34 UTC 2026","Wed Jun 03 12:05:35 UTC 2026","702","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 12:05:56 UTC 2026","Wed Jun 03 12:05:57 UTC 2026","1402","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 03 11:54:06 UTC 2026","Wed Jun 03 11:54:12 UTC 2026","6038","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 03 12:06:40 UTC 2026","Wed Jun 03 12:06:40 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Wed Jun 03 12:05:47 UTC 2026","Wed Jun 03 12:05:48 UTC 2026","751","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 03 12:00:11 UTC 2026","Wed Jun 03 12:00:11 UTC 2026","756","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jun 03 11:56:51 UTC 2026","Wed Jun 03 11:56:52 UTC 2026","715","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 03 12:06:48 UTC 2026","Wed Jun 03 12:06:49 UTC 2026","941","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Jun 03 11:56:17 UTC 2026","Wed Jun 03 11:56:18 UTC 2026","730","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Jun 03 11:56:28 UTC 2026","Wed Jun 03 11:56:32 UTC 2026","4141","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 03 12:00:29 UTC 2026","Wed Jun 03 12:00:30 UTC 2026","1192","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jun 03 11:59:07 UTC 2026","Wed Jun 03 11:59:09 UTC 2026","1555","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Jun 03 12:06:14 UTC 2026","Wed Jun 03 12:06:14 UTC 2026","709","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed Jun 03 12:05:51 UTC 2026","Wed Jun 03 12:05:53 UTC 2026","1425","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jun 03 11:56:44 UTC 2026","Wed Jun 03 11:56:45 UTC 2026","729","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 03 12:06:13 UTC 2026","Wed Jun 03 12:06:14 UTC 2026","712","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed Jun 03 12:05:33 UTC 2026","Wed Jun 03 12:05:34 UTC 2026","695","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 11:54:35 UTC 2026","Wed Jun 03 11:54:37 UTC 2026","2985","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 03 11:56:24 UTC 2026","Wed Jun 03 11:56:25 UTC 2026","733","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Wed Jun 03 12:06:56 UTC 2026","Wed Jun 03 12:06:56 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Wed Jun 03 11:58:21 UTC 2026","Wed Jun 03 11:58:23 UTC 2026","2379","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 03 11:55:15 UTC 2026","Wed Jun 03 11:55:16 UTC 2026","1406","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 03 12:05:18 UTC 2026","Wed Jun 03 12:05:21 UTC 2026","2895","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Jun 03 12:06:25 UTC 2026","Wed Jun 03 12:06:26 UTC 2026","191","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Jun 03 12:04:45 UTC 2026","Wed Jun 03 12:04:48 UTC 2026","3248","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Jun 03 12:06:44 UTC 2026","Wed Jun 03 12:06:45 UTC 2026","191","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jun 03 12:06:53 UTC 2026","Wed Jun 03 12:06:53 UTC 2026","190","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Wed Jun 03 11:58:00 UTC 2026","Wed Jun 03 11:58:03 UTC 2026","2817","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 03 11:52:42 UTC 2026","Wed Jun 03 11:52:43 UTC 2026","695","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Jun 03 12:00:35 UTC 2026","Wed Jun 03 12:00:36 UTC 2026","696","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 03 12:07:05 UTC 2026","Wed Jun 03 12:07:05 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Wed Jun 03 12:00:55 UTC 2026","Wed Jun 03 12:00:56 UTC 2026","676","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jun 03 12:06:45 UTC 2026","Wed Jun 03 12:06:46 UTC 2026","678","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
