"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 11:11:19 UTC 2026","Fri Jun 12 11:11:20 UTC 2026","637","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 11:08:03 UTC 2026","Fri Jun 12 11:08:04 UTC 2026","705","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jun 12 11:11:03 UTC 2026","Fri Jun 12 11:11:12 UTC 2026","8708","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Jun 12 11:01:59 UTC 2026","Fri Jun 12 11:01:59 UTC 2026","672","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Fri Jun 12 10:59:28 UTC 2026","Fri Jun 12 10:59:30 UTC 2026","1379","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jun 12 11:12:56 UTC 2026","Fri Jun 12 11:12:56 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Fri Jun 12 11:02:27 UTC 2026","Fri Jun 12 11:02:27 UTC 2026","677","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jun 12 11:01:46 UTC 2026","Fri Jun 12 11:01:46 UTC 2026","702","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Fri Jun 12 11:12:43 UTC 2026","Fri Jun 12 11:12:44 UTC 2026","278","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Fri Jun 12 11:03:56 UTC 2026","Fri Jun 12 11:03:57 UTC 2026","744","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jun 12 11:12:18 UTC 2026","Fri Jun 12 11:12:19 UTC 2026","960","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Fri Jun 12 11:04:12 UTC 2026","Fri Jun 12 11:04:14 UTC 2026","1682","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri Jun 12 11:02:38 UTC 2026","Fri Jun 12 11:02:40 UTC 2026","2045","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Jun 12 11:12:04 UTC 2026","Fri Jun 12 11:12:05 UTC 2026","677","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Fri Jun 12 11:11:21 UTC 2026","Fri Jun 12 11:11:22 UTC 2026","689","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 10:58:33 UTC 2026","Fri Jun 12 10:58:34 UTC 2026","715","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Fri Jun 12 11:06:56 UTC 2026","Fri Jun 12 11:06:57 UTC 2026","638","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Fri Jun 12 11:12:37 UTC 2026","Fri Jun 12 11:12:38 UTC 2026","279","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Fri Jun 12 11:00:00 UTC 2026","Fri Jun 12 11:00:01 UTC 2026","1439","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 11:06:23 UTC 2026","Fri Jun 12 11:06:24 UTC 2026","670","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 12 11:06:23 UTC 2026","Fri Jun 12 11:06:23 UTC 2026","693","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 12 11:11:17 UTC 2026","Fri Jun 12 11:11:18 UTC 2026","671","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 10:58:32 UTC 2026","Fri Jun 12 10:58:33 UTC 2026","927","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jun 12 11:10:51 UTC 2026","Fri Jun 12 11:10:52 UTC 2026","700","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jun 12 11:02:47 UTC 2026","Fri Jun 12 11:02:48 UTC 2026","699","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 11:12:53 UTC 2026","Fri Jun 12 11:12:53 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Fri Jun 12 11:12:53 UTC 2026","Fri Jun 12 11:12:54 UTC 2026","380","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri Jun 12 11:11:57 UTC 2026","Fri Jun 12 11:11:58 UTC 2026","687","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Fri Jun 12 11:10:32 UTC 2026","Fri Jun 12 11:10:33 UTC 2026","702","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Jun 12 10:59:20 UTC 2026","Fri Jun 12 10:59:27 UTC 2026","7196","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Jun 12 11:11:19 UTC 2026","Fri Jun 12 11:11:19 UTC 2026","673","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 11:12:38 UTC 2026","Fri Jun 12 11:12:38 UTC 2026","665","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri Jun 12 11:01:48 UTC 2026","Fri Jun 12 11:01:49 UTC 2026","698","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Fri Jun 12 11:10:45 UTC 2026","Fri Jun 12 11:10:45 UTC 2026","727","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Fri Jun 12 11:11:21 UTC 2026","Fri Jun 12 11:11:21 UTC 2026","687","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 11:13:07 UTC 2026","Fri Jun 12 11:13:08 UTC 2026","1600","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Fri Jun 12 11:13:07 UTC 2026","Fri Jun 12 11:13:07 UTC 2026","251","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Fri Jun 12 11:06:20 UTC 2026","Fri Jun 12 11:06:21 UTC 2026","673","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 12 11:06:41 UTC 2026","Fri Jun 12 11:06:44 UTC 2026","2838","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Fri Jun 12 11:02:15 UTC 2026","Fri Jun 12 11:02:16 UTC 2026","732","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jun 12 11:10:29 UTC 2026","Fri Jun 12 11:10:30 UTC 2026","1085","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri Jun 12 10:58:21 UTC 2026","Fri Jun 12 10:58:21 UTC 2026","721","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Fri Jun 12 11:11:28 UTC 2026","Fri Jun 12 11:11:29 UTC 2026","797","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Jun 12 11:00:26 UTC 2026","Fri Jun 12 11:00:27 UTC 2026","1436","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jun 12 10:58:45 UTC 2026","Fri Jun 12 10:58:46 UTC 2026","679","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri Jun 12 11:12:30 UTC 2026","Fri Jun 12 11:12:30 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Fri Jun 12 11:12:39 UTC 2026","Fri Jun 12 11:12:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Fri Jun 12 11:01:59 UTC 2026","Fri Jun 12 11:02:00 UTC 2026","697","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri Jun 12 11:12:21 UTC 2026","Fri Jun 12 11:12:28 UTC 2026","7146","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Jun 12 11:01:05 UTC 2026","Fri Jun 12 11:01:06 UTC 2026","1539","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Jun 12 11:12:02 UTC 2026","Fri Jun 12 11:12:02 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Fri Jun 12 11:12:59 UTC 2026","Fri Jun 12 11:12:59 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Fri Jun 12 11:06:01 UTC 2026","Fri Jun 12 11:06:01 UTC 2026","676","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Jun 12 11:06:16 UTC 2026","Fri Jun 12 11:06:16 UTC 2026","808","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jun 12 11:12:56 UTC 2026","Fri Jun 12 11:12:56 UTC 2026","325","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Fri Jun 12 11:12:53 UTC 2026","Fri Jun 12 11:12:53 UTC 2026","403","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Fri Jun 12 11:12:17 UTC 2026","Fri Jun 12 11:12:18 UTC 2026","805","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Fri Jun 12 11:02:23 UTC 2026","Fri Jun 12 11:02:24 UTC 2026","716","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jun 12 11:01:18 UTC 2026","Fri Jun 12 11:01:19 UTC 2026","1351","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Jun 12 11:06:04 UTC 2026","Fri Jun 12 11:06:05 UTC 2026","651","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Fri Jun 12 11:10:44 UTC 2026","Fri Jun 12 11:10:45 UTC 2026","680","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri Jun 12 11:11:02 UTC 2026","Fri Jun 12 11:11:03 UTC 2026","699","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Jun 12 11:02:01 UTC 2026","Fri Jun 12 11:02:02 UTC 2026","1036","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jun 12 11:12:12 UTC 2026","Fri Jun 12 11:12:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Fri Jun 12 11:12:50 UTC 2026","Fri Jun 12 11:12:51 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Fri Jun 12 11:11:42 UTC 2026","Fri Jun 12 11:11:44 UTC 2026","1664","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Jun 12 11:12:56 UTC 2026","Fri Jun 12 11:12:59 UTC 2026","2769","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Fri Jun 12 11:13:05 UTC 2026","Fri Jun 12 11:13:05 UTC 2026","307","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri Jun 12 11:12:05 UTC 2026","Fri Jun 12 11:12:10 UTC 2026","4903","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Jun 12 11:04:18 UTC 2026","Fri Jun 12 11:04:20 UTC 2026","1551","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jun 12 11:12:28 UTC 2026","Fri Jun 12 11:12:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Fri Jun 12 11:12:30 UTC 2026","Fri Jun 12 11:12:30 UTC 2026","290","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Fri Jun 12 11:11:56 UTC 2026","Fri Jun 12 11:11:57 UTC 2026","706","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Fri Jun 12 10:59:37 UTC 2026","Fri Jun 12 10:59:38 UTC 2026","1368","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jun 12 11:01:22 UTC 2026","Fri Jun 12 11:01:23 UTC 2026","1470","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Jun 12 11:12:39 UTC 2026","Fri Jun 12 11:12:39 UTC 2026","290","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jun 12 11:12:39 UTC 2026","Fri Jun 12 11:12:40 UTC 2026","532","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jun 12 11:11:48 UTC 2026","Fri Jun 12 11:11:51 UTC 2026","2762","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Fri Jun 12 11:01:41 UTC 2026","Fri Jun 12 11:01:42 UTC 2026","743","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jun 12 11:11:24 UTC 2026","Fri Jun 12 11:11:25 UTC 2026","783","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Jun 12 11:06:48 UTC 2026","Fri Jun 12 11:06:50 UTC 2026","1490","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 12 11:11:16 UTC 2026","Fri Jun 12 11:11:17 UTC 2026","720","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jun 12 11:05:27 UTC 2026","Fri Jun 12 11:05:28 UTC 2026","760","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri Jun 12 11:12:51 UTC 2026","Fri Jun 12 11:12:51 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Fri Jun 12 11:01:43 UTC 2026","Fri Jun 12 11:01:44 UTC 2026","716","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Jun 12 11:01:52 UTC 2026","Fri Jun 12 11:01:54 UTC 2026","2212","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
