"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 11:53:38 UTC 2026","Thu Sep 03 11:53:40 UTC 2026","1780","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Thu Sep 03 12:06:18 UTC 2026","Thu Sep 03 12:06:18 UTC 2026","157","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu Sep 03 12:05:57 UTC 2026","Thu Sep 03 12:05:57 UTC 2026","153","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Thu Sep 03 12:05:39 UTC 2026","Thu Sep 03 12:05:40 UTC 2026","1001","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Thu Sep 03 12:06:28 UTC 2026","Thu Sep 03 12:06:28 UTC 2026","151","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Thu Sep 03 12:05:10 UTC 2026","Thu Sep 03 12:05:11 UTC 2026","535","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 03 11:53:09 UTC 2026","Thu Sep 03 11:53:11 UTC 2026","1676","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Sep 03 12:05:48 UTC 2026","Thu Sep 03 12:05:48 UTC 2026","180","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Thu Sep 03 12:06:05 UTC 2026","Thu Sep 03 12:06:06 UTC 2026","184","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Thu Sep 03 11:56:38 UTC 2026","Thu Sep 03 11:56:38 UTC 2026","546","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 03 11:59:39 UTC 2026","Thu Sep 03 11:59:40 UTC 2026","1177","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 03 12:05:06 UTC 2026","Thu Sep 03 12:05:07 UTC 2026","547","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 03 11:54:33 UTC 2026","Thu Sep 03 11:54:34 UTC 2026","1089","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Sep 03 12:06:24 UTC 2026","Thu Sep 03 12:06:24 UTC 2026","151","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Thu Sep 03 12:06:04 UTC 2026","Thu Sep 03 12:06:04 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Thu Sep 03 11:57:40 UTC 2026","Thu Sep 03 11:57:41 UTC 2026","1132","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Thu Sep 03 11:59:15 UTC 2026","Thu Sep 03 11:59:16 UTC 2026","1075","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor longer than 6 chars -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 03 11:59:10 UTC 2026","Thu Sep 03 11:59:13 UTC 2026","2379","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings resets FontColor/FontStyleID with null -> GET no longer returns them","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 03 11:58:11 UTC 2026","Thu Sep 03 11:58:13 UTC 2026","1653","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Sep 03 12:04:43 UTC 2026","Thu Sep 03 12:04:44 UTC 2026","570","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Sep 03 12:05:58 UTC 2026","Thu Sep 03 12:05:58 UTC 2026","621","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Thu Sep 03 12:06:25 UTC 2026","Thu Sep 03 12:06:25 UTC 2026","153","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Thu Sep 03 12:06:08 UTC 2026","Thu Sep 03 12:06:08 UTC 2026","247","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Thu Sep 03 11:56:16 UTC 2026","Thu Sep 03 11:56:17 UTC 2026","543","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Thu Sep 03 11:57:41 UTC 2026","Thu Sep 03 11:57:42 UTC 2026","548","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Thu Sep 03 12:04:14 UTC 2026","Thu Sep 03 12:04:16 UTC 2026","2306","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Sep 03 11:57:29 UTC 2026","Thu Sep 03 11:57:30 UTC 2026","574","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Sep 03 11:55:40 UTC 2026","Thu Sep 03 11:55:41 UTC 2026","541","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Sep 03 11:54:28 UTC 2026","Thu Sep 03 11:54:31 UTC 2026","2183","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Sep 03 12:05:45 UTC 2026","Thu Sep 03 12:05:45 UTC 2026","238","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Thu Sep 03 12:06:33 UTC 2026","Thu Sep 03 12:06:33 UTC 2026","149","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Thu Sep 03 11:59:03 UTC 2026","Thu Sep 03 11:59:05 UTC 2026","1646","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 03 12:06:28 UTC 2026","Thu Sep 03 12:06:28 UTC 2026","154","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Thu Sep 03 11:56:26 UTC 2026","Thu Sep 03 11:56:28 UTC 2026","1683","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Thu Sep 03 12:06:14 UTC 2026","Thu Sep 03 12:06:14 UTC 2026","199","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Thu Sep 03 12:00:19 UTC 2026","Thu Sep 03 12:00:20 UTC 2026","1046","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Sep 03 12:06:27 UTC 2026","Thu Sep 03 12:06:27 UTC 2026","152","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Sep 03 12:00:00 UTC 2026","Thu Sep 03 12:00:00 UTC 2026","538","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing without auth -> 401","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 03 12:06:28 UTC 2026","Thu Sep 03 12:06:28 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Thu Sep 03 11:52:50 UTC 2026","Thu Sep 03 11:52:52 UTC 2026","1602","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Sep 03 12:00:48 UTC 2026","Thu Sep 03 12:00:49 UTC 2026","569","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Sep 03 12:04:23 UTC 2026","Thu Sep 03 12:04:23 UTC 2026","536","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Thu Sep 03 12:06:14 UTC 2026","Thu Sep 03 12:06:14 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Thu Sep 03 12:04:48 UTC 2026","Thu Sep 03 12:04:49 UTC 2026","552","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Sep 03 11:55:54 UTC 2026","Thu Sep 03 11:55:54 UTC 2026","540","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Sep 03 11:59:46 UTC 2026","Thu Sep 03 11:59:48 UTC 2026","2246","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=false after true -> GET reflects isIndexable=false","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 03 11:55:44 UTC 2026","Thu Sep 03 11:55:46 UTC 2026","2077","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Sep 03 12:00:49 UTC 2026","Thu Sep 03 12:00:50 UTC 2026","512","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Thu Sep 03 11:55:53 UTC 2026","Thu Sep 03 11:55:53 UTC 2026","552","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Thu Sep 03 11:52:45 UTC 2026","Thu Sep 03 11:52:45 UTC 2026","779","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Thu Sep 03 12:05:53 UTC 2026","Thu Sep 03 12:05:54 UTC 2026","483","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu Sep 03 12:05:07 UTC 2026","Thu Sep 03 12:05:08 UTC 2026","567","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 03 11:53:06 UTC 2026","Thu Sep 03 11:53:08 UTC 2026","2385","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Sep 03 12:04:39 UTC 2026","Thu Sep 03 12:04:40 UTC 2026","780","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Thu Sep 03 12:04:13 UTC 2026","Thu Sep 03 12:04:13 UTC 2026","543","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Thu Sep 03 11:55:55 UTC 2026","Thu Sep 03 11:55:55 UTC 2026","523","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Sep 03 12:05:11 UTC 2026","Thu Sep 03 12:05:12 UTC 2026","521","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Thu Sep 03 12:05:13 UTC 2026","Thu Sep 03 12:05:13 UTC 2026","587","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Thu Sep 03 11:52:44 UTC 2026","Thu Sep 03 11:52:45 UTC 2026","810","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Sep 03 11:58:57 UTC 2026","Thu Sep 03 11:58:58 UTC 2026","545","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Sep 03 12:05:35 UTC 2026","Thu Sep 03 12:05:35 UTC 2026","548","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu Sep 03 12:06:22 UTC 2026","Thu Sep 03 12:06:22 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Thu Sep 03 11:56:44 UTC 2026","Thu Sep 03 11:56:46 UTC 2026","1645","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 03 11:59:24 UTC 2026","Thu Sep 03 11:59:25 UTC 2026","542","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","GET designsettings for a fresh card has no font fields set","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 03 11:55:39 UTC 2026","Thu Sep 03 11:55:40 UTC 2026","554","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Sep 03 11:55:55 UTC 2026","Thu Sep 03 11:55:56 UTC 2026","540","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Sep 03 11:55:53 UTC 2026","Thu Sep 03 11:55:54 UTC 2026","539","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Thu Sep 03 11:52:38 UTC 2026","Thu Sep 03 11:52:39 UTC 2026","837","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 03 11:57:20 UTC 2026","Thu Sep 03 11:57:23 UTC 2026","2163","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Sep 03 12:03:00 UTC 2026","Thu Sep 03 12:03:03 UTC 2026","3822","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Thu Sep 03 11:58:33 UTC 2026","Thu Sep 03 11:58:34 UTC 2026","549","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Sep 03 11:53:52 UTC 2026","Thu Sep 03 11:53:53 UTC 2026","1114","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Sep 03 11:54:59 UTC 2026","Thu Sep 03 11:55:02 UTC 2026","3359","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Sep 03 12:06:30 UTC 2026","Thu Sep 03 12:06:32 UTC 2026","1542","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Thu Sep 03 12:04:58 UTC 2026","Thu Sep 03 12:04:58 UTC 2026","540","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Thu Sep 03 11:55:04 UTC 2026","Thu Sep 03 11:55:06 UTC 2026","1113","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu Sep 03 12:04:40 UTC 2026","Thu Sep 03 12:04:41 UTC 2026","789","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Thu Sep 03 12:05:46 UTC 2026","Thu Sep 03 12:05:46 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Thu Sep 03 11:54:16 UTC 2026","Thu Sep 03 11:54:22 UTC 2026","5589","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 03 11:53:11 UTC 2026","Thu Sep 03 11:53:11 UTC 2026","511","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Sep 03 12:04:52 UTC 2026","Thu Sep 03 12:04:53 UTC 2026","783","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu Sep 03 11:58:51 UTC 2026","Thu Sep 03 11:58:53 UTC 2026","2531","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Sep 03 12:06:14 UTC 2026","Thu Sep 03 12:06:14 UTC 2026","163","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Thu Sep 03 12:05:56 UTC 2026","Thu Sep 03 12:05:56 UTC 2026","154","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Thu Sep 03 12:00:27 UTC 2026","Thu Sep 03 12:00:28 UTC 2026","1152","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Sep 03 12:05:46 UTC 2026","Thu Sep 03 12:05:46 UTC 2026","523","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Thu Sep 03 11:53:36 UTC 2026","Thu Sep 03 11:53:38 UTC 2026","1618","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Thu Sep 03 12:06:23 UTC 2026","Thu Sep 03 12:06:23 UTC 2026","149","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
