"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 12:10:19 UTC 2026","Wed Sep 02 12:10:19 UTC 2026","692","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Sep 02 12:12:39 UTC 2026","Wed Sep 02 12:12:39 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Sep 02 12:10:40 UTC 2026","Wed Sep 02 12:10:41 UTC 2026","1034","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Sep 02 12:02:43 UTC 2026","Wed Sep 02 12:02:50 UTC 2026","7244","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed Sep 02 12:11:50 UTC 2026","Wed Sep 02 12:11:50 UTC 2026","200","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Sep 02 12:12:35 UTC 2026","Wed Sep 02 12:12:36 UTC 2026","209","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Wed Sep 02 12:12:28 UTC 2026","Wed Sep 02 12:12:28 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Sep 02 12:09:37 UTC 2026","Wed Sep 02 12:09:38 UTC 2026","704","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Sep 02 12:11:54 UTC 2026","Wed Sep 02 12:11:55 UTC 2026","628","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Sep 02 12:00:14 UTC 2026","Wed Sep 02 12:00:16 UTC 2026","2198","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Sep 02 12:12:03 UTC 2026","Wed Sep 02 12:12:03 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Sep 02 11:58:38 UTC 2026","Wed Sep 02 11:58:45 UTC 2026","6814","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Sep 02 12:12:30 UTC 2026","Wed Sep 02 12:12:30 UTC 2026","219","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Sep 02 12:09:33 UTC 2026","Wed Sep 02 12:09:34 UTC 2026","741","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Wed Sep 02 11:59:00 UTC 2026","Wed Sep 02 11:59:01 UTC 2026","1100","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Wed Sep 02 12:10:36 UTC 2026","Wed Sep 02 12:10:37 UTC 2026","702","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Sep 02 11:58:36 UTC 2026","Wed Sep 02 11:58:37 UTC 2026","708","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Wed Sep 02 12:09:26 UTC 2026","Wed Sep 02 12:09:27 UTC 2026","743","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Sep 02 12:10:23 UTC 2026","Wed Sep 02 12:10:28 UTC 2026","4758","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Sep 02 11:57:54 UTC 2026","Wed Sep 02 11:57:55 UTC 2026","1436","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Sep 02 11:54:58 UTC 2026","Wed Sep 02 11:55:01 UTC 2026","3002","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Wed Sep 02 11:58:48 UTC 2026","Wed Sep 02 11:58:49 UTC 2026","696","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Wed Sep 02 11:58:16 UTC 2026","Wed Sep 02 11:58:18 UTC 2026","1924","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Sep 02 12:11:12 UTC 2026","Wed Sep 02 12:11:12 UTC 2026","749","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Sep 02 12:03:27 UTC 2026","Wed Sep 02 12:03:27 UTC 2026","736","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Wed Sep 02 11:57:10 UTC 2026","Wed Sep 02 11:57:13 UTC 2026","2951","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 02 11:58:05 UTC 2026","Wed Sep 02 11:58:07 UTC 2026","1904","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Sep 02 12:05:12 UTC 2026","Wed Sep 02 12:05:13 UTC 2026","883","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Sep 02 11:56:02 UTC 2026","Wed Sep 02 11:56:11 UTC 2026","8869","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Sep 02 12:12:28 UTC 2026","Wed Sep 02 12:12:29 UTC 2026","350","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed Sep 02 12:12:14 UTC 2026","Wed Sep 02 12:12:14 UTC 2026","210","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Wed Sep 02 12:12:40 UTC 2026","Wed Sep 02 12:12:40 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Wed Sep 02 12:09:38 UTC 2026","Wed Sep 02 12:09:41 UTC 2026","3061","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Wed Sep 02 12:10:37 UTC 2026","Wed Sep 02 12:10:39 UTC 2026","2030","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Sep 02 12:10:59 UTC 2026","Wed Sep 02 12:11:00 UTC 2026","759","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Sep 02 12:12:05 UTC 2026","Wed Sep 02 12:12:05 UTC 2026","206","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed Sep 02 12:00:43 UTC 2026","Wed Sep 02 12:00:44 UTC 2026","1539","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Wed Sep 02 11:55:47 UTC 2026","Wed Sep 02 11:55:51 UTC 2026","4574","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Sep 02 12:12:37 UTC 2026","Wed Sep 02 12:12:37 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Wed Sep 02 12:12:24 UTC 2026","Wed Sep 02 12:12:24 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Wed Sep 02 12:04:21 UTC 2026","Wed Sep 02 12:04:22 UTC 2026","1223","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 02 11:54:23 UTC 2026","Wed Sep 02 11:54:27 UTC 2026","3175","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Wed Sep 02 12:05:11 UTC 2026","Wed Sep 02 12:05:12 UTC 2026","1036","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Sep 02 11:56:13 UTC 2026","Wed Sep 02 11:56:14 UTC 2026","1467","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Sep 02 12:12:25 UTC 2026","Wed Sep 02 12:12:25 UTC 2026","215","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Wed Sep 02 12:12:29 UTC 2026","Wed Sep 02 12:12:29 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Wed Sep 02 11:58:51 UTC 2026","Wed Sep 02 11:58:51 UTC 2026","751","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Sep 02 12:10:28 UTC 2026","Wed Sep 02 12:10:29 UTC 2026","826","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Sep 02 11:55:08 UTC 2026","Wed Sep 02 11:55:11 UTC 2026","3465","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Sep 02 12:12:30 UTC 2026","Wed Sep 02 12:12:30 UTC 2026","195","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Wed Sep 02 12:12:31 UTC 2026","Wed Sep 02 12:12:31 UTC 2026","211","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Wed Sep 02 12:12:28 UTC 2026","Wed Sep 02 12:12:28 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Wed Sep 02 11:59:14 UTC 2026","Wed Sep 02 11:59:14 UTC 2026","712","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Wed Sep 02 11:54:40 UTC 2026","Wed Sep 02 11:54:40 UTC 2026","715","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Wed Sep 02 11:55:19 UTC 2026","Wed Sep 02 11:55:20 UTC 2026","1568","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Sep 02 12:12:30 UTC 2026","Wed Sep 02 12:12:30 UTC 2026","220","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed Sep 02 12:09:33 UTC 2026","Wed Sep 02 12:09:33 UTC 2026","727","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts without auth","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Wed Sep 02 12:05:53 UTC 2026","Wed Sep 02 12:05:55 UTC 2026","1719","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Wed Sep 02 12:09:27 UTC 2026","Wed Sep 02 12:09:27 UTC 2026","792","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Sep 02 12:12:04 UTC 2026","Wed Sep 02 12:12:05 UTC 2026","252","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Wed Sep 02 12:02:26 UTC 2026","Wed Sep 02 12:02:29 UTC 2026","2522","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Sep 02 11:56:22 UTC 2026","Wed Sep 02 11:56:24 UTC 2026","1412","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Sep 02 11:57:44 UTC 2026","Wed Sep 02 11:57:46 UTC 2026","2150","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Sep 02 12:10:42 UTC 2026","Wed Sep 02 12:10:43 UTC 2026","693","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 02 12:05:58 UTC 2026","Wed Sep 02 12:05:59 UTC 2026","704","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Wed Sep 02 12:09:48 UTC 2026","Wed Sep 02 12:09:48 UTC 2026","767","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 02 11:58:55 UTC 2026","Wed Sep 02 11:58:56 UTC 2026","736","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Sep 02 11:57:29 UTC 2026","Wed Sep 02 11:57:34 UTC 2026","5371","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Sep 02 12:00:58 UTC 2026","Wed Sep 02 12:01:02 UTC 2026","4107","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Sep 02 11:55:22 UTC 2026","Wed Sep 02 11:55:27 UTC 2026","4787","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Sep 02 12:10:29 UTC 2026","Wed Sep 02 12:10:35 UTC 2026","6071","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Sep 02 12:11:56 UTC 2026","Wed Sep 02 12:11:56 UTC 2026","762","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Wed Sep 02 12:12:31 UTC 2026","Wed Sep 02 12:12:31 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Wed Sep 02 12:11:42 UTC 2026","Wed Sep 02 12:11:42 UTC 2026","742","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Sep 02 12:10:13 UTC 2026","Wed Sep 02 12:10:14 UTC 2026","1199","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Sep 02 12:11:54 UTC 2026","Wed Sep 02 12:11:54 UTC 2026","199","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed Sep 02 12:11:39 UTC 2026","Wed Sep 02 12:11:40 UTC 2026","524","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Wed Sep 02 12:12:20 UTC 2026","Wed Sep 02 12:12:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Sep 02 12:11:42 UTC 2026","Wed Sep 02 12:11:43 UTC 2026","719","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Sep 02 12:11:29 UTC 2026","Wed Sep 02 12:11:30 UTC 2026","745","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Sep 02 12:08:05 UTC 2026","Wed Sep 02 12:08:07 UTC 2026","1638","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
