"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 10:37:50 UTC 2026","Mon Aug 03 10:37:52 UTC 2026","2189","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Aug 03 10:44:35 UTC 2026","Mon Aug 03 10:44:37 UTC 2026","2850","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Aug 03 10:51:12 UTC 2026","Mon Aug 03 10:51:13 UTC 2026","744","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Aug 03 10:55:53 UTC 2026","Mon Aug 03 10:55:55 UTC 2026","2192","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Mon Aug 03 10:37:47 UTC 2026","Mon Aug 03 10:37:50 UTC 2026","3039","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Aug 03 10:54:33 UTC 2026","Mon Aug 03 10:54:34 UTC 2026","437","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Aug 03 10:50:04 UTC 2026","Mon Aug 03 10:50:10 UTC 2026","5501","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Aug 03 10:55:30 UTC 2026","Mon Aug 03 10:55:30 UTC 2026","226","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Mon Aug 03 10:41:09 UTC 2026","Mon Aug 03 10:41:10 UTC 2026","677","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Aug 03 10:42:09 UTC 2026","Mon Aug 03 10:42:11 UTC 2026","1622","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Aug 03 10:53:06 UTC 2026","Mon Aug 03 10:53:08 UTC 2026","1542","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Mon Aug 03 10:47:57 UTC 2026","Mon Aug 03 10:48:03 UTC 2026","5582","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon Aug 03 10:50:16 UTC 2026","Mon Aug 03 10:50:18 UTC 2026","1612","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Aug 03 10:53:06 UTC 2026","Mon Aug 03 10:53:06 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Mon Aug 03 10:37:45 UTC 2026","Mon Aug 03 10:37:47 UTC 2026","2260","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Aug 03 10:41:41 UTC 2026","Mon Aug 03 10:41:42 UTC 2026","715","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:54:29 UTC 2026","Mon Aug 03 10:54:29 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Aug 03 10:53:08 UTC 2026","Mon Aug 03 10:53:10 UTC 2026","1985","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Mon Aug 03 10:51:07 UTC 2026","Mon Aug 03 10:51:08 UTC 2026","644","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 03 10:40:51 UTC 2026","Mon Aug 03 10:40:51 UTC 2026","638","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon Aug 03 10:41:22 UTC 2026","Mon Aug 03 10:41:25 UTC 2026","2949","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Mon Aug 03 10:45:02 UTC 2026","Mon Aug 03 10:45:02 UTC 2026","671","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 03 10:40:25 UTC 2026","Mon Aug 03 10:40:26 UTC 2026","738","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Mon Aug 03 10:50:11 UTC 2026","Mon Aug 03 10:50:13 UTC 2026","2140","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Aug 03 10:55:17 UTC 2026","Mon Aug 03 10:55:18 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon Aug 03 10:43:38 UTC 2026","Mon Aug 03 10:43:40 UTC 2026","1450","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Mon Aug 03 10:51:50 UTC 2026","Mon Aug 03 10:51:55 UTC 2026","4606","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Aug 03 10:50:32 UTC 2026","Mon Aug 03 10:50:38 UTC 2026","6177","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Aug 03 10:49:40 UTC 2026","Mon Aug 03 10:49:41 UTC 2026","1071","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Mon Aug 03 10:39:31 UTC 2026","Mon Aug 03 10:39:35 UTC 2026","3894","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Aug 03 10:46:46 UTC 2026","Mon Aug 03 10:46:48 UTC 2026","1297","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Aug 03 10:39:27 UTC 2026","Mon Aug 03 10:39:28 UTC 2026","1363","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Aug 03 10:54:25 UTC 2026","Mon Aug 03 10:54:26 UTC 2026","672","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Mon Aug 03 10:41:44 UTC 2026","Mon Aug 03 10:41:45 UTC 2026","687","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:36:50 UTC 2026","Mon Aug 03 10:36:51 UTC 2026","661","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Aug 03 10:40:05 UTC 2026","Mon Aug 03 10:40:06 UTC 2026","1589","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Mon Aug 03 10:41:37 UTC 2026","Mon Aug 03 10:41:38 UTC 2026","723","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:51:40 UTC 2026","Mon Aug 03 10:51:42 UTC 2026","1643","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Aug 03 10:53:51 UTC 2026","Mon Aug 03 10:53:52 UTC 2026","781","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Mon Aug 03 10:40:51 UTC 2026","Mon Aug 03 10:40:52 UTC 2026","720","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon Aug 03 10:36:53 UTC 2026","Mon Aug 03 10:36:54 UTC 2026","1016","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Mon Aug 03 10:51:11 UTC 2026","Mon Aug 03 10:51:12 UTC 2026","756","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 03 10:51:17 UTC 2026","Mon Aug 03 10:51:19 UTC 2026","2178","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Aug 03 10:37:39 UTC 2026","Mon Aug 03 10:37:43 UTC 2026","4468","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Aug 03 10:51:13 UTC 2026","Mon Aug 03 10:51:14 UTC 2026","1247","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Mon Aug 03 10:38:19 UTC 2026","Mon Aug 03 10:38:25 UTC 2026","6392","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:53:55 UTC 2026","Mon Aug 03 10:53:56 UTC 2026","897","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Mon Aug 03 10:43:04 UTC 2026","Mon Aug 03 10:43:05 UTC 2026","1396","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Mon Aug 03 10:52:30 UTC 2026","Mon Aug 03 10:52:32 UTC 2026","1436","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Mon Aug 03 10:50:53 UTC 2026","Mon Aug 03 10:50:54 UTC 2026","1074","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Aug 03 10:43:23 UTC 2026","Mon Aug 03 10:43:24 UTC 2026","1480","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Aug 03 10:54:41 UTC 2026","Mon Aug 03 10:54:41 UTC 2026","780","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Mon Aug 03 10:54:51 UTC 2026","Mon Aug 03 10:54:52 UTC 2026","1534","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon Aug 03 10:52:16 UTC 2026","Mon Aug 03 10:52:23 UTC 2026","6430","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Aug 03 10:42:23 UTC 2026","Mon Aug 03 10:42:26 UTC 2026","2892","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Aug 03 10:45:14 UTC 2026","Mon Aug 03 10:45:16 UTC 2026","1527","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Aug 03 10:38:05 UTC 2026","Mon Aug 03 10:38:06 UTC 2026","1370","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Aug 03 10:53:10 UTC 2026","Mon Aug 03 10:53:13 UTC 2026","3106","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Aug 03 10:55:33 UTC 2026","Mon Aug 03 10:55:35 UTC 2026","1381","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon Aug 03 10:38:28 UTC 2026","Mon Aug 03 10:38:29 UTC 2026","1414","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:55:40 UTC 2026","Mon Aug 03 10:55:50 UTC 2026","9807","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Mon Aug 03 10:36:52 UTC 2026","Mon Aug 03 10:36:53 UTC 2026","1181","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Aug 03 10:52:32 UTC 2026","Mon Aug 03 10:52:34 UTC 2026","2233","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Aug 03 10:51:30 UTC 2026","Mon Aug 03 10:51:33 UTC 2026","3024","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Aug 03 10:54:31 UTC 2026","Mon Aug 03 10:54:31 UTC 2026","273","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Aug 03 10:42:29 UTC 2026","Mon Aug 03 10:42:32 UTC 2026","2925","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Aug 03 10:54:41 UTC 2026","Mon Aug 03 10:54:43 UTC 2026","1136","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Mon Aug 03 10:53:51 UTC 2026","Mon Aug 03 10:53:51 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Mon Aug 03 10:40:40 UTC 2026","Mon Aug 03 10:40:44 UTC 2026","4772","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Aug 03 10:49:57 UTC 2026","Mon Aug 03 10:49:58 UTC 2026","968","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Mon Aug 03 10:52:46 UTC 2026","Mon Aug 03 10:52:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Mon Aug 03 10:55:03 UTC 2026","Mon Aug 03 10:55:05 UTC 2026","2254","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Mon Aug 03 10:55:39 UTC 2026","Mon Aug 03 10:55:40 UTC 2026","1668","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Mon Aug 03 10:53:17 UTC 2026","Mon Aug 03 10:53:19 UTC 2026","2401","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Mon Aug 03 10:39:38 UTC 2026","Mon Aug 03 10:39:39 UTC 2026","1460","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Mon Aug 03 10:42:53 UTC 2026","Mon Aug 03 10:42:55 UTC 2026","2122","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Aug 03 10:50:02 UTC 2026","Mon Aug 03 10:50:04 UTC 2026","1711","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Mon Aug 03 10:38:59 UTC 2026","Mon Aug 03 10:39:00 UTC 2026","1343","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Aug 03 10:52:50 UTC 2026","Mon Aug 03 10:52:51 UTC 2026","1062","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Mon Aug 03 10:40:28 UTC 2026","Mon Aug 03 10:40:28 UTC 2026","712","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Aug 03 10:38:53 UTC 2026","Mon Aug 03 10:38:56 UTC 2026","2718","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Aug 03 10:36:52 UTC 2026","Mon Aug 03 10:36:52 UTC 2026","688","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Mon Aug 03 10:40:34 UTC 2026","Mon Aug 03 10:40:40 UTC 2026","5190","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Mon Aug 03 10:43:31 UTC 2026","Mon Aug 03 10:43:33 UTC 2026","1727","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Aug 03 10:43:10 UTC 2026","Mon Aug 03 10:43:12 UTC 2026","1856","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Aug 03 10:41:53 UTC 2026","Mon Aug 03 10:41:56 UTC 2026","3053","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Aug 03 10:54:17 UTC 2026","Mon Aug 03 10:54:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Mon Aug 03 10:36:51 UTC 2026","Mon Aug 03 10:36:52 UTC 2026","785","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Mon Aug 03 10:54:34 UTC 2026","Mon Aug 03 10:54:35 UTC 2026","1539","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
