"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 14:51:26 UTC 2026","Tue Jun 16 14:51:26 UTC 2026","717","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Tue Jun 16 14:52:32 UTC 2026","Tue Jun 16 14:52:32 UTC 2026","264","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Tue Jun 16 14:52:36 UTC 2026","Tue Jun 16 14:52:36 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Tue Jun 16 14:52:13 UTC 2026","Tue Jun 16 14:52:14 UTC 2026","276","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Jun 16 14:41:43 UTC 2026","Tue Jun 16 14:41:44 UTC 2026","694","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jun 16 14:52:31 UTC 2026","Tue Jun 16 14:52:31 UTC 2026","341","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Tue Jun 16 14:38:07 UTC 2026","Tue Jun 16 14:38:09 UTC 2026","1430","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jun 16 14:42:50 UTC 2026","Tue Jun 16 14:42:54 UTC 2026","3852","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 14:51:43 UTC 2026","Tue Jun 16 14:51:48 UTC 2026","5046","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jun 16 14:42:02 UTC 2026","Tue Jun 16 14:42:03 UTC 2026","660","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 16 14:38:22 UTC 2026","Tue Jun 16 14:38:23 UTC 2026","685","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Jun 16 14:50:35 UTC 2026","Tue Jun 16 14:50:36 UTC 2026","651","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 16 14:52:45 UTC 2026","Tue Jun 16 14:52:46 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Tue Jun 16 14:46:17 UTC 2026","Tue Jun 16 14:46:20 UTC 2026","2815","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 16 14:52:28 UTC 2026","Tue Jun 16 14:52:29 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Jun 16 14:43:37 UTC 2026","Tue Jun 16 14:43:40 UTC 2026","2793","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jun 16 14:43:58 UTC 2026","Tue Jun 16 14:43:59 UTC 2026","677","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Jun 16 14:52:45 UTC 2026","Tue Jun 16 14:52:45 UTC 2026","338","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Tue Jun 16 14:50:08 UTC 2026","Tue Jun 16 14:50:09 UTC 2026","947","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Tue Jun 16 14:50:32 UTC 2026","Tue Jun 16 14:50:33 UTC 2026","672","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jun 16 14:52:35 UTC 2026","Tue Jun 16 14:52:35 UTC 2026","233","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Tue Jun 16 14:51:16 UTC 2026","Tue Jun 16 14:51:18 UTC 2026","1412","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 16 14:52:40 UTC 2026","Tue Jun 16 14:52:43 UTC 2026","2733","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue Jun 16 14:51:08 UTC 2026","Tue Jun 16 14:51:09 UTC 2026","759","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jun 16 14:51:19 UTC 2026","Tue Jun 16 14:51:20 UTC 2026","718","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 16 14:51:31 UTC 2026","Tue Jun 16 14:51:32 UTC 2026","1283","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Jun 16 14:52:49 UTC 2026","Tue Jun 16 14:52:49 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Tue Jun 16 14:51:33 UTC 2026","Tue Jun 16 14:51:34 UTC 2026","1393","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Tue Jun 16 14:50:26 UTC 2026","Tue Jun 16 14:50:26 UTC 2026","666","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 16 14:52:32 UTC 2026","Tue Jun 16 14:52:32 UTC 2026","321","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Tue Jun 16 14:38:42 UTC 2026","Tue Jun 16 14:38:45 UTC 2026","3021","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jun 16 14:51:10 UTC 2026","Tue Jun 16 14:51:11 UTC 2026","674","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 16 14:51:22 UTC 2026","Tue Jun 16 14:51:23 UTC 2026","955","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Jun 16 14:42:45 UTC 2026","Tue Jun 16 14:42:47 UTC 2026","2120","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 14:43:55 UTC 2026","Tue Jun 16 14:43:55 UTC 2026","648","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 14:51:37 UTC 2026","Tue Jun 16 14:51:37 UTC 2026","718","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Tue Jun 16 14:41:51 UTC 2026","Tue Jun 16 14:41:51 UTC 2026","715","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 16 14:41:37 UTC 2026","Tue Jun 16 14:41:39 UTC 2026","1890","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 16 14:38:19 UTC 2026","Tue Jun 16 14:38:20 UTC 2026","1113","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Jun 16 14:43:12 UTC 2026","Tue Jun 16 14:43:13 UTC 2026","1367","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Jun 16 14:50:23 UTC 2026","Tue Jun 16 14:50:24 UTC 2026","910","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Tue Jun 16 14:50:24 UTC 2026","Tue Jun 16 14:50:24 UTC 2026","690","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 16 14:51:59 UTC 2026","Tue Jun 16 14:52:00 UTC 2026","811","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Tue Jun 16 14:51:38 UTC 2026","Tue Jun 16 14:51:39 UTC 2026","592","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Tue Jun 16 14:38:23 UTC 2026","Tue Jun 16 14:38:25 UTC 2026","2174","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jun 16 14:52:18 UTC 2026","Tue Jun 16 14:52:18 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Tue Jun 16 14:44:18 UTC 2026","Tue Jun 16 14:44:20 UTC 2026","1460","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue Jun 16 14:51:58 UTC 2026","Tue Jun 16 14:51:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Tue Jun 16 14:50:20 UTC 2026","Tue Jun 16 14:50:22 UTC 2026","1678","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue Jun 16 14:41:30 UTC 2026","Tue Jun 16 14:41:30 UTC 2026","670","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Tue Jun 16 14:38:05 UTC 2026","Tue Jun 16 14:38:06 UTC 2026","948","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jun 16 14:41:06 UTC 2026","Tue Jun 16 14:41:08 UTC 2026","1401","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Jun 16 14:44:32 UTC 2026","Tue Jun 16 14:44:33 UTC 2026","906","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jun 16 14:42:28 UTC 2026","Tue Jun 16 14:42:32 UTC 2026","4333","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 16 14:52:37 UTC 2026","Tue Jun 16 14:52:37 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Tue Jun 16 14:38:17 UTC 2026","Tue Jun 16 14:38:17 UTC 2026","694","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Jun 16 14:50:57 UTC 2026","Tue Jun 16 14:50:58 UTC 2026","663","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 14:51:26 UTC 2026","Tue Jun 16 14:51:29 UTC 2026","2701","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jun 16 14:52:46 UTC 2026","Tue Jun 16 14:52:48 UTC 2026","2773","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Tue Jun 16 14:46:25 UTC 2026","Tue Jun 16 14:46:28 UTC 2026","3394","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 16 14:48:44 UTC 2026","Tue Jun 16 14:48:46 UTC 2026","1354","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 16 14:44:02 UTC 2026","Tue Jun 16 14:44:04 UTC 2026","1348","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Jun 16 14:39:32 UTC 2026","Tue Jun 16 14:39:33 UTC 2026","1427","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 14:51:55 UTC 2026","Tue Jun 16 14:51:55 UTC 2026","799","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Tue Jun 16 14:51:19 UTC 2026","Tue Jun 16 14:51:19 UTC 2026","261","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jun 16 14:50:28 UTC 2026","Tue Jun 16 14:50:29 UTC 2026","683","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue Jun 16 14:44:39 UTC 2026","Tue Jun 16 14:44:40 UTC 2026","1381","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 16 14:41:30 UTC 2026","Tue Jun 16 14:41:31 UTC 2026","691","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jun 16 14:51:41 UTC 2026","Tue Jun 16 14:51:42 UTC 2026","679","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Tue Jun 16 14:52:20 UTC 2026","Tue Jun 16 14:52:21 UTC 2026","289","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Jun 16 14:50:42 UTC 2026","Tue Jun 16 14:50:45 UTC 2026","3372","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Tue Jun 16 14:51:07 UTC 2026","Tue Jun 16 14:51:08 UTC 2026","655","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jun 16 14:51:29 UTC 2026","Tue Jun 16 14:51:30 UTC 2026","696","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Tue Jun 16 14:46:16 UTC 2026","Tue Jun 16 14:46:17 UTC 2026","656","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
