"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 08:59:02 UTC 2026","Wed Jun 10 08:59:03 UTC 2026","1568","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Jun 10 08:59:34 UTC 2026","Wed Jun 10 08:59:35 UTC 2026","794","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Wed Jun 10 08:59:52 UTC 2026","Wed Jun 10 08:59:53 UTC 2026","430","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jun 10 08:47:17 UTC 2026","Wed Jun 10 08:47:19 UTC 2026","1277","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 10 08:59:10 UTC 2026","Wed Jun 10 08:59:11 UTC 2026","660","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Jun 10 09:00:14 UTC 2026","Wed Jun 10 09:00:14 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jun 10 08:59:59 UTC 2026","Wed Jun 10 09:00:00 UTC 2026","244","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 10 08:59:04 UTC 2026","Wed Jun 10 08:59:07 UTC 2026","2751","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Wed Jun 10 08:59:00 UTC 2026","Wed Jun 10 08:59:00 UTC 2026","241","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 10 08:46:40 UTC 2026","Wed Jun 10 08:46:46 UTC 2026","5353","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 10 08:49:00 UTC 2026","Wed Jun 10 08:49:02 UTC 2026","2153","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Wed Jun 10 08:59:22 UTC 2026","Wed Jun 10 08:59:22 UTC 2026","669","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Jun 10 08:59:36 UTC 2026","Wed Jun 10 08:59:37 UTC 2026","784","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Wed Jun 10 08:51:44 UTC 2026","Wed Jun 10 08:51:46 UTC 2026","2302","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Jun 10 08:53:59 UTC 2026","Wed Jun 10 08:54:00 UTC 2026","639","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jun 10 08:58:33 UTC 2026","Wed Jun 10 08:58:34 UTC 2026","896","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Jun 10 09:00:04 UTC 2026","Wed Jun 10 09:00:04 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Wed Jun 10 09:00:24 UTC 2026","Wed Jun 10 09:00:24 UTC 2026","270","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Jun 10 09:00:21 UTC 2026","Wed Jun 10 09:00:21 UTC 2026","295","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed Jun 10 08:59:35 UTC 2026","Wed Jun 10 08:59:36 UTC 2026","753","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Jun 10 08:50:17 UTC 2026","Wed Jun 10 08:50:18 UTC 2026","658","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 08:46:25 UTC 2026","Wed Jun 10 08:46:26 UTC 2026","1167","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 10 08:45:45 UTC 2026","Wed Jun 10 08:45:46 UTC 2026","1167","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed Jun 10 09:00:03 UTC 2026","Wed Jun 10 09:00:03 UTC 2026","289","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Wed Jun 10 08:49:15 UTC 2026","Wed Jun 10 08:49:16 UTC 2026","689","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Jun 10 08:58:37 UTC 2026","Wed Jun 10 08:58:38 UTC 2026","661","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 08:58:21 UTC 2026","Wed Jun 10 08:58:25 UTC 2026","3968","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Jun 10 08:58:03 UTC 2026","Wed Jun 10 08:58:04 UTC 2026","654","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed Jun 10 08:59:45 UTC 2026","Wed Jun 10 08:59:46 UTC 2026","300","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed Jun 10 08:47:39 UTC 2026","Wed Jun 10 08:47:40 UTC 2026","1343","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 09:00:27 UTC 2026","Wed Jun 10 09:00:29 UTC 2026","1679","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Wed Jun 10 08:48:45 UTC 2026","Wed Jun 10 08:48:46 UTC 2026","1307","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Jun 10 08:56:30 UTC 2026","Wed Jun 10 08:56:35 UTC 2026","4611","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Jun 10 09:00:09 UTC 2026","Wed Jun 10 09:00:09 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jun 10 08:50:09 UTC 2026","Wed Jun 10 08:50:11 UTC 2026","2201","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed Jun 10 08:59:57 UTC 2026","Wed Jun 10 08:59:57 UTC 2026","268","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Jun 10 08:48:57 UTC 2026","Wed Jun 10 08:48:58 UTC 2026","1296","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 10 08:47:43 UTC 2026","Wed Jun 10 08:47:51 UTC 2026","7199","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 08:58:39 UTC 2026","Wed Jun 10 08:58:39 UTC 2026","658","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 09:00:12 UTC 2026","Wed Jun 10 09:00:13 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Wed Jun 10 08:58:32 UTC 2026","Wed Jun 10 08:58:33 UTC 2026","687","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 10 09:00:11 UTC 2026","Wed Jun 10 09:00:11 UTC 2026","285","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed Jun 10 08:48:12 UTC 2026","Wed Jun 10 08:48:16 UTC 2026","3287","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 10 08:59:55 UTC 2026","Wed Jun 10 08:59:56 UTC 2026","1235","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed Jun 10 08:49:16 UTC 2026","Wed Jun 10 08:49:17 UTC 2026","630","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed Jun 10 08:58:38 UTC 2026","Wed Jun 10 08:58:39 UTC 2026","650","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 08:49:03 UTC 2026","Wed Jun 10 08:49:04 UTC 2026","1268","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jun 10 08:53:31 UTC 2026","Wed Jun 10 08:53:32 UTC 2026","685","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Wed Jun 10 08:53:40 UTC 2026","Wed Jun 10 08:53:41 UTC 2026","662","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 10 08:46:22 UTC 2026","Wed Jun 10 08:46:22 UTC 2026","647","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jun 10 08:59:17 UTC 2026","Wed Jun 10 08:59:17 UTC 2026","669","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed Jun 10 09:00:10 UTC 2026","Wed Jun 10 09:00:10 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Wed Jun 10 08:52:05 UTC 2026","Wed Jun 10 08:52:07 UTC 2026","1529","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed Jun 10 09:00:06 UTC 2026","Wed Jun 10 09:00:07 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Wed Jun 10 08:49:13 UTC 2026","Wed Jun 10 08:49:14 UTC 2026","804","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Wed Jun 10 08:53:24 UTC 2026","Wed Jun 10 08:53:24 UTC 2026","653","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jun 10 08:53:12 UTC 2026","Wed Jun 10 08:53:15 UTC 2026","2950","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Jun 10 09:00:10 UTC 2026","Wed Jun 10 09:00:11 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Jun 10 08:59:47 UTC 2026","Wed Jun 10 08:59:47 UTC 2026","334","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Wed Jun 10 08:59:36 UTC 2026","Wed Jun 10 08:59:36 UTC 2026","232","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Wed Jun 10 08:58:02 UTC 2026","Wed Jun 10 08:58:03 UTC 2026","653","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed Jun 10 08:54:13 UTC 2026","Wed Jun 10 08:54:14 UTC 2026","683","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Wed Jun 10 08:59:31 UTC 2026","Wed Jun 10 08:59:31 UTC 2026","803","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Jun 10 08:49:57 UTC 2026","Wed Jun 10 08:49:58 UTC 2026","789","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 08:49:44 UTC 2026","Wed Jun 10 08:49:44 UTC 2026","665","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Jun 10 08:48:53 UTC 2026","Wed Jun 10 08:48:54 UTC 2026","1309","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jun 10 08:59:30 UTC 2026","Wed Jun 10 08:59:30 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 10 08:46:28 UTC 2026","Wed Jun 10 08:46:32 UTC 2026","3888","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 10 09:00:19 UTC 2026","Wed Jun 10 09:00:19 UTC 2026","297","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Wed Jun 10 08:58:11 UTC 2026","Wed Jun 10 08:58:12 UTC 2026","977","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jun 10 08:51:39 UTC 2026","Wed Jun 10 08:51:40 UTC 2026","640","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 10 08:49:06 UTC 2026","Wed Jun 10 08:49:12 UTC 2026","5548","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Jun 10 08:49:33 UTC 2026","Wed Jun 10 08:49:33 UTC 2026","648","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Wed Jun 10 08:59:59 UTC 2026","Wed Jun 10 08:59:59 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 10 08:57:46 UTC 2026","Wed Jun 10 08:57:46 UTC 2026","640","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Jun 10 08:57:46 UTC 2026","Wed Jun 10 08:57:47 UTC 2026","645","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Wed Jun 10 08:50:02 UTC 2026","Wed Jun 10 08:50:03 UTC 2026","646","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
