"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:31:11 UTC 2026","Fri May 22 10:31:13 UTC 2026","1375","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri May 22 10:29:52 UTC 2026","Fri May 22 10:29:52 UTC 2026","914","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:38:55 UTC 2026","Fri May 22 10:38:56 UTC 2026","642","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Fri May 22 10:38:19 UTC 2026","Fri May 22 10:38:19 UTC 2026","657","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Fri May 22 10:38:56 UTC 2026","Fri May 22 10:38:56 UTC 2026","186","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri May 22 10:38:21 UTC 2026","Fri May 22 10:38:22 UTC 2026","1230","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Fri May 22 10:38:57 UTC 2026","Fri May 22 10:38:57 UTC 2026","237","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Fri May 22 10:37:00 UTC 2026","Fri May 22 10:37:01 UTC 2026","654","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Fri May 22 10:39:06 UTC 2026","Fri May 22 10:39:06 UTC 2026","186","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Fri May 22 10:38:19 UTC 2026","Fri May 22 10:38:20 UTC 2026","1041","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Fri May 22 10:32:56 UTC 2026","Fri May 22 10:32:57 UTC 2026","644","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Fri May 22 10:38:00 UTC 2026","Fri May 22 10:38:01 UTC 2026","703","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri May 22 10:33:27 UTC 2026","Fri May 22 10:33:29 UTC 2026","1363","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Fri May 22 10:37:41 UTC 2026","Fri May 22 10:37:42 UTC 2026","672","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri May 22 10:32:59 UTC 2026","Fri May 22 10:33:00 UTC 2026","682","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 22 10:29:02 UTC 2026","Fri May 22 10:29:02 UTC 2026","651","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Fri May 22 10:39:07 UTC 2026","Fri May 22 10:39:07 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Fri May 22 10:31:41 UTC 2026","Fri May 22 10:31:42 UTC 2026","1714","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri May 22 10:39:02 UTC 2026","Fri May 22 10:39:02 UTC 2026","186","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Fri May 22 10:37:23 UTC 2026","Fri May 22 10:37:24 UTC 2026","915","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri May 22 10:37:10 UTC 2026","Fri May 22 10:37:12 UTC 2026","1363","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Fri May 22 10:28:51 UTC 2026","Fri May 22 10:28:51 UTC 2026","669","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Fri May 22 10:33:24 UTC 2026","Fri May 22 10:33:25 UTC 2026","1413","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 10:26:33 UTC 2026","Fri May 22 10:26:35 UTC 2026","2173","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri May 22 10:38:22 UTC 2026","Fri May 22 10:38:23 UTC 2026","696","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Fri May 22 10:30:08 UTC 2026","Fri May 22 10:30:16 UTC 2026","8182","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:38:28 UTC 2026","Fri May 22 10:38:29 UTC 2026","678","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Fri May 22 10:28:57 UTC 2026","Fri May 22 10:28:59 UTC 2026","2084","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 22 10:38:15 UTC 2026","Fri May 22 10:38:15 UTC 2026","655","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Fri May 22 10:39:13 UTC 2026","Fri May 22 10:39:13 UTC 2026","182","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Fri May 22 10:33:15 UTC 2026","Fri May 22 10:33:16 UTC 2026","651","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri May 22 10:26:31 UTC 2026","Fri May 22 10:26:33 UTC 2026","2032","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri May 22 10:31:00 UTC 2026","Fri May 22 10:31:01 UTC 2026","656","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Fri May 22 10:31:58 UTC 2026","Fri May 22 10:32:04 UTC 2026","6455","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri May 22 10:28:47 UTC 2026","Fri May 22 10:28:48 UTC 2026","728","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri May 22 10:32:38 UTC 2026","Fri May 22 10:32:39 UTC 2026","673","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Fri May 22 10:37:53 UTC 2026","Fri May 22 10:37:55 UTC 2026","2101","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 10:29:05 UTC 2026","Fri May 22 10:29:05 UTC 2026","651","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Fri May 22 10:37:44 UTC 2026","Fri May 22 10:37:45 UTC 2026","645","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 10:29:15 UTC 2026","Fri May 22 10:29:16 UTC 2026","687","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 22 10:35:42 UTC 2026","Fri May 22 10:35:45 UTC 2026","2691","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri May 22 10:32:55 UTC 2026","Fri May 22 10:32:56 UTC 2026","687","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Fri May 22 10:35:45 UTC 2026","Fri May 22 10:35:49 UTC 2026","4691","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Fri May 22 10:38:58 UTC 2026","Fri May 22 10:38:58 UTC 2026","367","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 22 10:38:54 UTC 2026","Fri May 22 10:38:55 UTC 2026","181","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Fri May 22 10:39:05 UTC 2026","Fri May 22 10:39:05 UTC 2026","182","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Fri May 22 10:32:07 UTC 2026","Fri May 22 10:32:08 UTC 2026","676","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Fri May 22 10:39:11 UTC 2026","Fri May 22 10:39:11 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Fri May 22 10:25:38 UTC 2026","Fri May 22 10:25:39 UTC 2026","1486","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Fri May 22 10:32:57 UTC 2026","Fri May 22 10:32:57 UTC 2026","662","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 22 10:39:11 UTC 2026","Fri May 22 10:39:12 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri May 22 10:25:39 UTC 2026","Fri May 22 10:25:41 UTC 2026","2148","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri May 22 10:27:00 UTC 2026","Fri May 22 10:27:05 UTC 2026","5366","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:28:50 UTC 2026","Fri May 22 10:28:51 UTC 2026","653","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri May 22 10:39:04 UTC 2026","Fri May 22 10:39:04 UTC 2026","186","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri May 22 10:27:31 UTC 2026","Fri May 22 10:27:33 UTC 2026","2665","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 22 10:37:05 UTC 2026","Fri May 22 10:37:06 UTC 2026","682","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri May 22 10:29:48 UTC 2026","Fri May 22 10:29:49 UTC 2026","683","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:38:39 UTC 2026","Fri May 22 10:38:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Fri May 22 10:37:26 UTC 2026","Fri May 22 10:37:28 UTC 2026","2028","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri May 22 10:38:48 UTC 2026","Fri May 22 10:38:49 UTC 2026","189","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Fri May 22 10:38:01 UTC 2026","Fri May 22 10:38:02 UTC 2026","1381","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri May 22 10:25:50 UTC 2026","Fri May 22 10:25:51 UTC 2026","881","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Fri May 22 10:28:49 UTC 2026","Fri May 22 10:28:49 UTC 2026","665","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri May 22 10:29:07 UTC 2026","Fri May 22 10:29:10 UTC 2026","3571","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri May 22 10:32:35 UTC 2026","Fri May 22 10:32:36 UTC 2026","664","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Fri May 22 10:38:26 UTC 2026","Fri May 22 10:38:28 UTC 2026","1124","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Fri May 22 10:27:12 UTC 2026","Fri May 22 10:27:13 UTC 2026","1321","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:39:07 UTC 2026","Fri May 22 10:39:08 UTC 2026","190","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri May 22 10:39:14 UTC 2026","Fri May 22 10:39:15 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Fri May 22 10:33:33 UTC 2026","Fri May 22 10:33:34 UTC 2026","1015","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Fri May 22 10:38:59 UTC 2026","Fri May 22 10:38:59 UTC 2026","239","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri May 22 10:38:50 UTC 2026","Fri May 22 10:38:51 UTC 2026","188","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Fri May 22 10:38:36 UTC 2026","Fri May 22 10:38:36 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Fri May 22 10:32:30 UTC 2026","Fri May 22 10:32:33 UTC 2026","2839","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri May 22 10:37:49 UTC 2026","Fri May 22 10:37:50 UTC 2026","626","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 10:38:30 UTC 2026","Fri May 22 10:38:30 UTC 2026","679","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri May 22 10:29:01 UTC 2026","Fri May 22 10:29:02 UTC 2026","682","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri May 22 10:39:03 UTC 2026","Fri May 22 10:39:03 UTC 2026","189","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Fri May 22 10:38:09 UTC 2026","Fri May 22 10:38:10 UTC 2026","688","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 10:38:24 UTC 2026","Fri May 22 10:38:25 UTC 2026","693","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Fri May 22 10:38:20 UTC 2026","Fri May 22 10:38:21 UTC 2026","677","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Fri May 22 10:39:05 UTC 2026","Fri May 22 10:39:05 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Fri May 22 10:39:06 UTC 2026","Fri May 22 10:39:06 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Fri May 22 10:31:53 UTC 2026","Fri May 22 10:31:55 UTC 2026","2025","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri May 22 10:38:42 UTC 2026","Fri May 22 10:38:48 UTC 2026","6096","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri May 22 10:38:56 UTC 2026","Fri May 22 10:38:57 UTC 2026","687","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri May 22 10:29:25 UTC 2026","Fri May 22 10:29:26 UTC 2026","688","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 22 10:29:29 UTC 2026","Fri May 22 10:29:29 UTC 2026","646","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Fri May 22 10:38:12 UTC 2026","Fri May 22 10:38:12 UTC 2026","746","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
