"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 06:10:06 UTC 2026","Mon Jun 15 06:10:07 UTC 2026","1351","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 15 06:10:26 UTC 2026","Mon Jun 15 06:10:31 UTC 2026","4493","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 15 06:16:07 UTC 2026","Mon Jun 15 06:16:08 UTC 2026","1392","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 15 06:09:55 UTC 2026","Mon Jun 15 06:09:57 UTC 2026","1895","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jun 15 06:24:33 UTC 2026","Mon Jun 15 06:24:33 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Mon Jun 15 06:24:32 UTC 2026","Mon Jun 15 06:24:33 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Jun 15 06:10:19 UTC 2026","Mon Jun 15 06:10:20 UTC 2026","1059","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Jun 15 06:23:27 UTC 2026","Mon Jun 15 06:23:28 UTC 2026","917","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Mon Jun 15 06:23:06 UTC 2026","Mon Jun 15 06:23:07 UTC 2026","722","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 06:22:40 UTC 2026","Mon Jun 15 06:22:41 UTC 2026","667","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 06:23:22 UTC 2026","Mon Jun 15 06:23:23 UTC 2026","682","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Mon Jun 15 06:16:38 UTC 2026","Mon Jun 15 06:16:40 UTC 2026","1952","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 15 06:22:33 UTC 2026","Mon Jun 15 06:22:33 UTC 2026","779","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Mon Jun 15 06:23:13 UTC 2026","Mon Jun 15 06:23:16 UTC 2026","2618","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Jun 15 06:17:37 UTC 2026","Mon Jun 15 06:17:39 UTC 2026","1535","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jun 15 06:11:11 UTC 2026","Mon Jun 15 06:11:13 UTC 2026","1628","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 06:23:59 UTC 2026","Mon Jun 15 06:23:59 UTC 2026","245","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Mon Jun 15 06:24:09 UTC 2026","Mon Jun 15 06:24:09 UTC 2026","229","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Mon Jun 15 06:13:46 UTC 2026","Mon Jun 15 06:13:47 UTC 2026","684","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Jun 15 06:22:48 UTC 2026","Mon Jun 15 06:22:48 UTC 2026","636","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 06:13:21 UTC 2026","Mon Jun 15 06:13:22 UTC 2026","633","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jun 15 06:22:59 UTC 2026","Mon Jun 15 06:23:01 UTC 2026","1505","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 15 06:23:06 UTC 2026","Mon Jun 15 06:23:06 UTC 2026","240","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 06:10:04 UTC 2026","Mon Jun 15 06:10:05 UTC 2026","1192","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Jun 15 06:13:20 UTC 2026","Mon Jun 15 06:13:21 UTC 2026","684","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Mon Jun 15 06:23:55 UTC 2026","Mon Jun 15 06:23:56 UTC 2026","744","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Mon Jun 15 06:11:20 UTC 2026","Mon Jun 15 06:11:21 UTC 2026","1316","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 06:24:22 UTC 2026","Mon Jun 15 06:24:22 UTC 2026","255","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon Jun 15 06:18:24 UTC 2026","Mon Jun 15 06:18:25 UTC 2026","1105","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon Jun 15 06:10:11 UTC 2026","Mon Jun 15 06:10:12 UTC 2026","1011","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Mon Jun 15 06:22:23 UTC 2026","Mon Jun 15 06:22:25 UTC 2026","2027","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Mon Jun 15 06:23:42 UTC 2026","Mon Jun 15 06:23:43 UTC 2026","792","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Jun 15 06:22:26 UTC 2026","Mon Jun 15 06:22:29 UTC 2026","2778","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 15 06:12:15 UTC 2026","Mon Jun 15 06:12:19 UTC 2026","3341","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 06:24:01 UTC 2026","Mon Jun 15 06:24:01 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Mon Jun 15 06:18:22 UTC 2026","Mon Jun 15 06:18:23 UTC 2026","765","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Mon Jun 15 06:24:21 UTC 2026","Mon Jun 15 06:24:21 UTC 2026","350","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Mon Jun 15 06:22:13 UTC 2026","Mon Jun 15 06:22:14 UTC 2026","1138","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Mon Jun 15 06:24:25 UTC 2026","Mon Jun 15 06:24:26 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Mon Jun 15 06:10:17 UTC 2026","Mon Jun 15 06:10:19 UTC 2026","2584","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Jun 15 06:22:46 UTC 2026","Mon Jun 15 06:22:47 UTC 2026","638","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
