"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 13:54:27 UTC 2026","Mon Sep 14 13:54:27 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Mon Sep 14 13:52:40 UTC 2026","Mon Sep 14 13:52:41 UTC 2026","776","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Mon Sep 14 13:52:11 UTC 2026","Mon Sep 14 13:52:14 UTC 2026","3232","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Sep 14 13:34:08 UTC 2026","Mon Sep 14 13:34:08 UTC 2026","782","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Sep 14 13:37:46 UTC 2026","Mon Sep 14 13:37:50 UTC 2026","3648","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Mon Sep 14 13:43:54 UTC 2026","Mon Sep 14 13:43:55 UTC 2026","967","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Mon Sep 14 13:54:14 UTC 2026","Mon Sep 14 13:54:14 UTC 2026","274","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Sep 14 13:54:22 UTC 2026","Mon Sep 14 13:54:23 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Mon Sep 14 13:33:38 UTC 2026","Mon Sep 14 13:33:47 UTC 2026","8956","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Mon Sep 14 13:54:13 UTC 2026","Mon Sep 14 13:54:13 UTC 2026","261","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Sep 14 13:39:46 UTC 2026","Mon Sep 14 13:39:47 UTC 2026","764","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Sep 14 13:52:51 UTC 2026","Mon Sep 14 13:52:53 UTC 2026","1606","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Sep 14 13:54:29 UTC 2026","Mon Sep 14 13:54:29 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon Sep 14 13:54:18 UTC 2026","Mon Sep 14 13:54:18 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Mon Sep 14 13:54:31 UTC 2026","Mon Sep 14 13:54:31 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Mon Sep 14 13:54:29 UTC 2026","Mon Sep 14 13:54:29 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Mon Sep 14 13:34:05 UTC 2026","Mon Sep 14 13:34:06 UTC 2026","769","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Sep 14 13:52:36 UTC 2026","Mon Sep 14 13:52:37 UTC 2026","805","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Sep 14 13:52:53 UTC 2026","Mon Sep 14 13:52:54 UTC 2026","808","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Sep 14 13:53:39 UTC 2026","Mon Sep 14 13:53:40 UTC 2026","806","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Sep 14 13:33:49 UTC 2026","Mon Sep 14 13:33:51 UTC 2026","2565","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification -> 020 GET /accountActions with actionJwt","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Mon Sep 14 13:45:00 UTC 2026","Mon Sep 14 13:45:01 UTC 2026","786","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Mon Sep 14 13:54:10 UTC 2026","Mon Sep 14 13:54:10 UTC 2026","237","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Mon Sep 14 13:53:24 UTC 2026","Mon Sep 14 13:53:25 UTC 2026","794","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Mon Sep 14 13:34:44 UTC 2026","Mon Sep 14 13:34:49 UTC 2026","4695","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Sep 14 13:39:23 UTC 2026","Mon Sep 14 13:39:25 UTC 2026","1694","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Sep 14 13:35:21 UTC 2026","Mon Sep 14 13:35:29 UTC 2026","8207","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Sep 14 13:52:32 UTC 2026","Mon Sep 14 13:52:33 UTC 2026","754","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Sep 14 13:52:58 UTC 2026","Mon Sep 14 13:52:59 UTC 2026","802","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Sep 14 13:39:11 UTC 2026","Mon Sep 14 13:39:12 UTC 2026","785","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Sep 14 13:37:54 UTC 2026","Mon Sep 14 13:37:55 UTC 2026","767","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Mon Sep 14 13:54:05 UTC 2026","Mon Sep 14 13:54:06 UTC 2026","242","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Mon Sep 14 13:53:17 UTC 2026","Mon Sep 14 13:53:18 UTC 2026","790","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Sep 14 13:51:19 UTC 2026","Mon Sep 14 13:51:19 UTC 2026","800","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Mon Sep 14 13:51:50 UTC 2026","Mon Sep 14 13:51:51 UTC 2026","822","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Mon Sep 14 13:42:34 UTC 2026","Mon Sep 14 13:42:37 UTC 2026","2490","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Sep 14 13:52:42 UTC 2026","Mon Sep 14 13:52:43 UTC 2026","786","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Mon Sep 14 13:54:24 UTC 2026","Mon Sep 14 13:54:24 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Mon Sep 14 13:53:43 UTC 2026","Mon Sep 14 13:53:44 UTC 2026","714","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Sep 14 13:40:07 UTC 2026","Mon Sep 14 13:40:08 UTC 2026","803","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Mon Sep 14 13:44:07 UTC 2026","Mon Sep 14 13:44:11 UTC 2026","3217","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Sep 14 13:53:44 UTC 2026","Mon Sep 14 13:53:44 UTC 2026","779","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Sep 14 13:38:16 UTC 2026","Mon Sep 14 13:38:18 UTC 2026","2523","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Mon Sep 14 13:54:23 UTC 2026","Mon Sep 14 13:54:23 UTC 2026","220","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Mon Sep 14 13:54:16 UTC 2026","Mon Sep 14 13:54:16 UTC 2026","296","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Mon Sep 14 13:52:26 UTC 2026","Mon Sep 14 13:52:27 UTC 2026","790","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Sep 14 13:38:07 UTC 2026","Mon Sep 14 13:38:08 UTC 2026","803","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Sep 14 13:46:52 UTC 2026","Mon Sep 14 13:46:53 UTC 2026","852","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Sep 14 13:46:41 UTC 2026","Mon Sep 14 13:46:43 UTC 2026","1622","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing for a deleted card -> 409 (or 404 — see note)","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Mon Sep 14 13:54:17 UTC 2026","Mon Sep 14 13:54:17 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Mon Sep 14 13:41:05 UTC 2026","Mon Sep 14 13:41:06 UTC 2026","1838","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Sep 14 13:51:47 UTC 2026","Mon Sep 14 13:51:47 UTC 2026","813","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Sep 14 13:54:33 UTC 2026","Mon Sep 14 13:54:34 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Mon Sep 14 13:53:22 UTC 2026","Mon Sep 14 13:53:23 UTC 2026","803","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Sep 14 13:39:16 UTC 2026","Mon Sep 14 13:39:17 UTC 2026","785","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Mon Sep 14 13:54:25 UTC 2026","Mon Sep 14 13:54:25 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"failed","Mon Sep 14 13:51:41 UTC 2026","Mon Sep 14 13:51:43 UTC 2026","1172","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — менеджерский аккаунт получает список прав","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Mon Sep 14 13:40:03 UTC 2026","Mon Sep 14 13:40:04 UTC 2026","841","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Sep 14 13:47:14 UTC 2026","Mon Sep 14 13:47:15 UTC 2026","783","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Mon Sep 14 13:52:37 UTC 2026","Mon Sep 14 13:52:37 UTC 2026","770","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Sep 14 13:46:32 UTC 2026","Mon Sep 14 13:46:32 UTC 2026","761","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing without auth -> 401","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Mon Sep 14 13:39:54 UTC 2026","Mon Sep 14 13:39:55 UTC 2026","800","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Sep 14 13:53:28 UTC 2026","Mon Sep 14 13:53:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Mon Sep 14 13:52:45 UTC 2026","Mon Sep 14 13:52:46 UTC 2026","925","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Sep 14 13:52:59 UTC 2026","Mon Sep 14 13:52:59 UTC 2026","239","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Sep 14 13:42:24 UTC 2026","Mon Sep 14 13:42:29 UTC 2026","4855","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Sep 14 13:48:43 UTC 2026","Mon Sep 14 13:48:44 UTC 2026","882","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Sep 14 13:38:27 UTC 2026","Mon Sep 14 13:38:28 UTC 2026","785","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} without auth -> 401","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Mon Sep 14 13:35:51 UTC 2026","Mon Sep 14 13:35:58 UTC 2026","7130","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Sep 14 13:53:43 UTC 2026","Mon Sep 14 13:53:43 UTC 2026","230","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Mon Sep 14 13:46:58 UTC 2026","Mon Sep 14 13:47:02 UTC 2026","4194","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Sep 14 13:45:07 UTC 2026","Mon Sep 14 13:45:07 UTC 2026","782","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Sep 14 13:54:10 UTC 2026","Mon Sep 14 13:54:10 UTC 2026","249","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Mon Sep 14 13:41:48 UTC 2026","Mon Sep 14 13:41:54 UTC 2026","6161","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
