"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:39:07 UTC 2026","Thu Jun 04 10:39:11 UTC 2026","4122","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu Jun 04 10:42:46 UTC 2026","Thu Jun 04 10:42:47 UTC 2026","527","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jun 04 10:37:44 UTC 2026","Thu Jun 04 10:37:45 UTC 2026","990","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 04 10:42:25 UTC 2026","Thu Jun 04 10:42:25 UTC 2026","521","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Thu Jun 04 10:46:23 UTC 2026","Thu Jun 04 10:46:24 UTC 2026","485","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Thu Jun 04 10:48:00 UTC 2026","Thu Jun 04 10:48:00 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Thu Jun 04 10:42:44 UTC 2026","Thu Jun 04 10:42:45 UTC 2026","1000","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Thu Jun 04 10:37:22 UTC 2026","Thu Jun 04 10:37:25 UTC 2026","3252","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 04 10:42:27 UTC 2026","Thu Jun 04 10:42:27 UTC 2026","634","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 04 10:39:18 UTC 2026","Thu Jun 04 10:39:19 UTC 2026","485","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Thu Jun 04 10:47:35 UTC 2026","Thu Jun 04 10:47:35 UTC 2026","139","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Thu Jun 04 10:36:57 UTC 2026","Thu Jun 04 10:36:58 UTC 2026","621","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Jun 04 10:38:14 UTC 2026","Thu Jun 04 10:38:16 UTC 2026","2028","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Jun 04 10:46:59 UTC 2026","Thu Jun 04 10:47:00 UTC 2026","486","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 04 10:48:04 UTC 2026","Thu Jun 04 10:48:04 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Thu Jun 04 10:42:39 UTC 2026","Thu Jun 04 10:42:40 UTC 2026","1261","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Jun 04 10:47:53 UTC 2026","Thu Jun 04 10:47:53 UTC 2026","149","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Thu Jun 04 10:37:15 UTC 2026","Thu Jun 04 10:37:19 UTC 2026","3789","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 04 10:38:29 UTC 2026","Thu Jun 04 10:38:30 UTC 2026","1100","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Thu Jun 04 10:42:54 UTC 2026","Thu Jun 04 10:42:54 UTC 2026","484","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Thu Jun 04 10:41:58 UTC 2026","Thu Jun 04 10:41:59 UTC 2026","1567","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Jun 04 10:41:20 UTC 2026","Thu Jun 04 10:41:22 UTC 2026","1675","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Jun 04 10:38:47 UTC 2026","Thu Jun 04 10:38:48 UTC 2026","1066","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu Jun 04 10:48:02 UTC 2026","Thu Jun 04 10:48:03 UTC 2026","426","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Thu Jun 04 10:42:27 UTC 2026","Thu Jun 04 10:42:28 UTC 2026","487","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 04 10:46:26 UTC 2026","Thu Jun 04 10:46:26 UTC 2026","487","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Thu Jun 04 10:47:58 UTC 2026","Thu Jun 04 10:47:59 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Thu Jun 04 10:41:12 UTC 2026","Thu Jun 04 10:41:13 UTC 2026","1004","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Thu Jun 04 10:47:31 UTC 2026","Thu Jun 04 10:47:31 UTC 2026","172","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Thu Jun 04 10:42:25 UTC 2026","Thu Jun 04 10:42:26 UTC 2026","497","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Thu Jun 04 10:47:26 UTC 2026","Thu Jun 04 10:47:27 UTC 2026","629","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Thu Jun 04 10:46:50 UTC 2026","Thu Jun 04 10:46:54 UTC 2026","3317","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Thu Jun 04 10:47:49 UTC 2026","Thu Jun 04 10:47:50 UTC 2026","631","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Thu Jun 04 10:42:28 UTC 2026","Thu Jun 04 10:42:29 UTC 2026","500","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 04 10:46:41 UTC 2026","Thu Jun 04 10:46:42 UTC 2026","488","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu Jun 04 10:40:13 UTC 2026","Thu Jun 04 10:40:20 UTC 2026","6098","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 04 10:46:35 UTC 2026","Thu Jun 04 10:46:40 UTC 2026","4788","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Thu Jun 04 10:42:16 UTC 2026","Thu Jun 04 10:42:17 UTC 2026","1012","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Jun 04 10:37:41 UTC 2026","Thu Jun 04 10:37:42 UTC 2026","1024","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 04 10:36:47 UTC 2026","Thu Jun 04 10:36:47 UTC 2026","687","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Jun 04 10:40:43 UTC 2026","Thu Jun 04 10:40:45 UTC 2026","1994","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Jun 04 10:41:37 UTC 2026","Thu Jun 04 10:41:42 UTC 2026","5236","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Jun 04 10:48:06 UTC 2026","Thu Jun 04 10:48:07 UTC 2026","1423","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Thu Jun 04 10:47:28 UTC 2026","Thu Jun 04 10:47:29 UTC 2026","149","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu Jun 04 10:47:14 UTC 2026","Thu Jun 04 10:47:14 UTC 2026","149","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 04 10:47:57 UTC 2026","Thu Jun 04 10:47:57 UTC 2026","149","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Jun 04 10:42:51 UTC 2026","Thu Jun 04 10:42:52 UTC 2026","1012","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Thu Jun 04 10:40:47 UTC 2026","Thu Jun 04 10:40:48 UTC 2026","493","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 04 10:47:53 UTC 2026","Thu Jun 04 10:47:53 UTC 2026","172","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Thu Jun 04 10:47:59 UTC 2026","Thu Jun 04 10:48:00 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Thu Jun 04 10:37:03 UTC 2026","Thu Jun 04 10:37:06 UTC 2026","2070","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Jun 04 10:36:51 UTC 2026","Thu Jun 04 10:36:52 UTC 2026","974","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Jun 04 10:38:39 UTC 2026","Thu Jun 04 10:38:40 UTC 2026","1000","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Jun 04 10:41:30 UTC 2026","Thu Jun 04 10:41:31 UTC 2026","1067","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Jun 04 10:39:23 UTC 2026","Thu Jun 04 10:39:23 UTC 2026","514","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Thu Jun 04 10:42:55 UTC 2026","Thu Jun 04 10:42:56 UTC 2026","795","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Jun 04 10:40:01 UTC 2026","Thu Jun 04 10:40:01 UTC 2026","498","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 04 10:46:26 UTC 2026","Thu Jun 04 10:46:27 UTC 2026","490","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Thu Jun 04 10:47:01 UTC 2026","Thu Jun 04 10:47:02 UTC 2026","506","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Thu Jun 04 10:42:28 UTC 2026","Thu Jun 04 10:42:28 UTC 2026","591","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jun 04 10:48:05 UTC 2026","Thu Jun 04 10:48:05 UTC 2026","136","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Thu Jun 04 10:42:48 UTC 2026","Thu Jun 04 10:42:49 UTC 2026","1129","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jun 04 10:39:16 UTC 2026","Thu Jun 04 10:39:17 UTC 2026","503","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Thu Jun 04 10:47:17 UTC 2026","Thu Jun 04 10:47:17 UTC 2026","578","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu Jun 04 10:46:48 UTC 2026","Thu Jun 04 10:46:50 UTC 2026","2359","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Thu Jun 04 10:47:03 UTC 2026","Thu Jun 04 10:47:04 UTC 2026","488","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Thu Jun 04 10:46:35 UTC 2026","Thu Jun 04 10:46:35 UTC 2026","513","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Thu Jun 04 10:48:01 UTC 2026","Thu Jun 04 10:48:01 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Thu Jun 04 10:46:27 UTC 2026","Thu Jun 04 10:46:27 UTC 2026","486","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Thu Jun 04 10:46:21 UTC 2026","Thu Jun 04 10:46:22 UTC 2026","507","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Thu Jun 04 10:48:10 UTC 2026","Thu Jun 04 10:48:11 UTC 2026","138","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Thu Jun 04 10:39:03 UTC 2026","Thu Jun 04 10:39:04 UTC 2026","1029","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Jun 04 10:47:23 UTC 2026","Thu Jun 04 10:47:25 UTC 2026","1033","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Thu Jun 04 10:47:38 UTC 2026","Thu Jun 04 10:47:38 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Thu Jun 04 10:46:30 UTC 2026","Thu Jun 04 10:46:31 UTC 2026","563","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Thu Jun 04 10:39:26 UTC 2026","Thu Jun 04 10:39:26 UTC 2026","499","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Jun 04 10:39:27 UTC 2026","Thu Jun 04 10:39:28 UTC 2026","486","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Jun 04 10:42:04 UTC 2026","Thu Jun 04 10:42:07 UTC 2026","2403","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Jun 04 10:46:23 UTC 2026","Thu Jun 04 10:46:23 UTC 2026","693","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Jun 04 10:37:01 UTC 2026","Thu Jun 04 10:37:01 UTC 2026","497","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jun 04 10:41:02 UTC 2026","Thu Jun 04 10:41:03 UTC 2026","1046","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Jun 04 10:36:54 UTC 2026","Thu Jun 04 10:36:54 UTC 2026","641","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Jun 04 10:47:07 UTC 2026","Thu Jun 04 10:47:08 UTC 2026","1013","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Jun 04 10:47:53 UTC 2026","Thu Jun 04 10:47:53 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Thu Jun 04 10:47:06 UTC 2026","Thu Jun 04 10:47:06 UTC 2026","147","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Jun 04 10:48:02 UTC 2026","Thu Jun 04 10:48:02 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Thu Jun 04 10:48:02 UTC 2026","Thu Jun 04 10:48:02 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Thu Jun 04 10:42:53 UTC 2026","Thu Jun 04 10:42:54 UTC 2026","491","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
