"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 06:44:48 UTC 2026","Mon Jun 15 06:44:49 UTC 2026","796","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon Jun 15 06:45:02 UTC 2026","Mon Jun 15 06:45:02 UTC 2026","274","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Mon Jun 15 06:43:33 UTC 2026","Mon Jun 15 06:43:34 UTC 2026","805","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 06:45:24 UTC 2026","Mon Jun 15 06:45:24 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Jun 15 06:29:09 UTC 2026","Mon Jun 15 06:29:12 UTC 2026","2232","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon Jun 15 06:37:57 UTC 2026","Mon Jun 15 06:37:58 UTC 2026","824","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Mon Jun 15 06:32:58 UTC 2026","Mon Jun 15 06:32:59 UTC 2026","767","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Mon Jun 15 06:44:03 UTC 2026","Mon Jun 15 06:44:04 UTC 2026","782","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Mon Jun 15 06:38:44 UTC 2026","Mon Jun 15 06:38:45 UTC 2026","802","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Mon Jun 15 06:33:13 UTC 2026","Mon Jun 15 06:33:14 UTC 2026","791","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon Jun 15 06:33:48 UTC 2026","Mon Jun 15 06:33:49 UTC 2026","1297","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 15 06:45:02 UTC 2026","Mon Jun 15 06:45:02 UTC 2026","270","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Mon Jun 15 06:33:03 UTC 2026","Mon Jun 15 06:33:04 UTC 2026","762","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Mon Jun 15 06:43:03 UTC 2026","Mon Jun 15 06:43:04 UTC 2026","765","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Jun 15 06:45:01 UTC 2026","Mon Jun 15 06:45:01 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Mon Jun 15 06:29:39 UTC 2026","Mon Jun 15 06:29:40 UTC 2026","755","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Mon Jun 15 06:29:57 UTC 2026","Mon Jun 15 06:30:03 UTC 2026","5959","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 15 06:42:56 UTC 2026","Mon Jun 15 06:42:57 UTC 2026","1251","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Mon Jun 15 06:42:51 UTC 2026","Mon Jun 15 06:42:52 UTC 2026","809","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Mon Jun 15 06:33:28 UTC 2026","Mon Jun 15 06:33:29 UTC 2026","1209","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Jun 15 06:29:50 UTC 2026","Mon Jun 15 06:29:53 UTC 2026","2742","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 15 06:29:17 UTC 2026","Mon Jun 15 06:29:19 UTC 2026","2012","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 15 06:43:10 UTC 2026","Mon Jun 15 06:43:13 UTC 2026","3185","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 15 06:39:04 UTC 2026","Mon Jun 15 06:39:05 UTC 2026","804","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Mon Jun 15 06:44:49 UTC 2026","Mon Jun 15 06:44:49 UTC 2026","762","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"passed","Mon Jun 15 06:33:20 UTC 2026","Mon Jun 15 06:33:20 UTC 2026","743","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 15 06:43:35 UTC 2026","Mon Jun 15 06:43:35 UTC 2026","977","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Mon Jun 15 06:45:05 UTC 2026","Mon Jun 15 06:45:05 UTC 2026","285","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Mon Jun 15 06:43:24 UTC 2026","Mon Jun 15 06:43:25 UTC 2026","753","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Jun 15 06:45:06 UTC 2026","Mon Jun 15 06:45:07 UTC 2026","283","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Mon Jun 15 06:45:11 UTC 2026","Mon Jun 15 06:45:12 UTC 2026","272","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Mon Jun 15 06:33:13 UTC 2026","Mon Jun 15 06:33:13 UTC 2026","796","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Mon Jun 15 06:43:45 UTC 2026","Mon Jun 15 06:43:46 UTC 2026","849","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 15 06:38:02 UTC 2026","Mon Jun 15 06:38:03 UTC 2026","756","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Mon Jun 15 06:43:08 UTC 2026","Mon Jun 15 06:43:09 UTC 2026","742","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 15 06:30:15 UTC 2026","Mon Jun 15 06:30:17 UTC 2026","2392","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Jun 15 06:30:44 UTC 2026","Mon Jun 15 06:30:45 UTC 2026","1639","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 06:38:22 UTC 2026","Mon Jun 15 06:38:28 UTC 2026","5967","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Jun 15 06:34:50 UTC 2026","Mon Jun 15 06:34:52 UTC 2026","1630","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Mon Jun 15 06:45:14 UTC 2026","Mon Jun 15 06:45:14 UTC 2026","272","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon Jun 15 06:31:05 UTC 2026","Mon Jun 15 06:31:06 UTC 2026","1534","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:34:01 UTC 2026","Mon Jun 15 06:34:04 UTC 2026","2724","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 15 06:33:10 UTC 2026","Mon Jun 15 06:33:13 UTC 2026","2435","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 15 06:44:57 UTC 2026","Mon Jun 15 06:44:57 UTC 2026","287","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 15 06:29:25 UTC 2026","Mon Jun 15 06:29:26 UTC 2026","840","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Mon Jun 15 06:44:52 UTC 2026","Mon Jun 15 06:44:52 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Mon Jun 15 06:29:20 UTC 2026","Mon Jun 15 06:29:22 UTC 2026","1838","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Jun 15 06:45:10 UTC 2026","Mon Jun 15 06:45:11 UTC 2026","594","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Mon Jun 15 06:38:43 UTC 2026","Mon Jun 15 06:38:44 UTC 2026","803","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Jun 15 06:42:36 UTC 2026","Mon Jun 15 06:42:37 UTC 2026","799","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Mon Jun 15 06:42:58 UTC 2026","Mon Jun 15 06:43:01 UTC 2026","2778","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Jun 15 06:35:49 UTC 2026","Mon Jun 15 06:35:52 UTC 2026","2365","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 15 06:42:35 UTC 2026","Mon Jun 15 06:42:36 UTC 2026","773","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Mon Jun 15 06:38:50 UTC 2026","Mon Jun 15 06:38:52 UTC 2026","1469","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 15 06:30:20 UTC 2026","Mon Jun 15 06:30:28 UTC 2026","8086","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Jun 15 06:42:44 UTC 2026","Mon Jun 15 06:42:45 UTC 2026","750","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Mon Jun 15 06:45:07 UTC 2026","Mon Jun 15 06:45:08 UTC 2026","307","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Mon Jun 15 06:31:27 UTC 2026","Mon Jun 15 06:31:30 UTC 2026","3107","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 06:34:33 UTC 2026","Mon Jun 15 06:34:36 UTC 2026","3122","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:39:05 UTC 2026","Mon Jun 15 06:39:05 UTC 2026","732","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Mon Jun 15 06:45:18 UTC 2026","Mon Jun 15 06:45:18 UTC 2026","277","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Mon Jun 15 06:45:01 UTC 2026","Mon Jun 15 06:45:01 UTC 2026","267","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Mon Jun 15 06:45:03 UTC 2026","Mon Jun 15 06:45:03 UTC 2026","282","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Mon Jun 15 06:43:02 UTC 2026","Mon Jun 15 06:43:03 UTC 2026","1072","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Mon Jun 15 06:44:37 UTC 2026","Mon Jun 15 06:44:44 UTC 2026","7974","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Mon Jun 15 06:44:55 UTC 2026","Mon Jun 15 06:44:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Mon Jun 15 06:34:59 UTC 2026","Mon Jun 15 06:35:02 UTC 2026","3095","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon Jun 15 06:29:26 UTC 2026","Mon Jun 15 06:29:27 UTC 2026","775","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Mon Jun 15 06:43:22 UTC 2026","Mon Jun 15 06:43:23 UTC 2026","830","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon Jun 15 06:29:34 UTC 2026","Mon Jun 15 06:29:39 UTC 2026","4362","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Mon Jun 15 06:45:26 UTC 2026","Mon Jun 15 06:45:26 UTC 2026","327","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Mon Jun 15 06:35:41 UTC 2026","Mon Jun 15 06:35:41 UTC 2026","754","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 06:33:18 UTC 2026","Mon Jun 15 06:33:19 UTC 2026","763","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Mon Jun 15 06:45:01 UTC 2026","Mon Jun 15 06:45:02 UTC 2026","323","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Jun 15 06:45:09 UTC 2026","Mon Jun 15 06:45:09 UTC 2026","269","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Mon Jun 15 06:42:41 UTC 2026","Mon Jun 15 06:42:41 UTC 2026","735","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon Jun 15 06:29:12 UTC 2026","Mon Jun 15 06:29:13 UTC 2026","1057","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Mon Jun 15 06:34:56 UTC 2026","Mon Jun 15 06:34:57 UTC 2026","1647","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Mon Jun 15 06:35:48 UTC 2026","Mon Jun 15 06:35:49 UTC 2026","743","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Mon Jun 15 06:30:50 UTC 2026","Mon Jun 15 06:30:56 UTC 2026","6273","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:36:58 UTC 2026","Mon Jun 15 06:36:59 UTC 2026","822","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Mon Jun 15 06:34:22 UTC 2026","Mon Jun 15 06:34:23 UTC 2026","763","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:43:55 UTC 2026","Mon Jun 15 06:43:55 UTC 2026","297","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 06:43:39 UTC 2026","Mon Jun 15 06:43:40 UTC 2026","1533","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 15 06:33:19 UTC 2026","Mon Jun 15 06:33:20 UTC 2026","782","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 15 06:32:49 UTC 2026","Mon Jun 15 06:32:55 UTC 2026","6369","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jun 15 06:44:14 UTC 2026","Mon Jun 15 06:44:15 UTC 2026","781","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Mon Jun 15 06:43:55 UTC 2026","Mon Jun 15 06:43:55 UTC 2026","304","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon Jun 15 06:33:05 UTC 2026","Mon Jun 15 06:33:06 UTC 2026","769","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Mon Jun 15 06:44:07 UTC 2026","Mon Jun 15 06:44:08 UTC 2026","802","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jun 15 06:42:45 UTC 2026","Mon Jun 15 06:42:48 UTC 2026","3130","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Mon Jun 15 06:44:28 UTC 2026","Mon Jun 15 06:44:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Mon Jun 15 06:32:05 UTC 2026","Mon Jun 15 06:32:06 UTC 2026","1546","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 15 06:29:22 UTC 2026","Mon Jun 15 06:29:23 UTC 2026","763","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
